Name	C_inv	C_maint	C_op
NUCLEAR	1066.599157	696.482021	0.000000
CCGT	0.000059	0.000039	0.000000
CCGT_AMMONIA	0.000002	0.000001	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	0.000006	0.000008	0.000000
BIOMASS_TO_POWER	0.000005	0.000006	0.000000
PV_ROOFTOP	300.971873	82.229704	0.000000
PV_UTILITY	2392.502223	1243.564304	0.000000
PT_POWER_BLOCK	0.000001	0.000001	0.000000
ST_POWER_BLOCK	0.000001	0.000001	0.000000
WIND_ONSHORE	1893.132692	1138.135394	0.000000
WIND_OFFSHORE	2210.334737	3214.751544	0.000000
HYDRO_DAM	1555.595393	232.674983	0.000000
HYDRO_RIVER	954.569656	133.260944	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	653.741232	582.355212	0.000000
IND_COGEN_GAS	0.000013	0.000017	0.000000
IND_COGEN_WOOD	0.000002	0.000001	0.000000
IND_COGEN_WASTE	0.000010	0.000008	0.000000
IND_BOILER_GAS	51.556706	15.399304	0.000000
IND_BOILER_WOOD	0.000249	0.000074	0.000000
IND_BOILER_OIL	0.000022	0.000007	0.000000
IND_BOILER_COAL	17.584577	5.242897	0.000000
IND_BOILER_WASTE	0.000017	0.000005	0.000000
IND_DIRECT_ELEC	381.757657	23.108226	0.000000
DHN_HP_ELEC	1075.327490	755.510288	0.000000
DHN_COGEN_GAS	0.000019	0.000011	0.000000
DHN_COGEN_WOOD	0.000001	0.000001	0.000000
DHN_COGEN_WASTE	0.000001	0.000001	0.000000
DHN_COGEN_WET_BIOMASS	0.000003	0.000005	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000011	0.000007	0.000000
DHN_BOILER_GAS	0.000014	0.000004	0.000000
DHN_BOILER_WOOD	0.000010	0.000003	0.000000
DHN_BOILER_OIL	0.000011	0.000004	0.000000
DHN_DEEP_GEO	0.000110	0.000100	0.000000
DHN_SOLAR	0.000024	0.000001	0.000000
DEC_HP_ELEC	2299.333856	1538.733791	0.000000
DEC_THHP_GAS	583.781932	292.938839	0.000000
DEC_COGEN_GAS	0.000005	0.000005	0.000000
DEC_COGEN_OIL	0.000002	0.000003	0.000000
DEC_ADVCOGEN_GAS	0.000024	0.000008	0.000000
DEC_ADVCOGEN_H2	0.000015	0.000005	0.000000
DEC_BOILER_GAS	0.000065	0.000029	0.000000
DEC_BOILER_WOOD	0.000012	0.000006	0.000000
COAL_STOVE	0.000005	0.000003	0.000000
DEC_BOILER_OIL	0.000010	0.000009	0.000000
DEC_SOLAR	0.000128	0.000025	0.000000
DEC_DIRECT_ELEC	0.000542	0.000032	0.000000
DEC_THHP_GAS_COLD	7655.500452	3941.024262	0.000000
DEC_ELEC_COLD	1143.522621	837.251300	0.000000
IND_ELEC_COLD	148.621378	20.663400	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	6132.490329	4084.150427	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
TRAIN_PUB	0.001798	0.001937	0.000000
MOTORCYCLE	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000281	0.000147	0.000000
CAR_DIESEL	0.000020	0.000010	0.000000
CAR_NG	0.000478	0.000246	0.000000
CAR_METHANOL	0.000778	0.000409	0.000000
CAR_HEV	0.000326	0.000237	0.000000
CAR_PHEV	0.004787	0.003282	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	0.000000
CAR_BEV	36393.536045	7721.618097	0.000000
CAR_FUEL_CELL	0.000366	0.000050	0.000000
TRAIN_FREIGHT	162.901520	97.355145	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000011	0.000008	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000424	0.000283	0.000000
