Name	C_inv	C_maint	C_op
NUCLEAR	590.638527	494.064000	0.000000
CCGT	0.000101	0.000053	0.000000
CCGT_AMMONIA	0.000064	0.000033	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000147	0.000060	0.000000
BIOMASS_TO_POWER	0.000058	0.000065	0.000000
PV_ROOFTOP	0.000426	0.000168	0.000000
PV_UTILITY	2642.440306	1986.876984	0.000000
PT_POWER_BLOCK	0.000039	0.000048	0.000000
ST_POWER_BLOCK	0.000031	0.000052	0.000000
WIND_ONSHORE	2018.667847	807.360000	0.000000
WIND_OFFSHORE	3460.967925	3347.577492	0.000000
HYDRO_DAM	2800.170847	418.777592	0.000000
HYDRO_RIVER	0.000240	0.000072	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000311	0.000142	0.000000
IND_COGEN_GAS	0.000065	0.000089	0.000000
IND_COGEN_WOOD	0.000066	0.000051	0.000000
IND_COGEN_WASTE	0.000101	0.000080	0.000000
IND_BOILER_GAS	0.000118	0.000035	0.000000
IND_BOILER_WOOD	0.000081	0.000024	0.000000
IND_BOILER_OIL	0.000050	0.000016	0.000000
IND_BOILER_COAL	37.385573	11.129201	0.000000
IND_BOILER_WASTE	65.688028	19.554475	0.000000
IND_DIRECT_ELEC	372.764881	22.599061	0.000000
DHN_HP_ELEC	951.413668	686.144145	0.000000
DHN_COGEN_GAS	0.000116	0.000072	0.000000
DHN_COGEN_WOOD	0.000060	0.000046	0.000000
DHN_COGEN_WASTE	0.000090	0.000071	0.000000
DHN_COGEN_WET_BIOMASS	0.000045	0.000144	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000139	0.000084	0.000000
DHN_BOILER_GAS	0.000016	0.000005	0.000000
DHN_BOILER_WOOD	0.000028	0.000008	0.000000
DHN_BOILER_OIL	0.000012	0.000004	0.000000
DHN_DEEP_GEO	0.000378	0.000345	0.000000
DHN_SOLAR	0.000081	0.000002	0.000000
DEC_HP_ELEC	2771.993434	1858.591101	0.000000
DEC_THHP_GAS	0.001038	0.000534	0.000000
DEC_COGEN_GAS	0.000119	0.000135	0.000000
DEC_COGEN_OIL	0.000086	0.000093	0.000000
DEC_ADVCOGEN_GAS	0.000180	0.000062	0.000000
DEC_ADVCOGEN_H2	0.000140	0.000048	0.000000
