Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 4											1.899224																								-0.000001																			-1.899218																						-0.000004																																																																																																																										0.000000	
 9 	 5											1.899228																								-0.000001																			-1.899222																						-0.000004																																																																																																																										0.000000	
 9 	 6											1.899237																								-0.000001																			-1.899232																						-0.000004																																																																																																																										0.000000	
 9 	 7											1.899265																								-0.000001																			-1.899259																						-0.000004																																																																																																																										0.000000	
 9 	 8											1.899249																								-0.000001																			-1.899244																						-0.000004																																																																																																																										0.000000	
 9 	 9											1.939401																								-0.000001																			-1.939396																						-0.000004																																																																																																																										0.000000	
 9 	 10											1.939416																								-0.000001																			-1.939411																						-0.000004																																																																																																																										0.000000	
 9 	 11											1.939427																								-0.000001																			-1.939422																						-0.000004																																																																																																																										0.000000	
 9 	 12											1.939417																								-0.000001																			-1.939412																						-0.000004																																																																																																																										0.000000	
 9 	 13											1.939417																								-0.000001																			-1.939412																						-0.000004																																																																																																																										0.000000	
 9 	 14											1.939418																								-0.000001																			-1.939413																						-0.000004																																																																																																																										0.000000	
 9 	 15											1.939408																								-0.000001																			-1.939403																						-0.000004																																																																																																																										0.000000	
 9 	 16											1.939410																								-0.000001																			-1.939405																						-0.000004																																																																																																																										0.000000	
 9 	 17											1.939417																								-0.000001																			-1.939412																						-0.000004																																																																																																																										0.000000	
 9 	 18											1.899277																								-0.000001																			-1.899272																						-0.000004																																																																																																																										0.000000	
 9 	 19											1.899243																								-0.000001																			-1.899238																						-0.000004																																																																																																																										0.000000	
 9 	 20											1.942946																								-0.000001																			-1.942941																						-0.000004																																																																																																																										0.000000	
 9 	 21											3.718269																								-0.000001																			-3.718264																						-0.000004																																																																																																																										0.000000	
 9 	 22											12.161675																								-0.000001																			-12.161669																						-0.000005																																																																																																																										0.000000	
 9 	 23											11.630877																								-0.000001																			-11.630871																						-0.000004																																																																																																																										0.000000	
 9 	 24											15.267672																								-0.000001																			-15.267666																						-0.000004																																																																																																																										0.000000	
 10 	 1											0.869792																								-0.000001																			-0.869788																						-0.000003																																																																																																																										0.000000	
 10 	 2											1.899306																								-0.000001																			-1.899303																						-0.000003																																																																																																																										0.000000	
 10 	 3											1.899345																								-0.000001																			-1.899341																						-0.000003																																																																																																																										0.000000	
 10 	 4											1.899328																								-0.000001																			-1.899324																						-0.000003																																																																																																																										0.000000	
 10 	 5											1.899312																								-0.000001																			-1.899308																						-0.000003																																																																																																																										0.000000	
 10 	 6											1.899290																								-0.000001																			-1.899286																						-0.000003																																																																																																																										0.000000	
 10 	 7											1.899302																								-0.000001																			-1.899298																						-0.000003																																																																																																																										0.000000	
 10 	 8											1.939400																								-0.000001																			-1.939396																						-0.000003																																																																																																																										0.000000	
 10 	 9											1.939402																								-0.000001																			-1.939398																						-0.000003																																																																																																																										0.000000	
 10 	 10											1.939404																								-0.000001																			-1.939401																						-0.000003																																																																																																																										0.000000	
 10 	 11											1.939404																								-0.000001																			-1.939400																						-0.000003																																																																																																																										0.000000	
 10 	 12											1.939395																								-0.000001																			-1.939391																						-0.000003																																																																																																																										0.000000	
 10 	 13											1.939407																								-0.000000																			-1.939404																						-0.000003																																																																																																																										0.000000	
 10 	 14											1.939414																								-0.000001																			-1.939411																						-0.000003																																																																																																																										0.000000	
 10 	 15											1.939402																								-0.000001																			-1.939399																						-0.000003																																																																																																																										0.000000	
 10 	 16											1.939331																								-0.000001																			-1.939328																						-0.000003																																																																																																																										0.000000	
 10 	 17											1.939562																								-0.000001																			-1.939558																						-0.000003																																																																																																																										0.000000	
 10 	 18											1.906246																								-0.000001																			-1.906242																						-0.000003																																																																																																																										0.000000	
 10 	 19											15.407011																								-0.000001																			-15.407008																						-0.000003																																																																																																																										0.000000	
 10 	 20											15.407183																								-0.000001																			-15.407180																						-0.000003																																																																																																																										0.000000	
 10 	 21											15.407387																								-0.000001																			-15.407383																						-0.000003																																																																																																																										0.000000	
 10 	 22											15.407395																								-0.000001																			-15.407391																						-0.000003																																																																																																																										0.000000	
 10 	 23											15.407409																								-0.000001																			-15.407405																						-0.000003																																																																																																																										0.000000	
 10 	 24											15.407408																								-0.000001																			-15.407404																						-0.000003																																																																																																																										0.000000	
 11 	 1											12.491816																								-0.000003																			-12.491812																						-0.000001																																																																																																																										0.000000	
 11 	 2											13.774131																								-0.000003																			-13.774127																						-0.000001																																																																																																																										0.000000	
 11 	 3											14.134304																								-0.000003																			-14.134300																						-0.000001																																																																																																																										0.000000	
 11 	 4											14.692527																								-0.000003																			-14.692523																						-0.000001																																																																																																																										0.000000	
 11 	 5											14.883765																								-0.000003																			-14.883760																						-0.000001																																																																																																																										0.000000	
 11 	 6											14.961608																								-0.000003																			-14.961604																						-0.000001																																																																																																																										0.000000	
 11 	 7											14.307192																								-0.000003																			-14.307188																						-0.000001																																																																																																																										0.000000	
 11 	 8											15.388678																								-0.000003																			-15.388674																						-0.000001																																																																																																																										0.000000	
 11 	 9											15.407318																								-0.000003																			-15.407314																						-0.000001																																																																																																																										0.000000	
 11 	 10											15.407538																								-0.000001																			-15.407536																						-0.000001																																																																																																																										0.000000	
 11 	 11											1.939807																								-0.000000																			-1.939806																						-0.000001																																																																																																																										0.000000	
 11 	 12											1.939297																								-0.000000																			-1.939295																						-0.000001																																																																																																																										0.000000	
 11 	 13											1.939377																								-0.000000																			-1.939375																						-0.000001																																																																																																																										0.000000	
 11 	 14											1.939399																								-0.000000																			-1.939398																						-0.000001																																																																																																																										0.000000	
 11 	 15											1.939402																								-0.000000																			-1.939401																						-0.000001																																																																																																																										0.000000	
 11 	 16											1.939348																								-0.000000																			-1.939347																						-0.000001																																																																																																																										0.000000	
 11 	 17											11.114247																								-0.000001																			-11.114246																						-0.000001																																																																																																																										0.000000	
 11 	 18											15.407174																								-0.000001																			-15.407172																						-0.000001																																																																																																																										0.000000	
 11 	 19											15.161970																								-0.000003																			-15.161966																						-0.000001																																																																																																																										0.000000	
 11 	 20											15.058059																								-0.000003																			-15.058055																						-0.000001																																																																																																																										0.000000	
 11 	 21											14.853781																								-0.000003																			-14.853777																						-0.000001																																																																																																																										0.000000	
 11 	 22											13.577462																								-0.000003																			-13.577458																						-0.000001																																																																																																																										0.000000	
 11 	 23											13.551498																								-0.000003																			-13.551493																						-0.000001																																																																																																																										0.000000	
 11 	 24											14.570294																								-0.000003																			-14.570290																						-0.000001																																																																																																																										0.000000	
 12 	 1											15.407352																								-0.000003																			-15.407340																						-0.000009																																																																																																																										0.000000	
 12 	 2											15.407473																								-0.000003																			-15.407460																						-0.000009																																																																																																																										0.000000	
 12 	 3											15.407480																								-0.000003																			-15.407468																						-0.000009																																																																																																																										0.000000	
 12 	 4											15.407492																								-0.000003																			-15.407479																						-0.000009																																																																																																																										0.000000	
 12 	 5											15.407504																								-0.000003																			-15.407492																						-0.000009																																																																																																																										0.000000	
 12 	 6											15.407517																								-0.000003																			-15.407505																						-0.000009																																																																																																																										0.000000	
 12 	 7											15.407533																								-0.000003																			-15.407520																						-0.000009																																																																																																																										0.000000	
 12 	 8											15.407549																								-0.000003																			-15.407537																						-0.000009																																																																																																																										0.000000	
 12 	 9											15.407562																								-0.000003																			-15.407550																						-0.000009																																																																																																																										0.000000	
 12 	 10											15.407569																								-0.000004																			-15.407556																						-0.000009																																																																																																																										0.000000	
 12 	 11											15.407798																								-0.000003																			-15.407785																						-0.000009																																																																																																																										0.000000	
 12 	 12											15.407798																								-0.000004																			-15.407785																						-0.000009																																																																																																																										0.000000	
 12 	 13											15.407798																								-0.000003																			-15.407785																						-0.000009																																																																																																																										0.000000	
 12 	 14											15.407798																								-0.000004																			-15.407785																						-0.000009																																																																																																																										0.000000	
 12 	 15											15.162630																								-0.000004																			-15.162617																						-0.000009																																																																																																																										0.000000	
 12 	 16											15.161981																								-0.000004																			-15.161968																						-0.000009																																																																																																																										0.000000	
 12 	 17											15.161757																								-0.000004																			-15.161744																						-0.000009																																																																																																																										0.000000	
 12 	 18											15.161515																								-0.000004																			-15.161502																						-0.000009																																																																																																																										0.000000	
 12 	 19											15.132465																								-0.000004																			-15.132452																						-0.000009																																																																																																																										0.000000	
 12 	 20											14.840061																								-0.000004																			-14.840048																						-0.000009																																																																																																																										0.000000	
 12 	 21											15.161391																								-0.000004																			-15.161378																						-0.000009																																																																																																																										0.000000	
 12 	 22											13.519195																								-0.000004																			-13.519182																						-0.000009																																																																																																																										0.000000	
 12 	 23											13.519262																								-0.000004																			-13.519249																						-0.000009																																																																																																																										0.000000	
 12 	 24											14.548370																								-0.000004																			-14.548357																						-0.000009																																																																																																																										0.000000	
