Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																						70.241098																			-22.527966	-47.713132																																																																																																																																																												0.000000	
 1 	 2																						73.993633																			-22.912775	-51.080858																																																																																																																																																												0.000000	
 1 	 3																						83.224029																			-25.086843	-58.137186																																																																																																																																																												0.000000	
 1 	 4																						88.104652																			-26.112041	-61.992611																																																																																																																																																												0.000000	
 1 	 5																						79.822125																			-24.299718	-55.522407																																																																																																																																																												0.000000	
 1 	 6																						69.014247																			-22.881721	-46.132526																																																																																																																																																												0.000000	
 1 	 7																						65.567273																			-23.042574	-42.524699																																																																																																																																																												0.000000	
 1 	 8																						73.329492																			-24.729396	-48.600096																																																																																																																																																												0.000000	
 1 	 9																						71.163749																			-24.391061	-46.772688																																																																																																																																																												0.000000	
 1 	 10																						66.048825																			-23.913954	-42.134871																																																																																																																																																												0.000000	
 1 	 11																						66.905301																			-23.736673	-43.168628																																																																																																																																																												0.000000	
 1 	 12																						65.516598																			-23.598044	-41.918555																																																																																																																																																												0.000000	
 1 	 13																						61.670315																			-23.262849	-38.407466																																																																																																																																																												0.000000	
 1 	 14																						59.335992																			-22.757097	-36.578895																																																																																																																																																												0.000000	
 1 	 15																						57.317396																			-21.416521	-35.900875																																																																																																																																																												0.000000	
 1 	 16																						52.564980																			-18.110967	-34.454014																																																																																																																																																												0.000000	
 1 	 17																						47.518410																			-16.248683	-31.269727																																																																																																																																																												0.000000	
 1 	 18																						46.734656																			-18.382200	-28.352456																																																																																																																																																												0.000000	
 1 	 19																						45.913550																			-20.599321	-25.314229																																																																																																																																																												0.000000	
 1 	 20																						47.338540																			-21.288013	-26.050528																																																																																																																																																												0.000000	
 1 	 21																						50.385178																			-20.901868	-29.483310																																																																																																																																																												0.000000	
 1 	 22																						50.048898																			-19.524760	-30.524137																																																																																																																																																												0.000000	
 1 	 23																						48.208625																			-17.833484	-30.375141																																																																																																																																																												0.000000	
 1 	 24																						46.913792																			-16.744136	-30.169656																																																																																																																																																												0.000000	
 2 	 1																						14.381004																			-4.383332	-9.997672																																																																																																																																																												0.000000	
 2 	 2																						15.550287																			-4.755319	-10.794968																																																																																																																																																												0.000000	
 2 	 3																						16.641159																			-5.256065	-11.385094																																																																																																																																																												0.000000	
 2 	 4																						19.273909																			-6.328824	-12.945085																																																																																																																																																												0.000000	
 2 	 5																						22.835441																			-7.793957	-15.041484																																																																																																																																																												0.000000	
 2 	 6																						25.778128																			-9.088992	-16.689136																																																																																																																																																												0.000000	
 2 	 7																						28.899700																			-10.273022	-18.626678																																																																																																																																																												0.000000	
 2 	 8																						32.423833																			-11.403131	-21.020702																																																																																																																																																												0.000000	
 2 	 9																						33.624841																			-11.750631	-21.874210																																																																																																																																																												0.000000	
 2 	 10																						25.032665																			-9.777164	-15.255501																																																																																																																																																												0.000000	
 2 	 11																						27.245353																			-10.980691	-16.264663																																																																																																																																																												0.000000	
 2 	 12																						29.518915																			-11.241982	-18.276933																																																																																																																																																												0.000000	
 2 	 13																						33.099606																			-12.537247	-20.562359																																																																																																																																																												0.000000	
 2 	 14																						36.333554																			-13.476795	-22.856758																																																																																																																																																												0.000000	
 2 	 15																						40.871055																			-14.678053	-26.193002																																																																																																																																																												0.000000	
 2 	 16																						54.288031																			-18.657695	-35.630336																																																																																																																																																												0.000000	
 2 	 17																						71.740140																			-26.108762	-45.631379																																																																																																																																																												0.000000	
 2 	 18																						73.747534																			-26.959828	-46.787706																																																																																																																																																												0.000000	
 2 	 19																						81.779853																			-30.094266	-51.685587																																																																																																																																																												0.000000	
 2 	 20																						89.135461																			-32.455783	-56.679678																																																																																																																																																												0.000000	
 2 	 21																						96.655129																			-33.975146	-62.679983																																																																																																																																																												0.000000	
 2 	 22																						104.225651																			-35.219929	-69.005722																																																																																																																																																												0.000000	
 2 	 23																						107.355896																			-35.568373	-71.787523																																																																																																																																																												0.000000	
 2 	 24																						107.012090																			-35.250951	-71.761139																																																																																																																																																												0.000000	
 3 	 1																						91.710313																			-30.650133	-61.060180																																																																																																																																																												0.000000	
 3 	 2																						90.036418																			-30.028315	-60.008102																																																																																																																																																												0.000000	
 3 	 3																						91.955712																			-30.562550	-61.393161																																																																																																																																																												0.000000	
 3 	 4																						93.608462																			-31.282333	-62.326129																																																																																																																																																												0.000000	
 3 	 5																						93.539154																			-31.219384	-62.319769																																																																																																																																																												0.000000	
 3 	 6																						92.239149																			-31.004441	-61.234708																																																																																																																																																												0.000000	
 3 	 7																						91.015772																			-30.872966	-60.142806																																																																																																																																																												0.000000	
 3 	 8																						88.842010																			-30.266439	-58.575570																																																																																																																																																												0.000000	
 3 	 9																						84.594857																			-28.134864	-56.459993																																																																																																																																																												0.000000	
 3 	 10																						80.338614																			-26.275794	-54.062820																																																																																																																																																												0.000000	
 3 	 11																						76.627601																			-24.727802	-51.899798																																																																																																																																																												0.000000	
 3 	 12																						71.763291																			-22.826883	-48.936408																																																																																																																																																												0.000000	
 3 	 13																						66.023753																			-21.136693	-44.887060																																																																																																																																																												0.000000	
