Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 23										33.574724																																																			-0.000003	-0.000001																																																																			-33.574715	-0.000004																																																																				0.000000	
 4 	 24										33.574724																																																			-0.000003	-0.000001																																																																			-33.574715	-0.000004																																																																				0.000000	
 5 	 1										33.574924																																																			-0.000004	-0.000001																																																																			-33.574913	-0.000005																																																																				0.000000	
 5 	 2										33.574924																																																			-0.000004	-0.000001																																																																			-33.574914	-0.000005																																																																				0.000000	
 5 	 3										33.574924																																																			-0.000004	-0.000001																																																																			-33.574913	-0.000005																																																																				0.000000	
 5 	 4										33.574923																																																			-0.000004	-0.000001																																																																			-33.574913	-0.000005																																																																				0.000000	
 5 	 5										33.574923																																																			-0.000004	-0.000001																																																																			-33.574913	-0.000005																																																																				0.000000	
 5 	 6										33.574924																																																			-0.000004	-0.000001																																																																			-33.574914	-0.000005																																																																				0.000000	
 5 	 7										33.574904																																																			-0.000004	-0.000001																																																																			-33.574894	-0.000005																																																																				0.000000	
 5 	 8										33.574905																																																			-0.000004	-0.000001																																																																			-33.574894	-0.000005																																																																				0.000000	
 5 	 9										33.574923																																																			-0.000004	-0.000001																																																																			-33.574913	-0.000005																																																																				0.000000	
 5 	 10										33.574904																																																			-0.000004	-0.000001																																																																			-33.574894	-0.000005																																																																				0.000000	
 5 	 11										33.574903																																																			-0.000004	-0.000001																																																																			-33.574893	-0.000005																																																																				0.000000	
 5 	 12										33.574903																																																			-0.000004	-0.000001																																																																			-33.574893	-0.000005																																																																				0.000000	
 5 	 13										33.574901																																																			-0.000003	-0.000001																																																																			-33.574892	-0.000005																																																																				0.000000	
 5 	 14										33.574901																																																			-0.000003	-0.000001																																																																			-33.574892	-0.000005																																																																				0.000000	
 5 	 15										33.574902																																																			-0.000004	-0.000001																																																																			-33.574893	-0.000005																																																																				0.000000	
 5 	 16										33.574903																																																			-0.000004	-0.000001																																																																			-33.574893	-0.000005																																																																				0.000000	
 5 	 17										33.574903																																																			-0.000004	-0.000001																																																																			-33.574893	-0.000005																																																																				0.000000	
 5 	 18										33.574923																																																			-0.000004	-0.000001																																																																			-33.574913	-0.000005																																																																				0.000000	
 5 	 19										33.574923																																																			-0.000004	-0.000001																																																																			-33.574913	-0.000005																																																																				0.000000	
 5 	 20										33.574924																																																			-0.000004	-0.000001																																																																			-33.574913	-0.000005																																																																				0.000000	
 5 	 21										33.574923																																																			-0.000004	-0.000001																																																																			-33.574913	-0.000005																																																																				0.000000	
 5 	 22										33.574924																																																			-0.000004	-0.000001																																																																			-33.574913	-0.000005																																																																				0.000000	
 5 	 23										33.574924																																																			-0.000004	-0.000001																																																																			-33.574913	-0.000005																																																																				0.000000	
 5 	 24										33.574924																																																			-0.000004	-0.000001																																																																			-33.574914	-0.000005																																																																				0.000000	
 6 	 1										11.171840																																																			-0.000002	-0.000001																																																																			-11.171831	-0.000005																																																																				0.000000	
 6 	 2										11.128568																																																			-0.000002	-0.000001																																																																			-11.128560	-0.000005																																																																				0.000000	
 6 	 3										11.058871																																																			-0.000002	-0.000001																																																																			-11.058862	-0.000005																																																																				0.000000	
 6 	 4										10.993371																																																			-0.000002	-0.000001																																																																			-10.993363	-0.000005																																																																				0.000000	
 6 	 5										11.021308																																																			-0.000002	-0.000001																																																																			-11.021299	-0.000005																																																																				0.000000	
 6 	 6										11.071968																																																			-0.000002	-0.000001																																																																			-11.071959	-0.000005																																																																				0.000000	
 6 	 7										11.002974																																																			-0.000002	-0.000001																																																																			-11.002966	-0.000005																																																																				0.000000	
 6 	 8										11.011399																																																			-0.000002	-0.000001																																																																			-11.011391	-0.000005																																																																				0.000000	
 6 	 9										11.467010																																																			-0.000002	-0.000001																																																																			-11.467002	-0.000005																																																																				0.000000	
 6 	 10										11.324001																																																			-0.000002	-0.000001																																																																			-11.323993	-0.000005																																																																				0.000000	
 6 	 11										11.301942																																																			-0.000002	-0.000001																																																																			-11.301935	-0.000005																																																																				0.000000	
 6 	 12										11.291021																																																			-0.000002	-0.000001																																																																			-11.291014	-0.000005																																																																				0.000000	
 6 	 13										11.279955																																																			-0.000002	-0.000001																																																																			-11.279948	-0.000005																																																																				0.000000	
 6 	 14										11.269948																																																			-0.000002	-0.000001																																																																			-11.269941	-0.000005																																																																				0.000000	
 6 	 15										11.240005																																																			-0.000002	-0.000001																																																																			-11.239997	-0.000005																																																																				0.000000	
 6 	 16										11.241344																																																			-0.000002	-0.000001																																																																			-11.241337	-0.000005																																																																				0.000000	
 6 	 17										11.266999																																																			-0.000002	-0.000001																																																																			-11.266991	-0.000005																																																																				0.000000	
 6 	 18										11.332622																																																			-0.000002	-0.000001																																																																			-11.332614	-0.000005																																																																				0.000000	
 6 	 19										11.008761																																																			-0.000002	-0.000001																																																																			-11.008753	-0.000005																																																																				0.000000	
 6 	 20										11.029794																																																			-0.000002	-0.000001																																																																			-11.029785	-0.000005																																																																				0.000000	
 6 	 21										11.010369																																																			-0.000002	-0.000001																																																																			-11.010360	-0.000005																																																																				0.000000	
 6 	 22										11.018418																																																			-0.000002	-0.000001																																																																			-11.018409	-0.000005																																																																				0.000000	
 6 	 23										11.023627																																																			-0.000002	-0.000001																																																																			-11.023618	-0.000005																																																																				0.000000	
 6 	 24										11.027813																																																			-0.000002	-0.000001																																																																			-11.027805	-0.000005																																																																				0.000000	
 7 	 1										33.574991																																																			-0.000003	-0.000001																																																																			-33.574981	-0.000006																																																																				0.000000	
 7 	 2										33.574989																																																			-0.000003	-0.000001																																																																			-33.574979	-0.000006																																																																				0.000000	
 7 	 3										33.574988																																																			-0.000003	-0.000001																																																																			-33.574979	-0.000006																																																																				0.000000	
 7 	 4										33.574989																																																			-0.000003	-0.000001																																																																			-33.574980	-0.000006																																																																				0.000000	
 7 	 5										33.574989																																																			-0.000003	-0.000001																																																																			-33.574980	-0.000006																																																																				0.000000	
 7 	 6										33.575008																																																			-0.000003	-0.000001																																																																			-33.574998	-0.000006																																																																				0.000000	
 7 	 7										33.574946																																																			-0.000003	-0.000001																																																																			-33.574937	-0.000006																																																																				0.000000	
 7 	 8										25.659987																																																			-0.000003	-0.000001																																																																			-25.659978	-0.000006																																																																				0.000000	
 7 	 9										14.864756																																																			-0.000003	-0.000001																																																																			-14.864746	-0.000006																																																																				0.000000	
 7 	 10										14.921381																																																			-0.000002	-0.000001																																																																			-14.921372	-0.000006																																																																				0.000000	
 7 	 11										15.043657																																																			-0.000002	-0.000001																																																																			-15.043649	-0.000005																																																																				0.000000	
 7 	 12										15.020999																																																			-0.000002	-0.000001																																																																			-15.020992	-0.000005																																																																				0.000000	
 7 	 13										15.016026																																																			-0.000002	-0.000001																																																																			-15.016019	-0.000005																																																																				0.000000	
 7 	 14										15.018662																																																			-0.000002	-0.000001																																																																			-15.018654	-0.000005																																																																				0.000000	
 7 	 15										15.006089																																																			-0.000002	-0.000001																																																																			-15.006081	-0.000005																																																																				0.000000	
 7 	 16										14.975961																																																			-0.000002	-0.000001																																																																			-14.975953	-0.000005																																																																				0.000000	
 7 	 17										15.009193																																																			-0.000002	-0.000001																																																																			-15.009186	-0.000005																																																																				0.000000	
 7 	 18										14.850040																																																			-0.000002	-0.000001																																																																			-14.850031	-0.000006																																																																				0.000000	
 7 	 19										15.148466																																																			-0.000003	-0.000001																																																																			-15.148456	-0.000006																																																																				0.000000	
 7 	 20										22.290973																																																			-0.000003	-0.000001																																																																			-22.290964	-0.000006																																																																				0.000000	
 7 	 21										31.138446																																																			-0.000003	-0.000001																																																																			-31.138437	-0.000006																																																																				0.000000	
 7 	 22										31.963440																																																			-0.000003	-0.000001																																																																			-31.963431	-0.000006																																																																				0.000000	
 7 	 23										33.572585																																																			-0.000003	-0.000001																																																																			-33.572575	-0.000006																																																																				0.000000	
 7 	 24										33.574877																																																			-0.000003	-0.000001																																																																			-33.574867	-0.000006																																																																				0.000000	
 8 	 1										18.110011																																																			-0.000003	-0.000001																																																																			-18.110004	-0.000004																																																																				0.000000	
 8 	 2										18.099792																																																			-0.000003	-0.000001																																																																			-18.099784	-0.000004																																																																				0.000000	
 8 	 3										18.096688																																																			-0.000003	-0.000001																																																																			-18.096680	-0.000004																																																																				0.000000	
 8 	 4										18.079178																																																			-0.000003	-0.000001																																																																			-18.079170	-0.000004																																																																				0.000000	
 8 	 5										18.084651																																																			-0.000003	-0.000001																																																																			-18.084644	-0.000004																																																																				0.000000	
 8 	 6										18.083760																																																			-0.000003	-0.000001																																																																			-18.083752	-0.000004																																																																				0.000000	
 8 	 7										18.093087																																																			-0.000003	-0.000001																																																																			-18.093080	-0.000004																																																																				0.000000	
 8 	 8										18.137103																																																			-0.000003	-0.000001																																																																			-18.137095	-0.000004																																																																				0.000000	
 8 	 9										18.155715																																																			-0.000003	-0.000001																																																																			-18.155707	-0.000004																																																																				0.000000	
 8 	 10										18.163755																																																			-0.000003	-0.000001																																																																			-18.163748	-0.000004																																																																				0.000000	
 8 	 11										18.170895																																																			-0.000003	-0.000001																																																																			-18.170888	-0.000004																																																																				0.000000	
 8 	 12										18.174685																																																			-0.000003	-0.000001																																																																			-18.174677	-0.000004																																																																				0.000000	
 8 	 13										18.171953																																																			-0.000003	-0.000001																																																																			-18.171945	-0.000004																																																																				0.000000	
 8 	 14										18.171037																																																			-0.000003	-0.000001																																																																			-18.171029	-0.000004																																																																				0.000000	
 8 	 15										18.171538																																																			-0.000003	-0.000001																																																																			-18.171530	-0.000004																																																																				0.000000	
 8 	 16										18.169327																																																			-0.000003	-0.000001																																																																			-18.169320	-0.000004																																																																				0.000000	
 8 	 17										18.164113																																																			-0.000003	-0.000001																																																																			-18.164106	-0.000004																																																																				0.000000	
 8 	 18										18.135213																																																			-0.000003	-0.000001																																																																			-18.135205	-0.000004																																																																				0.000000	
 8 	 19										18.108916																																																			-0.000003	-0.000001																																																																			-18.108908	-0.000004																																																																				0.000000	
 8 	 20										18.094999																																																			-0.000003	-0.000001																																																																			-18.094992	-0.000004																																																																				0.000000	
 8 	 21										18.097360																																																			-0.000003	-0.000001																																																																			-18.097353	-0.000004																																																																				0.000000	
 8 	 22										18.092059																																																			-0.000003	-0.000001																																																																			-18.092051	-0.000004																																																																				0.000000	
 8 	 23										18.089959																																																			-0.000003	-0.000001																																																																			-18.089952	-0.000004																																																																				0.000000	
 8 	 24										18.050719																																																			-0.000003	-0.000001																																																																			-18.050711	-0.000004																																																																				0.000000	
 9 	 1										19.091996																																																			-0.000002	-0.000001																																																																			-19.091987	-0.000006																																																																				0.000000	
 9 	 2										18.973542																																																			-0.000002	-0.000001																																																																			-18.973533	-0.000006																																																																				0.000000	
 9 	 3										18.849967																																																			-0.000002	-0.000001																																																																			-18.849958	-0.000006																																																																				0.000000	
 9 	 4										18.904866																																																			-0.000002	-0.000001																																																																			-18.904857	-0.000006																																																																				0.000000	
 9 	 5										18.899718																																																			-0.000002	-0.000001																																																																			-18.899710	-0.000006																																																																				0.000000	
 9 	 6										19.012139																																																			-0.000002	-0.000001																																																																			-19.012130	-0.000006																																																																				0.000000	
 9 	 7										18.747136																																																			-0.000002	-0.000001																																																																			-18.747128	-0.000006																																																																				0.000000	
 9 	 8										18.549185																																																			-0.000002	-0.000001																																																																			-18.549177	-0.000006																																																																				0.000000	
 9 	 9										18.768235																																																			-0.000002	-0.000001																																																																			-18.768227	-0.000006																																																																				0.000000	
 9 	 10										18.287619																																																			-0.000001	-0.000001																																																																			-18.287612	-0.000005																																																																				0.000000	
 9 	 11										18.344282																																																			-0.000001	-0.000001																																																																			-18.344274	-0.000005																																																																				0.000000	
 9 	 12										18.366631																																																			-0.000001	-0.000001																																																																			-18.366623	-0.000005																																																																				0.000000	
 9 	 13										18.241922																																																			-0.000001	-0.000001																																																																			-18.241914	-0.000005																																																																				0.000000	
 9 	 14										18.348219																																																			-0.000001	-0.000001																																																																			-18.348211	-0.000005																																																																				0.000000	
 9 	 15										18.368907																																																			-0.000001	-0.000001																																																																			-18.368900	-0.000005																																																																				0.000000	
 9 	 16										18.370559																																																			-0.000001	-0.000001																																																																			-18.370551	-0.000005																																																																				0.000000	
 9 	 17										18.481887																																																			-0.000001	-0.000001																																																																			-18.481880	-0.000005																																																																				0.000000	
 9 	 18										18.667311																																																			-0.000002	-0.000001																																																																			-18.667303	-0.000006																																																																				0.000000	
 9 	 19										19.095670																																																			-0.000002	-0.000001																																																																			-19.095662	-0.000006																																																																				0.000000	
 9 	 20										19.128178																																																			-0.000002	-0.000001																																																																			-19.128170	-0.000006																																																																				0.000000	
 9 	 21										19.036936																																																			-0.000002	-0.000001																																																																			-19.036927	-0.000006																																																																				0.000000	
 9 	 22										18.733268																																																			-0.000002	-0.000001																																																																			-18.733260	-0.000006																																																																				0.000000	
 9 	 23										18.828848																																																			-0.000002	-0.000001																																																																			-18.828839	-0.000006																																																																				0.000000	
 9 	 24										18.750429																																																			-0.000002	-0.000001																																																																			-18.750420	-0.000006																																																																				0.000000	
 10 	 1										30.068996																																																			-0.000001	-0.000001																																																																			-30.068988	-0.000007																																																																				0.000000	
 10 	 2										30.069000																																																			-0.000001	-0.000001																																																																			-30.068992	-0.000007																																																																				0.000000	
 10 	 3										30.069005																																																			-0.000001	-0.000001																																																																			-30.068997	-0.000007																																																																				0.000000	
 10 	 4										30.069008																																																			-0.000001	-0.000001																																																																			-30.069000	-0.000007																																																																				0.000000	
 10 	 5										30.069008																																																			-0.000001	-0.000001																																																																			-30.068999	-0.000007																																																																				0.000000	
 10 	 6										30.069008																																																			-0.000001	-0.000001																																																																			-30.069000	-0.000007																																																																				0.000000	
 10 	 7										30.068997																																																			-0.000001	-0.000001																																																																			-30.068989	-0.000006																																																																				0.000000	
 10 	 8										30.068990																																																			-0.000001	-0.000001																																																																			-30.068982	-0.000006																																																																				0.000000	
 10 	 9										30.068987																																																			-0.000001	-0.000001																																																																			-30.068979	-0.000006																																																																				0.000000	
 10 	 10										30.068980																																																			-0.000001	-0.000001																																																																			-30.068972	-0.000006																																																																				0.000000	
 10 	 11										30.068978																																																			-0.000001	-0.000001																																																																			-30.068970	-0.000006																																																																				0.000000	
 10 	 12										30.068978																																																			-0.000001	-0.000001																																																																			-30.068970	-0.000006																																																																				0.000000	
 10 	 13										30.068981																																																			-0.000001	-0.000001																																																																			-30.068974	-0.000006																																																																				0.000000	
 10 	 14										30.068978																																																			-0.000001	-0.000001																																																																			-30.068970	-0.000006																																																																				0.000000	
 10 	 15										30.068979																																																			-0.000001	-0.000001																																																																			-30.068970	-0.000006																																																																				0.000000	
 10 	 16										30.068980																																																			-0.000001	-0.000001																																																																			-30.068972	-0.000006																																																																				0.000000	
 10 	 17										30.068982																																																			-0.000001	-0.000001																																																																			-30.068974	-0.000006																																																																				0.000000	
 10 	 18										30.068983																																																			-0.000001	-0.000001																																																																			-30.068975	-0.000006																																																																				0.000000	
 10 	 19										30.068989																																																			-0.000001	-0.000001																																																																			-30.068981	-0.000007																																																																				0.000000	
 10 	 20										30.068992																																																			-0.000001	-0.000001																																																																			-30.068984	-0.000007																																																																				0.000000	
 10 	 21										30.068996																																																			-0.000001	-0.000001																																																																			-30.068988	-0.000007																																																																				0.000000	
 10 	 22										30.068996																																																			-0.000001	-0.000001																																																																			-30.068988	-0.000007																																																																				0.000000	
 10 	 23										30.069002																																																			-0.000001	-0.000001																																																																			-30.068993	-0.000006																																																																				0.000000	
 10 	 24										30.069008																																																			-0.000001	-0.000001																																																																			-30.068999	-0.000006																																																																				0.000000	
 11 	 1										33.575066																																																			-0.000002	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 2										33.575066																																																			-0.000002	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 3										33.575066																																																			-0.000002	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 4										33.575066																																																			-0.000002	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 5										33.575066																																																			-0.000002	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 6										33.575066																																																			-0.000002	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 7										33.575066																																																			-0.000002	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 8										33.575066																																																			-0.000002	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 9										33.575066																																																			-0.000002	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 10										33.575064																																																			-0.000001	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 11										33.575065																																																			-0.000001	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 12										33.575064																																																			-0.000001	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 13										33.575064																																																			-0.000001	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 14										33.575064																																																			-0.000001	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 15										33.575064																																																			-0.000001	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 16										33.575064																																																			-0.000001	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 17										33.575065																																																			-0.000001	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 18										33.575065																																																			-0.000001	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 19										33.575066																																																			-0.000002	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 20										33.575066																																																			-0.000002	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 21										33.575066																																																			-0.000002	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 22										33.575066																																																			-0.000002	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 23										33.575066																																																			-0.000002	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 11 	 24										33.575066																																																			-0.000002	-0.000001																																																																			-33.575056	-0.000007																																																																				0.000000	
 12 	 1										33.575011																																																			-0.000004	-0.000001																																																																			-33.574999	-0.000006																																																																				0.000000	
 12 	 2										33.575011																																																			-0.000004	-0.000001																																																																			-33.574999	-0.000006																																																																				0.000000	
 12 	 3										33.575011																																																			-0.000004	-0.000001																																																																			-33.574999	-0.000006																																																																				0.000000	
 12 	 4										33.575011																																																			-0.000004	-0.000001																																																																			-33.574999	-0.000006																																																																				0.000000	
 12 	 5										33.575011																																																			-0.000004	-0.000001																																																																			-33.574999	-0.000006																																																																				0.000000	
 12 	 6										33.575011																																																			-0.000004	-0.000001																																																																			-33.574999	-0.000006																																																																				0.000000	
 12 	 7										33.575011																																																			-0.000004	-0.000001																																																																			-33.575000	-0.000006																																																																				0.000000	
 12 	 8										33.575011																																																			-0.000004	-0.000001																																																																			-33.575000	-0.000006																																																																				0.000000	
 12 	 9										33.575011																																																			-0.000004	-0.000001																																																																			-33.574999	-0.000006																																																																				0.000000	
 12 	 10										33.575011																																																			-0.000004	-0.000001																																																																			-33.574999	-0.000006																																																																				0.000000	
 12 	 11										33.575010																																																			-0.000004	-0.000001																																																																			-33.574999	-0.000006																																																																				0.000000	
 12 	 12										33.575010																																																			-0.000004	-0.000001																																																																			-33.574998	-0.000006																																																																				0.000000	
 12 	 13										33.575009																																																			-0.000004	-0.000001																																																																			-33.574998	-0.000006																																																																				0.000000	
 12 	 14										33.575009																																																			-0.000004	-0.000001																																																																			-33.574998	-0.000006																																																																				0.000000	
 12 	 15										33.575010																																																			-0.000004	-0.000001																																																																			-33.574998	-0.000006																																																																				0.000000	
 12 	 16										33.575010																																																			-0.000004	-0.000001																																																																			-33.574998	-0.000006																																																																				0.000000	
 12 	 17										33.575010																																																			-0.000004	-0.000001																																																																			-33.574998	-0.000006																																																																				0.000000	
 12 	 18										33.575011																																																			-0.000004	-0.000001																																																																			-33.574999	-0.000006																																																																				0.000000	
 12 	 19										33.575011																																																			-0.000004	-0.000001																																																																			-33.574999	-0.000006																																																																				0.000000	
 12 	 20										33.575011																																																			-0.000004	-0.000001																																																																			-33.574999	-0.000006																																																																				0.000000	
 12 	 21										33.575011																																																			-0.000004	-0.000001																																																																			-33.574999	-0.000006																																																																				0.000000	
 12 	 22										33.575011																																																			-0.000004	-0.000001																																																																			-33.574999	-0.000006																																																																				0.000000	
 12 	 23										33.575011																																																			-0.000004	-0.000001																																																																			-33.574999	-0.000006																																																																				0.000000	
 12 	 24										33.575011																																																			-0.000004	-0.000001																																																																			-33.574999	-0.000006																																																																				0.000000	
