Category;Subcategory;Technologies name;Technologies param;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;Comment
;;Name (simplified);Name (in model and documents);"[Meuro/GW]
[Meuro/GWh] 
Electricity;Electricity;Hydro river;HYDRO_RIVER;5044.9;50.4;1662;40;1;0;1;3.777;3.78;
Electricity;Electricity;Tidal;TIDAL;2867;178;0;20;1;0;1;0;0;
Electricity;Electricity;Wave;WAVE;1909;42;0;20;1;0;1;0;0;
Electricity;Electricity;Geothermal power plant;GEOTHERMAL;8764.4;142.3;36042;30;0.85;0;1;0;0;
Heat;Heat high temperature;Cogeneration gas (industry);IND_COGEN_GAS;1528.1;92.6;1475;25;0.8449;0;1;0;0.4;
Heat;Heat high temperature;Cogeneration wood (industry);IND_COGEN_WOOD;1173;40.5;238;25;0.8449;0;1;0;0;
Heat;Heat high temperature;Cogeneration waste (industry);IND_COGEN_WASTE;3182.9;111.3;902;25;0.8449;0;1;0;0;
Heat;Heat high temperature;Boiler gas (industry);IND_BOILER_GAS;70.7;1.2;16;17;0.9443;0;1;0;1000000000000000;
Heat;Heat high temperature;Boiler wood (industry);IND_BOILER_WOOD;138.2;2.3;44;17;0.8946;0;1;0;0;
Heat;Heat high temperature;Boiler oil (industry);IND_BOILER_OIL;65.8;1.2;20;17;0.9443;0;1;0;0;
Heat;Heat high temperature;Boiler coal (industry);IND_BOILER_COAL;138.2;2.3;75;17;0.8946;0;1;0;2.9;
Heat;Heat high temperature;Boiler waste (industry);IND_BOILER_WASTE;138.2;2.3;41;17;0.8946;0;1;0;0;
Heat;Heat high temperature;Electrical resistors (industry);IND_DIRECT_ELEC;387.7;1.5;2;15;0.9443;0;1;0;1000000000000000;
Heat;Heat low temperature centralised;Heat pump (DHN);DHN_HP_ELEC;395.7;12;261;25;0.9443;0;1;0;0;
Heat;Heat low temperature centralised;Cogeneration gas (DHN);DHN_COGEN_GAS;1361.5;37.5;735;25;0.8449;0;1;0;0;
Heat;Heat low temperature centralised;Cogeneration wood (DHN);DHN_COGEN_WOOD;1173;40.5;251;25;0.8449;0;1;1.12;1.12;
Heat;Heat low temperature centralised;Cogeneration waste (DHN);DHN_COGEN_WASTE;3182.9;111.3;994;25;0.8449;0;1;0;0;
Heat;Heat low temperature centralised;Cogeneration wet biomass (DHN);DHN_COGEN_WET_BIOMASS;1491.6;228.7;1513;25;0.7455;0;1;0;0;
Heat;Heat low temperature centralised;Cogeneration hydrolysis (DHN);DHN_COGEN_BIO_HYDROLYSIS;4923.8;221.7;988;15;0.8449;0;1;0;0;
Heat;Heat low temperature centralised;Boiler gas (DHN);DHN_BOILER_GAS;70.7;1.2;18;17;0.9443;0;1;0;0;
Heat;Heat low temperature centralised;Boiler wood (DHN);DHN_BOILER_WOOD;138.2;2.3;40;17;0.8946;0;1;0;0;
Heat;Heat low temperature centralised;Boiler oil (DHN);DHN_BOILER_OIL;65.8;1.2;18;17;0.9443;0;1;0;0;
Heat;Heat low temperature centralised;Geothermal (DHN);DHN_DEEP_GEO;1611.9;57;1119;30;0.8449;0;1;0;0;
Heat;Heat low temperature centralised;Solar thermal (DHN);DHN_SOLAR;381.4;0.4;349;30;1;0;1;0;0;
