Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 6																												0.019243														-0.000201	-0.019041																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 7																												2.645935														-0.027710	-2.618225																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 8																												8.014779														-0.083937	-7.930841																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 7 	 9																												13.431733														-0.140667	-13.291061																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 7 	 10																												17.342131														-0.114939	-17.227185																													-0.000000											-0.000006																																												0.000000	0.000000																																																																											0.000000	
 7 	 11																												19.720749														-0.129676	-19.591066																													-0.000000											-0.000008																																												0.000000	0.000000																																																																											0.000000	
 7 	 12																												20.379644														-0.133146	-20.246489																													-0.000000											-0.000009																																												0.000000	0.000000																																																																											0.000000	
 7 	 13																												19.354851														-0.131631	-19.223210																													-0.000000											-0.000009																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 14																												16.529889														-0.173113	-16.356765																													-0.000000											-0.000009																																												-0.000001	-0.000001																																																																											0.000000	
 7 	 15																												12.546553														-0.131397	-12.415146																													-0.000000											-0.000008																																												-0.000001	-0.000001																																																																											0.000000	
 7 	 16																												8.380406														-0.087766	-8.292632																													-0.000000											-0.000007																																												-0.000001	-0.000001																																																																											0.000000	
 7 	 17																												3.983341														-0.041716	-3.941618																													-0.000000											-0.000005																																												-0.000001	-0.000001																																																																											0.000000	
 7 	 18																												0.442597														-0.004635	-0.437957																													-0.000000											-0.000003																																												-0.000001	-0.000001																																																																											0.000000	
 7 	 19																												0.000003														0.000000	0.000000																													-0.000000											-0.000001																																												-0.000001	-0.000001																																																																											0.000000	
 7 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 7 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 7 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000000																																																																											0.000000	
 7 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 6																												0.009621														-0.000101	-0.009521																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 7																												1.770371														-0.018541	-1.751830																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 8																												5.513169														-0.057738	-5.455428																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 8 	 9																												9.448399														-0.098951	-9.349443																													-0.000000											-0.000005																																												0.000000	0.000000																																																																											0.000000	
 8 	 10																												12.806334														-0.134118	-12.672208																													-0.000000											-0.000008																																												0.000000	0.000000																																																																											0.000000	
 8 	 11																												15.250217														-0.159712	-15.090496																													-0.000000											-0.000009																																												0.000000	0.000000																																																																											0.000000	
 8 	 12																												16.048809														-0.168075	-15.880724																													-0.000000											-0.000010																																												0.000000	0.000000																																																																											0.000000	
 8 	 13																												14.634436														-0.153263	-14.481164																													-0.000000											-0.000009																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 14																												12.306013														-0.128878	-12.177126																													-0.000000											-0.000008																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 15																												10.189263														-0.106710	-10.082546																													-0.000000											-0.000007																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 16																												7.100736														-0.074364	-7.026363																													-0.000000											-0.000006																																												-0.000001	-0.000001																																																																											0.000000	
 8 	 17																												3.252101														-0.034058	-3.218036																													-0.000000											-0.000005																																												-0.000001	-0.000001																																																																											0.000000	
 8 	 18																												0.365624														-0.003829	-0.361791																													-0.000000											-0.000002																																												-0.000001	-0.000001																																																																											0.000000	
 8 	 19																												0.000002														0.000000	0.000000																													-0.000000											-0.000001																																												-0.000001	-0.000001																																																																											0.000000	
 8 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 8 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 8 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 6																												0.019243														-0.000201	-0.019042																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 7																												1.943560														-0.020354	-1.923205																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 9 	 8																												5.772953														-0.060459	-5.712491																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 9 	 9																												9.967966														-0.104392	-9.863567																													-0.000000											-0.000007																																												0.000000	0.000000																																																																											0.000000	
 9 	 10																												14.057139														-0.147215	-13.909913																													-0.000000											-0.000010																																												0.000000	0.000000																																																																											0.000000	
 9 	 11																												16.485200														-0.085287	-16.399900																													-0.000001											-0.000012																																												0.000000	0.000000																																																																											0.000000	
 9 	 12																												16.816278														-0.119478	-16.696785																													-0.000001											-0.000014																																												0.000000	0.000000																																																																											0.000000	
 9 	 13																												15.866004														-0.166161	-15.699828																													-0.000001											-0.000014																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 14																												12.248290														-0.128273	-12.120001																													-0.000001											-0.000014																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 15																												8.620952														-0.090285	-8.530653																													-0.000000											-0.000012																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 16																												5.205288														-0.054514	-5.150762																													-0.000000											-0.000011																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 17																												2.328433														-0.024385	-2.304038																													-0.000000											-0.000008																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 18																												0.221303														-0.002318	-0.218979																													-0.000000											-0.000005																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 19																												0.000004														0.000000	0.000000																													-0.000000											-0.000002																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 21																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000000																																																																											0.000000	
 9 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 7																												1.568319														-0.016424	-1.551893																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 10 	 8																												5.282251														-0.055320	-5.226929																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 10 	 9																												9.823641														-0.102881	-9.720755																													-0.000000											-0.000005																																												0.000000	0.000000																																																																											0.000000	
 10 	 10																												13.855086														-0.145101	-13.709977																													-0.000000											-0.000008																																												0.000000	0.000000																																																																											0.000000	
 10 	 11																												16.231620														-0.169990	-16.061619																													-0.000000											-0.000010																																												0.000000	0.000000																																																																											0.000000	
 10 	 12																												16.404811														-0.171804	-16.232994																													-0.000001											-0.000013																																												0.000000	0.000000																																																																											0.000000	
 10 	 13																												15.586979														-0.163239	-15.423724																													-0.000001											-0.000015																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 14																												13.749254														-0.143992	-13.605248																													-0.000001											-0.000012																																												-0.000000	-0.000001																																																																											0.000000	
 10 	 15																												10.679968														-0.111849	-10.568107																													-0.000000											-0.000011																																												-0.000000	-0.000001																																																																											0.000000	
 10 	 16																												6.889063														-0.072147	-6.816905																													-0.000000											-0.000009																																												-0.000000	-0.000001																																																																											0.000000	
 10 	 17																												3.319455														-0.034764	-3.284682																													-0.000000											-0.000008																																												-0.000001	-0.000001																																																																											0.000000	
 10 	 18																												0.452220														-0.004736	-0.447478																													-0.000000											-0.000005																																												-0.000001	-0.000001																																																																											0.000000	
 10 	 19																												0.000003														0.000000	0.000000																													-0.000000											-0.000002																																												-0.000001	-0.000001																																																																											0.000000	
 10 	 20																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000000	-0.000001																																																																											0.000000	
 10 	 21																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 5																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 7																												1.414374														-0.014812	-1.399560																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 11 	 8																												4.502906														-0.047158	-4.455743																													-0.000000											-0.000005																																												0.000000	0.000000																																																																											0.000000	
 11 	 9																												8.062896														-0.084441	-7.978445																													-0.000000											-0.000010																																												0.000000	0.000000																																																																											0.000000	
 11 	 10																												10.699213														-0.112050	-10.587149																													-0.000001											-0.000013																																												0.000000	0.000000																																																																											0.000000	
 11 	 11																												12.758235														-0.133614	-12.624604																													-0.000001											-0.000016																																												0.000000	0.000000																																																																											0.000000	
 11 	 12																												13.903205														-0.145605	-13.757581																													-0.000001											-0.000018																																												0.000000	0.000000																																																																											0.000000	
 11 	 13																												13.778127														-0.144295	-13.633811																													-0.000001											-0.000019																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 14																												12.190566														-0.127669	-12.062876																													-0.000001											-0.000019																																												-0.000001	-0.000001																																																																											0.000000	
 11 	 15																												9.583116														-0.100362	-9.482734																													-0.000001											-0.000018																																												-0.000001	-0.000001																																																																											0.000000	
 11 	 16																												6.282910														-0.065799	-6.217094																													-0.000001											-0.000015																																												-0.000001	-0.000001																																																																											0.000000	
 11 	 17																												2.809516														-0.029423	-2.780079																													-0.000001											-0.000012																																												-0.000001	-0.000001																																																																											0.000000	
 11 	 18																												0.298279														-0.003124	-0.295145																													-0.000000											-0.000008																																												-0.000001	-0.000001																																																																											0.000000	
 11 	 19																												0.000006														0.000000	0.000000																													-0.000000											-0.000004																																												-0.000001	-0.000001																																																																											0.000000	
 11 	 20																												0.000003														0.000000	0.000000																													-0.000000											-0.000001																																												-0.000001	-0.000001																																																																											0.000000	
 11 	 21																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 11 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000001																																																																											0.000000	
 11 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 7																												1.703020														-0.017835	-1.685185																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 8																												6.927539														-0.072550	-6.854989																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 9																												12.306004														-0.128878	-12.177126																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 12 	 10																												15.442643														-0.161727	-15.280912																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 12 	 11																												16.289344														-0.170594	-16.118744																													-0.000000											-0.000005																																												0.000000	0.000000																																																																											0.000000	
 12 	 12																												17.424693														-0.182485	-17.242201																													-0.000000											-0.000007																																												0.000000	0.000000																																																																											0.000000	
 12 	 13																												17.213020														-0.180268	-17.032743																													-0.000000											-0.000008																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 14																												15.317568														-0.160417	-15.157142																													-0.000000											-0.000008																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 15																												12.979522														-0.135931	-12.843583																													-0.000000											-0.000007																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 16																												8.803752														-0.092200	-8.711548																													-0.000000											-0.000004																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 17																												3.935229														-0.041213	-3.894014																													-0.000000											-0.000002																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 18																												0.250162														-0.002620	-0.247541																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 12 	 19																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 20																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 21																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
