Name	C_inv	C_maint	C_op
NUCLEAR	590.638527	494.068733	0.000000
CCGT	0.000096	0.000048	0.000000
CCGT_AMMONIA	0.000107	0.000052	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000090	0.000035	0.000000
PV_ROOFTOP	0.001154	0.000315	0.000000
PV_UTILITY	8640.682007	4501.365877	0.000000
PT_POWER_BLOCK	0.000164	0.000204	0.000000
ST_POWER_BLOCK	34.653490	71.800683	0.000000
WIND_ONSHORE	2282.413796	807.360000	0.000000
WIND_OFFSHORE	0.000576	0.000134	0.000000
HYDRO_DAM	2800.334890	418.838092	0.000000
HYDRO_RIVER	0.000402	0.000120	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000684	0.000267	0.000000
IND_COGEN_GAS	0.000094	0.000118	0.000000
IND_COGEN_WOOD	0.000130	0.000093	0.000000
IND_COGEN_WASTE	0.000082	0.000060	0.000000
IND_BOILER_GAS	0.000090	0.000022	0.000000
IND_BOILER_WOOD	149.237609	37.078408	0.000000
IND_BOILER_OIL	0.000083	0.000022	0.000000
IND_BOILER_COAL	0.000081	0.000020	0.000000
IND_BOILER_WASTE	0.000083	0.000021	0.000000
IND_DIRECT_ELEC	1217.997440	63.193634	0.000000
DHN_HP_ELEC	1016.729176	638.566978	0.000000
DHN_COGEN_GAS	0.000092	0.000053	0.000000
DHN_COGEN_WOOD	0.000089	0.000063	0.000000
DHN_COGEN_WASTE	0.000077	0.000056	0.000000
DHN_COGEN_WET_BIOMASS	0.000043	0.000136	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000168	0.000101	0.000000
DHN_BOILER_GAS	0.000024	0.000006	0.000000
DHN_BOILER_WOOD	0.000046	0.000011	0.000000
DHN_BOILER_OIL	0.000021	0.000006	0.000000
DHN_DEEP_GEO	0.000863	0.000733	0.000000
DHN_SOLAR	0.000162	0.000004	0.000000
DEC_HP_ELEC	3267.477023	1908.705476	0.000000
DEC_THHP_GAS	0.000192	0.000086	0.000000
DEC_COGEN_GAS	0.000158	0.000164	0.000000
DEC_COGEN_OIL	0.000136	0.000135	0.000000
DEC_ADVCOGEN_GAS	0.000248	0.000085	0.000000
DEC_ADVCOGEN_H2	0.000229	0.000062	0.000000
DEC_BOILER_GAS	0.000154	0.000057	0.000000
DEC_BOILER_WOOD	0.000233	0.000101	0.000000
COAL_STOVE	0.000151	0.000065	0.000000
DEC_BOILER_OIL	0.000121	0.000090	0.000000
DEC_SOLAR	0.004808	0.000882	0.000000
DEC_DIRECT_ELEC	0.000192	0.000010	0.000000
DEC_THHP_GAS_COLD	0.000177	0.000089	0.000000
DEC_ELEC_COLD	6465.844414	4224.902253	0.000000
IND_ELEC_COLD	113.319214	15.711283	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	2053.115862	1448.378132	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
TRAIN_PUB	2574.795137	2779.935601	0.000000
MOTORCYCLE	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000351	0.000195	0.000000
CAR_DIESEL	0.000037	0.000020	0.000000
CAR_NG	0.000295	0.000159	0.000000
CAR_METHANOL	0.000084	0.000047	0.000000
CAR_HEV	0.000061	0.000045	0.000000
CAR_PHEV	0.008647	0.005727	0.000000
