Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 6																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 7																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 8																							0.024078														-0.012702																														-0.000211											-0.011165																																																																																																																								0.000000	
 1 	 9																							0.349050														-0.184123																														-0.003071											-0.161856																																																																																																																								0.000000	
 1 	 10																							1.200975														-0.633511																														-0.010567											-0.556897																																																																																																																								0.000000	
 1 	 11																							2.403403														-1.267787																														-0.021147											-1.114468																																																																																																																								0.000000	
 1 	 12																							3.631988														-1.915862																														-0.031957											-1.684168																																																																																																																								0.000000	
 1 	 13																							4.004601														-2.112414																														-0.035236											-1.856951																																																																																																																								0.000000	
 1 	 14																							3.981974														-2.100479																														-0.035037											-1.846459																																																																																																																								0.000000	
 1 	 15																							3.587461														-1.892374																														-0.031565											-1.663521																																																																																																																								0.000000	
 1 	 16																							2.542795														-1.341317																														-0.022373											-1.179105																																																																																																																								0.000000	
 1 	 17																							1.307257														-0.689574																														-0.011502											-0.606181																																																																																																																								0.000000	
 1 	 18																							0.186513														-0.098386																														-0.001640											-0.086487																																																																																																																								0.000000	
 1 	 19																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 20																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 6																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 7																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 8																							0.102648														-0.054148																														-0.000902											-0.047598																																																																																																																								0.000000	
 2 	 9																							1.697618														-0.895489																														-0.014937											-0.787193																																																																																																																								0.000000	
 2 	 10																							3.950006														-2.083616																														-0.034756											-1.831634																																																																																																																								0.000000	
 2 	 11																							6.150393														-3.244313																														-0.054117											-2.851964																																																																																																																								0.000000	
 2 	 12																							7.228064														-3.812781																														-0.063599											-3.351684																																																																																																																								0.000000	
 2 	 13																							7.678314														-4.050286																														-0.067561											-3.560467																																																																																																																								0.000000	
 2 	 14																							7.571304														-3.993839																														-0.066619											-3.510846																																																																																																																								0.000000	
 2 	 15																							6.811340														-3.592960																														-0.059932											-3.158447																																																																																																																								0.000000	
 2 	 16																							5.319228														-2.805876																														-0.046803											-2.466549																																																																																																																								0.000000	
 2 	 17																							2.955057														-1.558784																														-0.026001											-1.370272																																																																																																																								0.000000	
 2 	 18																							0.762661														-0.402302																														-0.006710											-0.353649																																																																																																																								0.000000	
 2 	 19																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 20																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 6																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 7																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 8																							0.157452														-0.083056																														-0.001385											-0.073011																																																																																																																								0.000000	
 3 	 9																							1.421637														-0.749909																														-0.012509											-0.659219																																																																																																																								0.000000	
 3 	 10																							3.361507														-1.773184																														-0.029578											-1.558745																																																																																																																								0.000000	
 3 	 11																							4.800063														-2.532017																														-0.042235											-2.225810																																																																																																																								0.000000	
 3 	 12																							5.639220														-2.974670																														-0.049619											-2.614931																																																																																																																								0.000000	
 3 	 13																							6.013701														-3.172208																														-0.052914											-2.788579																																																																																																																								0.000000	
