Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 14																						64.620958																			-21.399974	-43.220984																																																																																																																																																												0.000000	
 3 	 15																						63.224690																			-21.251896	-41.972794																																																																																																																																																												0.000000	
 3 	 16																						63.963087																			-21.928244	-42.034843																																																																																																																																																												0.000000	
 3 	 17																						65.169625																			-22.841730	-42.327894																																																																																																																																																												0.000000	
 3 	 18																						63.551832																			-22.321706	-41.230126																																																																																																																																																												0.000000	
 3 	 19																						63.283590																			-21.970887	-41.312703																																																																																																																																																												0.000000	
 3 	 20																						62.377382																			-21.701639	-40.675742																																																																																																																																																												0.000000	
 3 	 21																						61.631192																			-21.698958	-39.932234																																																																																																																																																												0.000000	
 3 	 22																						60.651519																			-21.709322	-38.942197																																																																																																																																																												0.000000	
 3 	 23																						59.810937																			-21.612167	-38.198769																																																																																																																																																												0.000000	
 3 	 24																						59.516890																			-20.993004	-38.523886																																																																																																																																																												0.000000	
 4 	 1																						56.795632																			-19.263541	-37.532091																																																																																																																																																												0.000000	
 4 	 2																						52.146328																			-17.138066	-35.008262																																																																																																																																																												0.000000	
 4 	 3																						49.211224																			-15.735109	-33.476115																																																																																																																																																												0.000000	
 4 	 4																						46.162896																			-14.511532	-31.651365																																																																																																																																																												0.000000	
 4 	 5																						43.781013																			-13.547276	-30.233737																																																																																																																																																												0.000000	
 4 	 6																						41.686738																			-12.371619	-29.315119																																																																																																																																																												0.000000	
 4 	 7																						39.723903																			-11.383818	-28.340085																																																																																																																																																												0.000000	
 4 	 8																						37.698876																			-10.541219	-27.157657																																																																																																																																																												0.000000	
 4 	 9																						31.507173																			-8.560096	-22.947077																																																																																																																																																												0.000000	
 4 	 10																						19.724825																			-5.383516	-14.341310																																																																																																																																																												0.000000	
 4 	 11																						12.743866																			-3.334056	-9.409811																																																																																																																																																												0.000000	
 4 	 12																						6.670961																			-1.770018	-4.900943																																																																																																																																																												0.000000	
 4 	 13																						4.560572																			-1.291281	-3.269291																																																																																																																																																												0.000000	
 4 	 14																						3.178456																			-0.997957	-2.180498																																																																																																																																																												0.000000	
 4 	 15																						3.095673																			-1.027549	-2.068125																																																																																																																																																												0.000000	
 4 	 16																						6.574297																			-2.367000	-4.207297																																																																																																																																																												0.000000	
 4 	 17																						7.661766																			-2.783997	-4.877769																																																																																																																																																												0.000000	
 4 	 18																						9.564947																			-3.525795	-6.039152																																																																																																																																																												0.000000	
 4 	 19																						14.402454																			-5.334226	-9.068228																																																																																																																																																												0.000000	
 4 	 20																						18.342266																			-6.485580	-11.856686																																																																																																																																																												0.000000	
 4 	 21																						19.598021																			-6.570656	-13.027365																																																																																																																																																												0.000000	
 4 	 22																						18.254406																			-5.901412	-12.352993																																																																																																																																																												0.000000	
 4 	 23																						14.468478																			-4.682119	-9.786359																																																																																																																																																												0.000000	
 4 	 24																						10.968871																			-3.642380	-7.326491																																																																																																																																																												0.000000	
 5 	 1																						47.174957																			-13.853930	-33.321027																																																																																																																																																												0.000000	
 5 	 2																						49.032454																			-14.056716	-34.975739																																																																																																																																																												0.000000	
 5 	 3																						48.050014																			-13.413430	-34.636584																																																																																																																																																												0.000000	
 5 	 4																						44.989148																			-12.046530	-32.942617																																																																																																																																																												0.000000	
 5 	 5																						39.397155																			-9.829891	-29.567264																																																																																																																																																												0.000000	
 5 	 6																						29.914464																			-6.942562	-22.971902																																																																																																																																																												0.000000	
 5 	 7																						22.753067																			-5.047994	-17.705073																																																																																																																																																												0.000000	
 5 	 8																						19.557260																			-4.230591	-15.326669																																																																																																																																																												0.000000	
 5 	 9																						14.320579																			-3.070137	-11.250441																																																																																																																																																												0.000000	
 5 	 10																						9.023769																			-1.963499	-7.060270																																																																																																																																																												0.000000	
 5 	 11																						8.269710																			-2.044118	-6.225593																																																																																																																																																												0.000000	
 5 	 12																						8.263357																			-2.012340	-6.251017																																																																																																																																																												0.000000	
 5 	 13																						10.473800																			-2.622444	-7.851356																																																																																																																																																												0.000000	
 5 	 14																						14.126696																			-3.991869	-10.134827																																																																																																																																																												0.000000	
 5 	 15																						17.510721																			-5.698026	-11.812695																																																																																																																																																												0.000000	
 5 	 16																						20.735744																			-7.557200	-13.178544																																																																																																																																																												0.000000	
 5 	 17																						23.790005																			-9.105315	-14.684690																																																																																																																																																												0.000000	
 5 	 18																						25.999073																			-10.277415	-15.721658																																																																																																																																																												0.000000	
 5 	 19																						31.308485																			-12.591017	-18.717468																																																																																																																																																												0.000000	
 5 	 20																						33.145595																			-13.415489	-19.730106																																																																																																																																																												0.000000	
 5 	 21																						29.044159																			-11.752344	-17.291815																																																																																																																																																												0.000000	
 5 	 22																						23.877086																			-9.665393	-14.211694																																																																																																																																																												0.000000	
 5 	 23																						20.757596																			-8.279193	-12.478404																																																																																																																																																												0.000000	
 5 	 24																						18.324868																			-7.083613	-11.241255																																																																																																																																																												0.000000	
 6 	 1																						33.309088																			-8.037548	-25.271540																																																																																																																																																												0.000000	
 6 	 2																						39.772256																			-9.364739	-30.407517																																																																																																																																																												0.000000	
 6 	 3																						40.835640																			-9.689903	-31.145737																																																																																																																																																												0.000000	
 6 	 4																						43.678220																			-9.993435	-33.684786																																																																																																																																																												0.000000	
 6 	 5																						50.554053																			-11.493275	-39.060778																																																																																																																																																												0.000000	
 6 	 6																						57.367252																			-14.521485	-42.845767																																																																																																																																																												0.000000	
 6 	 7																						60.711489																			-17.235715	-43.475774																																																																																																																																																												0.000000	
 6 	 8																						54.051324																			-15.578020	-38.473304																																																																																																																																																												0.000000	
 6 	 9																						40.377404																			-11.496873	-28.880531																																																																																																																																																												0.000000	
 6 	 10																						34.386426																			-10.164497	-24.221929																																																																																																																																																												0.000000	
 6 	 11																						30.205353																			-9.537308	-20.668045																																																																																																																																																												0.000000	
 6 	 12																						19.834494																			-8.281210	-11.553284																																																																																																																																																												0.000000	
 6 	 13																						14.277064																			-8.277921	-5.999143																																																																																																																																																												0.000000	
 6 	 14																						21.259638																			-10.425850	-10.833788																																																																																																																																																												0.000000	
 6 	 15																						30.814451																			-12.867511	-17.946939																																																																																																																																																												0.000000	
 6 	 16																						33.653631																			-14.431064	-19.222567																																																																																																																																																												0.000000	
 6 	 17																						34.677134																			-16.406411	-18.270723																																																																																																																																																												0.000000	
 6 	 18																						45.564976																			-18.616758	-26.948218																																																																																																																																																												0.000000	
 6 	 19																						49.225996																			-18.515954	-30.710042																																																																																																																																																												0.000000	
 6 	 20																						50.043476																			-17.427926	-32.615550																																																																																																																																																												0.000000	
 6 	 21																						42.804061																			-14.313409	-28.490652																																																																																																																																																												0.000000	
 6 	 22																						31.217540																			-11.228681	-19.988859																																																																																																																																																												0.000000	
 6 	 23																						21.980476																			-8.711415	-13.269061																																																																																																																																																												0.000000	
 6 	 24																						18.689355																			-6.970380	-11.718975																																																																																																																																																												0.000000	
 7 	 1																						23.483855																			-8.878990	-14.604865																																																																																																																																																												0.000000	
 7 	 2																						22.498599																			-7.689025	-14.809575																																																																																																																																																												0.000000	
 7 	 3																						23.671913																			-7.488601	-16.183312																																																																																																																																																												0.000000	
 7 	 4																						27.834700																			-8.253425	-19.581275																																																																																																																																																												0.000000	
 7 	 5																						34.284619																			-9.625805	-24.658814																																																																																																																																																												0.000000	
 7 	 6																						40.499371																			-10.998533	-29.500839																																																																																																																																																												0.000000	
 7 	 7																						44.732009																			-11.881945	-32.850064																																																																																																																																																												0.000000	
 7 	 8																						40.984069																			-11.235816	-29.748253																																																																																																																																																												0.000000	
 7 	 9																						32.395256																			-9.637214	-22.758042																																																																																																																																																												0.000000	
 7 	 10																						36.691065																			-11.027579	-25.663486																																																																																																																																																												0.000000	
 7 	 11																						33.601137																			-9.982990	-23.618147																																																																																																																																																												0.000000	
 7 	 12																						30.097804																			-8.836779	-21.261025																																																																																																																																																												0.000000	
 7 	 13																						30.845174																			-9.058104	-21.787070																																																																																																																																																												0.000000	
 7 	 14																						34.600905																			-10.203632	-24.397274																																																																																																																																																												0.000000	
 7 	 15																						40.733217																			-12.336472	-28.396745																																																																																																																																																												0.000000	
 7 	 16																						48.589962																			-15.438865	-33.151098																																																																																																																																																												0.000000	
 7 	 17																						55.389707																			-18.488825	-36.900881																																																																																																																																																												0.000000	
 7 	 18																						56.680243																			-19.171157	-37.509086																																																																																																																																																												0.000000	
 7 	 19																						57.198718																			-19.843807	-37.354911																																																																																																																																																												0.000000	
 7 	 20																						59.170550																			-21.027636	-38.142915																																																																																																																																																												0.000000	
 7 	 21																						60.461681																			-22.137552	-38.324129																																																																																																																																																												0.000000	
 7 	 22																						59.190484																			-22.248800	-36.941683																																																																																																																																																												0.000000	
 7 	 23																						57.465171																			-21.719119	-35.746052																																																																																																																																																												0.000000	
 7 	 24																						55.648504																			-20.858987	-34.789518																																																																																																																																																												0.000000	
 8 	 1																						57.471659																			-18.041845	-39.429814																																																																																																																																																												0.000000	
 8 	 2																						58.022628																			-17.886230	-40.136398																																																																																																																																																												0.000000	
 8 	 3																						61.491389																			-18.778484	-42.712905																																																																																																																																																												0.000000	
 8 	 4																						66.024918																			-19.552228	-46.472689																																																																																																																																																												0.000000	
 8 	 5																						72.651271																			-20.729810	-51.921461																																																																																																																																																												0.000000	
 8 	 6																						75.568395																			-21.251030	-54.317365																																																																																																																																																												0.000000	
 8 	 7																						76.901575																			-21.449769	-55.451806																																																																																																																																																												0.000000	
 8 	 8																						69.962355																			-18.988468	-50.973887																																																																																																																																																												0.000000	
 8 	 9																						74.716434																			-19.672198	-55.044236																																																																																																																																																												0.000000	
 8 	 10																						62.743423																			-14.777406	-47.966017																																																																																																																																																												0.000000	
 8 	 11																						52.572915																			-12.675628	-39.897287																																																																																																																																																												0.000000	
 8 	 12																						49.895839																			-12.534045	-37.361794																																																																																																																																																												0.000000	
 8 	 13																						51.155740																			-13.570535	-37.585206																																																																																																																																																												0.000000	
 8 	 14																						60.856194																			-16.924910	-43.931285																																																																																																																																																												0.000000	
 8 	 15																						70.014751																			-19.941551	-50.073200																																																																																																																																																												0.000000	
 8 	 16																						77.319777																			-21.939434	-55.380343																																																																																																																																																												0.000000	
 8 	 17																						92.142798																			-27.077355	-65.065444																																																																																																																																																												0.000000	
 8 	 18																						106.005729																			-32.457098	-73.548631																																																																																																																																																												0.000000	
 8 	 19																						105.444422																			-31.760129	-73.684293																																																																																																																																																												0.000000	
 8 	 20																						96.869493																			-28.522514	-68.346979																																																																																																																																																												0.000000	
 8 	 21																						92.005803																			-26.845809	-65.159994																																																																																																																																																												0.000000	
 8 	 22																						89.967192																			-26.255300	-63.711891																																																																																																																																																												0.000000	
 8 	 23																						85.506089																			-25.141425	-60.364664																																																																																																																																																												0.000000	
 8 	 24																						79.351289																			-23.489901	-55.861388																																																																																																																																																												0.000000	
 9 	 1																						45.131522																			-17.499362	-27.632159																																																																																																																																																												0.000000	
 9 	 2																						39.716862																			-14.912647	-24.804215																																																																																																																																																												0.000000	
 9 	 3																						41.225862																			-15.194121	-26.031741																																																																																																																																																												0.000000	
 9 	 4																						42.796474																			-16.408046	-26.388428																																																																																																																																																												0.000000	
 9 	 5																						44.418840																			-18.046905	-26.371935																																																																																																																																																												0.000000	
 9 	 6																						44.877086																			-19.662145	-25.214940																																																																																																																																																												0.000000	
 9 	 7																						44.117065																			-20.672045	-23.445020																																																																																																																																																												0.000000	
 9 	 8																						35.124812																			-17.085772	-18.039040																																																																																																																																																												0.000000	
 9 	 9																						37.183815																			-17.973357	-19.210458																																																																																																																																																												0.000000	
 9 	 10																						35.100602																			-17.267303	-17.833299																																																																																																																																																												0.000000	
 9 	 11																						31.819186																			-16.717530	-15.101657																																																																																																																																																												0.000000	
 9 	 12																						30.158150																			-16.430927	-13.727223																																																																																																																																																												0.000000	
 9 	 13																						28.458469																			-15.600878	-12.857592																																																																																																																																																												0.000000	
 9 	 14																						30.242645																			-16.023888	-14.218757																																																																																																																																																												0.000000	
 9 	 15																						34.286599																			-17.854455	-16.432144																																																																																																																																																												0.000000	
 9 	 16																						36.927887																			-19.406240	-17.521648																																																																																																																																																												0.000000	
 9 	 17																						37.741421																			-19.636848	-18.104574																																																																																																																																																												0.000000	
 9 	 18																						31.208073																			-16.460584	-14.747490																																																																																																																																																												0.000000	
 9 	 19																						23.373562																			-14.362177	-9.011384																																																																																																																																																												0.000000	
 9 	 20																						19.645701																			-12.868338	-6.777363																																																																																																																																																												0.000000	
 9 	 21																						18.926849																			-12.780054	-6.146795																																																																																																																																																												0.000000	
 9 	 22																						18.120747																			-13.011395	-5.109352																																																																																																																																																												0.000000	
 9 	 23																						18.178770																			-13.079667	-5.099103																																																																																																																																																												0.000000	
 9 	 24																						18.581250																			-12.467374	-6.113876																																																																																																																																																												0.000000	
 10 	 1																						38.547356																			-18.648824	-19.898533																																																																																																																																																												0.000000	
 10 	 2																						41.728356																			-19.990230	-21.738126																																																																																																																																																												0.000000	
 10 	 3																						40.383871																			-19.059083	-21.324788																																																																																																																																																												0.000000	
