# Energy [GWh], Power [GW], Cost [MCHF], Time [h], Passenger transport [Mpkm], Freight Transport [Mtkm]																														
																														
# References based on Supplementary material																														
																														
set PERIODS := 1	2	3	4	5	6	7	8	9	10	11	12;
# [Table A.7, Table A.20]
param c_p_t:	1	2	3	4	5	6	7	8	9	10	11	12	:=
PV	0.298662277939975	0.245061618672959	0.19978281231507	0.176919595250927	0.173580996217273	0.168453394959652	0.177071486921332	0.197075418732944	0.19334501966205	0.220728271302188	0.214903074856303	0.254416033169327	
WIND_ONSHORE	0.559461687051458	0.589788546261852	0.321233433607736	0.257343013976172	0.133364110520918	0.175142022753174	0.171965819514536	0.135255098295293	0.0735722974887134	0.131412891049629	0.260933557226115	0.430527522231878	
WIND_OFFSHORE	0.554007215793565	0.533070795008666	0.550432227172757	0.437095768561217	0.510114085003506	0.64449705661523	0.66003651907373	0.533927782292005	0.25999075883151	0.250137231867839	0.451296111957109	0.615394447754427	
HYDRO_DAM	0.238269500549926	0.253471487183318	0.439091472720432	0.575870323761378	0.621690867910857	0.731375118761232	0.687942539824371	0.605375662357216	0.528429714714853	0.826586522249439	0.922170497931858	0.547726292035121		
HYDRO_RIVER	0.238269500549926	0.253471487183318	0.439091472720432	0.575870323761378	0.621690867910857	0.731375118761232	0.687942539824371	0.605375662357216	0.528429714714853	0.826586522249439	0.922170497931858	0.547726292035121	
DHN_SOLAR	0.0818577184134818	0.121328167663989	0.202773937674073	0.233414593917741	0.297723407936696	0.299986854357019	0.338490079156026	0.306831771538173	0.242207526171456	0.17345719484486	0.114878815260386	0.0830499337172197	
DEC_SOLAR	0.0818577184134818	0.121328167663989	0.202773937674073	0.233414593917741	0.297723407936696	0.299986854357019	0.338490079156026	0.306831771538173	0.242207526171456	0.17345719484486	0.114878815260386	0.0830499337172197	
;

param 	peak_sh_factor := 4.88277517810435;
param 	peak_sc_factor := 1.67164475557181;

# [Table A.4]
param: 	t_op	lighting_month	heating_month	cooling_month	:=
1	744	0.0898533225448517	0.119141375574989	0.0677079375028403	
2	672	0.0790051315286317	0.0567028794623001	0.0698446541282517	
3	744	0.0778873068386145	0.032014827415079	0.0768941464637219	
4	720	0.0722198828313173	0.0318233274226999	0.0862124172369222	
5	744	0.0763108759858811	0.055728423282371	0.0879440494916096	
6	720	0.0754383229619307	0.0968929564643695	0.0876809096693877	
7	744	0.10986915479852	0.14060448331858	0.0875417833084514	
8	744	0.0978535747107191	0.131021572230166	0.0930949294334756	
9	720	0.0837281094323866	0.101698089236714	0.0899766020906104	
10	744	0.0710214119283094	0.109829763975139	0.0865278990461424	
11	720	0.0758239491542974	0.0643706214407176	0.0820428447123024	
12	744	0.090988004252154	0.0601716801768742	0.0845337534135594
;																																																				
