Name	C_inv	C_maint	C_op
NUCLEAR	590.638527	494.064000	0.000000
CCGT	0.000025	0.000013	0.000000
CCGT_AMMONIA	0.000027	0.000014	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	0.000023	0.000009	0.000000
BIOMASS_TO_POWER	0.000019	0.000021	0.000000
PV_ROOFTOP	213.500659	58.331351	0.000000
PV_UTILITY	2471.241379	1286.948848	0.000000
PT_POWER_BLOCK	0.000015	0.000019	0.000000
ST_POWER_BLOCK	0.000013	0.000021	0.000000
WIND_ONSHORE	2018.667847	807.360000	0.000000
WIND_OFFSHORE	2660.402180	2573.240391	0.000000
HYDRO_DAM	2201.320857	329.217001	0.000000
HYDRO_RIVER	2162.938859	646.943442	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	374.153090	170.724000	0.000000
IND_COGEN_GAS	0.000020	0.000027	0.000000
IND_COGEN_WOOD	0.000026	0.000020	0.000000
IND_COGEN_WASTE	0.000019	0.000015	0.000000
IND_BOILER_GAS	0.000036	0.000011	0.000000
IND_BOILER_WOOD	32.044184	9.539138	0.000000
IND_BOILER_OIL	0.000025	0.000008	0.000000
IND_BOILER_COAL	0.000025	0.000007	0.000000
IND_BOILER_WASTE	0.000025	0.000007	0.000000
IND_DIRECT_ELEC	611.264420	37.058217	0.000000
DHN_HP_ELEC	662.460852	477.756049	0.000000
DHN_COGEN_GAS	0.000023	0.000014	0.000000
DHN_COGEN_WOOD	0.000021	0.000016	0.000000
DHN_COGEN_WASTE	0.000018	0.000014	0.000000
DHN_COGEN_WET_BIOMASS	0.000010	0.000035	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000038	0.000025	0.000000
DHN_BOILER_GAS	0.000006	0.000002	0.000000
DHN_BOILER_WOOD	0.000011	0.000003	0.000000
DHN_BOILER_OIL	0.000005	0.000002	0.000000
DHN_DEEP_GEO	0.000080	0.000073	0.000000
DHN_SOLAR	0.000023	0.000001	0.000000
DEC_HP_ELEC	2007.558876	1346.046140	0.000000
DEC_THHP_GAS	0.000053	0.000027	0.000000
DEC_COGEN_GAS	0.000036	0.000041	0.000000
DEC_COGEN_OIL	0.000034	0.000037	0.000000
DEC_ADVCOGEN_GAS	0.000059	0.000020	0.000000
DEC_ADVCOGEN_H2	0.000058	0.000020	0.000000
DEC_BOILER_GAS	0.000046	0.000020	0.000000
DEC_BOILER_WOOD	0.000049	0.000025	0.000000
COAL_STOVE	0.000042	0.000022	0.000000
DEC_BOILER_OIL	0.000034	0.000031	0.000000
DEC_SOLAR	0.001014	0.000196	0.000000
DEC_DIRECT_ELEC	0.000189	0.000011	0.000000
DEC_THHP_GAS_COLD	0.000103	0.000053	0.000000
DEC_ELEC_COLD	3691.112674	2707.687460	0.000000
IND_ELEC_COLD	90.354894	20.278046	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	1526.030063	1018.258675	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
TRAIN_PUB	1809.904568	1954.005414	0.000000
MOTORCYCLE	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000008	0.000004	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000006	0.000003	0.000000
CAR_METHANOL	0.000004	0.000002	0.000000
CAR_HEV	0.000004	0.000003	0.000000
CAR_PHEV	0.001791	0.001231	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	0.000000
CAR_BEV	18112.623287	3850.308984	0.000000
CAR_FUEL_CELL	0.000007	0.000001	0.000000
TRAIN_FREIGHT	81.073852	48.545020	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000003	0.000002	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000029	0.000020	0.000000
TRUCK_FUEL_CELL	7768.964618	3110.769426	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	0.000084	0.000028	0.000000
OIL_TO_HVC	0.000045	0.000003	0.000000
GAS_TO_HVC	0.000027	0.000014	0.000000
BIOMASS_TO_HVC	371.746687	190.409638	0.000000
METHANOL_TO_HVC	134.469789	207.786314	0.000000
SYN_METHANOLATION	669.902790	326.349456	0.000000
METHANE_TO_METHANOL	0.000030	0.000027	0.000000
BIOMASS_TO_METHANOL	0.000069	0.000045	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	152.881271	0.000000	0.000000
BATT_LI	0.000184	0.000005	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000179	0.000025	0.000000
TS_DEC_HP_ELEC	156.138132	22.170046	0.000000
TS_DEC_THHP_GAS	0.000111	0.000016	0.000000
TS_DEC_COGEN_GAS	0.000112	0.000016	0.000000
TS_DEC_COGEN_OIL	0.000113	0.000016	0.000000
TS_DEC_ADVCOGEN_GAS	0.000111	0.000016	0.000000
TS_DEC_ADVCOGEN_H2	0.000111	0.000016	0.000000
TS_DEC_BOILER_GAS	0.000112	0.000016	0.000000
TS_DEC_BOILER_WOOD	0.000114	0.000016	0.000000
TS_COAL_STOVE	0.001115	0.000158	0.000000
TS_DEC_BOILER_OIL	0.000113	0.000016	0.000000
TS_DHN_DAILY	0.000106	0.000011	0.000000
