Storage tech	Year flux [TWh]ELECTRICITY	GASOLINE	DIESEL	LFO	GAS	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	AMMONIA	METHANOL	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	HEAT_HIGH_T	HEAT_LOW_T_DHN	HEAT_LOW_T_DECEN	SPACE_COOLING	PROCESS_COOLING	MOB_PUBLIC	MOB_PRIVATE	MOB_FREIGHT_RAIL	MOB_FREIGHT_BOAT	MOB_FREIGHT_ROAD	HVC	
 DAM_STORAGE	32964.513198	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000
 PHS	30395.237809	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000
 BATT_LI	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000
 BEV_BATT	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000
 PHEV_BATT	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000
 TS_DEC_DIRECT_ELEC	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000
 TS_DEC_HP_ELEC	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	50531.665802	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000
 TS_DEC_THHP_GAS	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000
 TS_DEC_COGEN_GAS	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000
 TS_DEC_COGEN_OIL	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000
 TS_DEC_ADVCOGEN_GAS	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000
 TS_DEC_ADVCOGEN_H2	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000
 TS_DEC_BOILER_GAS	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000
 TS_DEC_BOILER_WOOD	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000
 TS_COAL_STOVE	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000
 TS_DEC_BOILER_OIL	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000
 TS_DHN_DAILY	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000	8.760000
