Name	C_inv	C_maint	C_op
NUCLEAR	590.638528	494.068734	0.000000
CCGT	0.000433	0.000214	0.000000
CCGT_AMMONIA	0.000064	0.000032	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000532	0.000210	0.000000
PV_ROOFTOP	0.000100	0.000027	0.000000
PV_UTILITY	1986.399507	1034.815418	0.000000
PT_POWER_BLOCK	0.000030	0.000037	0.000000
ST_POWER_BLOCK	148.838183	308.386928	0.000000
WIND_ONSHORE	2282.413796	807.360000	0.000000
WIND_OFFSHORE	0.000211	0.000049	0.000000
HYDRO_DAM	2800.339014	418.838709	0.000000
HYDRO_RIVER	0.000165	0.000049	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000243	0.000095	0.000000
IND_COGEN_GAS	0.000065	0.000081	0.000000
IND_COGEN_WOOD	0.000062	0.000044	0.000000
IND_COGEN_WASTE	0.000077	0.000056	0.000000
IND_BOILER_GAS	0.000042	0.000010	0.000000
IND_BOILER_WOOD	0.000054	0.000013	0.000000
IND_BOILER_OIL	0.000038	0.000010	0.000000
IND_BOILER_COAL	102.784261	25.536973	0.000000
IND_BOILER_WASTE	0.000060	0.000015	0.000000
IND_DIRECT_ELEC	322.131663	16.713229	0.000000
DHN_HP_ELEC	864.340318	542.857624	0.000000
DHN_COGEN_GAS	729.876608	416.891737	0.000000
DHN_COGEN_WOOD	0.000056	0.000040	0.000000
DHN_COGEN_WASTE	0.000074	0.000053	0.000000
DHN_COGEN_WET_BIOMASS	0.000039	0.000124	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000101	0.000061	0.000000
DHN_BOILER_GAS	0.000011	0.000003	0.000000
DHN_BOILER_WOOD	0.000025	0.000006	0.000000
DHN_BOILER_OIL	0.000009	0.000002	0.000000
DHN_DEEP_GEO	0.000359	0.000305	0.000000
DHN_SOLAR	0.000059	0.000002	0.000000
DEC_HP_ELEC	3261.120972	1904.992571	0.000000
DEC_THHP_GAS	0.002552	0.001145	0.000000
DEC_COGEN_GAS	0.000142	0.000147	0.000000
DEC_COGEN_OIL	0.000088	0.000088	0.000000
DEC_ADVCOGEN_GAS	0.000200	0.000069	0.000000
DEC_ADVCOGEN_H2	0.000124	0.000034	0.000000
DEC_BOILER_GAS	0.000093	0.000035	0.000000
DEC_BOILER_WOOD	0.000186	0.000081	0.000000
COAL_STOVE	0.000785	0.000341	0.000000
DEC_BOILER_OIL	0.000063	0.000047	0.000000
DEC_SOLAR	0.004092	0.000750	0.000000
DEC_DIRECT_ELEC	0.000083	0.000004	0.000000
DEC_THHP_GAS_COLD	0.000281	0.000141	0.000000
DEC_ELEC_COLD	6465.844098	4224.902047	0.000000
IND_ELEC_COLD	113.319214	15.711283	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	2053.115946	1448.378191	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
TRAIN_PUB	2574.795141	2779.935605	0.000000
MOTORCYCLE	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000684	0.000381	0.000000
CAR_DIESEL	0.000033	0.000018	0.000000
CAR_NG	24414.792548	13145.977094	0.000000
CAR_METHANOL	0.000043	0.000024	0.000000
CAR_HEV	0.000027	0.000020	0.000000
CAR_PHEV	0.004747	0.003144	0.000000
CAR_BEV	0.077857	0.011700	0.000000
CAR_FUEL_CELL	0.000011	0.000001	0.000000
TRAIN_FREIGHT	115.336953	69.005131	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	0.003594	0.001345	0.000000
TRUCK_ELEC	0.000003	0.000001	0.000000
TRUCK_NG	9762.426791	6803.338216	0.000000
HABER_BOSCH	0.000082	0.000024	0.000000
OIL_TO_HVC	0.000141	0.000009	0.000000
GAS_TO_HVC	0.000056	0.000026	0.000000
BIOMASS_TO_HVC	1925.037257	518.952201	0.000000
METHANOL_TO_HVC	0.000192	0.000260	0.000000
SYN_METHANOLATION	0.000160	0.000049	0.000000
METHANE_TO_METHANOL	0.000164	0.000118	0.000000
BIOMASS_TO_METHANOL	0.000373	0.000051	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	278.462092	0.000000	0.000000
BATT_LI	0.000269	0.000004	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000149	0.000018	0.000000
TS_DEC_HP_ELEC	149.539900	17.973494	0.000000
TS_DEC_THHP_GAS	0.000183	0.000022	0.000000
TS_DEC_COGEN_GAS	0.000149	0.000018	0.000000
TS_DEC_COGEN_OIL	0.000148	0.000018	0.000000
TS_DEC_ADVCOGEN_GAS	0.000149	0.000018	0.000000
TS_DEC_ADVCOGEN_H2	0.000148	0.000018	0.000000
TS_DEC_BOILER_GAS	0.000148	0.000018	0.000000
TS_DEC_BOILER_WOOD	0.000150	0.000018	0.000000
TS_COAL_STOVE	0.001513	0.000182	0.000000
TS_DEC_BOILER_OIL	0.000147	0.000018	0.000000
TS_DHN_DAILY	0.000173	0.000015	0.000000
TS_DHN_SEASONAL	1481.406464	156.072030	0.000000
TS_HIGH_TEMP	0.000173	0.000036	0.000000
GAS_STORAGE	58.690338	53.784215	0.000000
H2_STORAGE	0.002198	0.000183	0.000000
DIESEL_STORAGE	0.001417	0.000966	0.000000
GASOLINE_STORAGE	0.001419	0.000967	0.000000
LFO_STORAGE	0.001422	0.000969	0.000000
AMMONIA_STORAGE	0.001409	0.000961	0.000000
METHANOL_STORAGE	0.001440	0.000982	0.000000
CO2_STORAGE	0.001870	0.000449	0.000000
PT_STORAGE	0.001292	0.000268	0.000000
ST_STORAGE	1150.609871	238.289550	0.000000
TS_COLD	1846.943157	380.513999	0.000000
CAES	49.003164	140.064515	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	1182.037562	0.000000	0.000000
GRID	2967.340589	0.000000	0.000000
HVAC_LINE	0.000004	0.000002	0.000000
PT_COLLECTOR	0.000427	0.000531	0.000000
ST_COLLECTOR	698.503638	1447.272381	0.000000
H2_ELECTROLYSIS	0.001455	0.000133	0.000000
SMR	0.000117	0.000201	0.000000
H2_BIOMASS	0.000072	0.000061	0.000000
GASIFICATION_SNG	0.000078	0.000057	0.000000
SYN_METHANATION	0.000011	0.000061	0.000000
BIOMETHANATION	659.812833	137.879726	0.000000
BIO_HYDROLYSIS	0.000259	0.000207	0.000000
PYROLYSIS_TO_LFO	0.000149	0.000074	0.000000
PYROLYSIS_TO_FUELS	0.000102	0.000031	0.000000
ATM_CCS	0.000050	0.000036	0.000000
INDUSTRY_CCS	0.000051	0.000037	0.000000
AMMONIA_TO_H2	0.000038	0.000064	0.000000
ELECTRICITY	0.000000	0.000000	183.320704
GASOLINE	0.000000	0.000000	0.000145
DIESEL	0.000000	0.000000	2609.314853
BIOETHANOL	0.000000	0.000000	0.000114
BIODIESEL	0.000000	0.000000	0.000208
LFO	0.000000	0.000000	0.002395
GAS	0.000000	0.000000	11464.980559
GAS_RE	0.000000	0.000000	0.000360
WOOD	0.000000	0.000000	6789.653305
WET_BIOMASS	0.000000	0.000000	1439.357500
COAL	0.000000	0.000000	1011.182981
URANIUM	0.000000	0.000000	407.456696
WASTE	0.000000	0.000000	0.000411
H2	0.000000	0.000000	0.000001
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000268
AMMONIA_RE	0.000000	0.000000	0.000194
METHANOL_RE	0.000000	0.000000	0.000216
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
