Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 2											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 3											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 4											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 5											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 6											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 7											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 8											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 9											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 10											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 11											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 12											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 13											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 14											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 15											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 16											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 17											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 18											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 19											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 20											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 21											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 22											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 23											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 1 	 24											72.029180																								-49.679756																			-3.597496																						-18.751928																																																																																																																										0.000000	
 2 	 1											64.944667																								-49.679739																			-3.597496																						-11.667433																																																																																																																										0.000000	
 2 	 2											69.908548																								-49.679738																			-3.597496																						-16.631314																																																																																																																										0.000000	
 2 	 3											71.067786																								-49.679738																			-3.597496																						-17.790552																																																																																																																										0.000000	
 2 	 4											71.305958																								-49.679738																			-3.597496																						-18.028724																																																																																																																										0.000000	
 2 	 5											71.529240																								-49.679738																			-3.597496																						-18.252006																																																																																																																										0.000000	
 2 	 6											71.698739																								-49.679738																			-3.597496																						-18.421505																																																																																																																										0.000000	
 2 	 7											71.881464																								-49.679738																			-3.597496																						-18.604230																																																																																																																										0.000000	
 2 	 8											71.856542																								-49.679738																			-3.597496																						-18.579308																																																																																																																										0.000000	
 2 	 9											70.502669																								-49.679738																			-3.597496																						-17.225435																																																																																																																										0.000000	
 2 	 10											68.284064																								-49.679739																			-3.597496																						-15.006829																																																																																																																										0.000000	
 2 	 11											66.464809																								-49.679724																			-3.597496																						-13.187590																																																																																																																										0.000000	
 2 	 12											65.104042																								-49.679725																			-3.597489																						-11.826829																																																																																																																										0.000000	
 2 	 13											62.984085																								-48.471067																			-3.597489																						-10.915529																																																																																																																										0.000000	
 2 	 14											60.337571																								-46.392177																			-3.597489																						-10.347904																																																																																																																										0.000000	
 2 	 15											61.044713																								-47.412203																			-3.597489																						-10.035021																																																																																																																										0.000000	
 2 	 16											62.976865																								-49.343263																			-3.597489																						-10.036112																																																																																																																										0.000000	
 2 	 17											63.845213																								-49.679697																			-3.597489																						-10.568027																																																																																																																										0.000000	
 2 	 18											65.350415																								-49.679723																			-3.597492																						-12.073199																																																																																																																										0.000000	
 2 	 19											66.845649																								-49.679723																			-3.597496																						-13.568430																																																																																																																										0.000000	
 2 	 20											67.199579																								-49.679723																			-3.597496																						-13.922360																																																																																																																										0.000000	
 2 	 21											67.489129																								-49.679723																			-3.597496																						-14.211910																																																																																																																										0.000000	
 2 	 22											67.835977																								-49.679723																			-3.597496																						-14.558758																																																																																																																										0.000000	
 2 	 23											69.736225																								-49.679723																			-3.597496																						-16.459007																																																																																																																										0.000000	
 2 	 24											72.028812																								-49.679723																			-3.597496																						-18.751594																																																																																																																										0.000000	
 3 	 1											65.930065																								-49.679765																			-3.597517																						-12.652782																																																																																																																										0.000000	
 3 	 2											70.968200																								-49.679765																			-3.597518																						-17.690917																																																																																																																										0.000000	
 3 	 3											71.134597																								-49.679765																			-3.597518																						-17.857314																																																																																																																										0.000000	
 3 	 4											71.295115																								-49.679765																			-3.597518																						-18.017832																																																																																																																										0.000000	
 3 	 5											71.468384																								-49.679765																			-3.597518																						-18.191101																																																																																																																										0.000000	
 3 	 6											71.592731																								-49.679765																			-3.597518																						-18.315448																																																																																																																										0.000000	
