TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_BOILER_GAS	0.000034	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000195	0.950000	0.098209	0.000007
IND_BOILER_WOOD	0.000041	0.000001	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000290	0.900000	0.098209	0.000010
IND_BOILER_OIL	0.000033	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000116	0.950000	0.098209	0.000007
IND_BOILER_COAL	491.595114	9.816537	17.000000	0.000000	4.268060	Infinity	0.000000	0.798628	1.000000	0.900000	0.900000	0.098209	205.635115
IND_BOILER_WASTE	123.954725	2.475220	17.000000	0.000000	1.076183	Infinity	0.000000	0.201372	1.000000	0.900000	0.900000	0.098209	31.069395
IND_DIRECT_ELEC	0.000079	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000372	0.950000	0.105671	0.000000
DHN_HP_ELEC	1752.241877	60.989971	25.000000	0.000000	5.082498	Infinity	0.000000	1.000000	1.000000	0.857786	0.950000	0.081224	888.369758
DHN_COGEN_GAS	0.000046	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000087	0.850000	0.081224	0.000018
DHN_COGEN_WOOD	0.000041	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000105	0.850000	0.081224	0.000006
DHN_COGEN_WASTE	0.000066	0.000003	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000113	0.850000	0.081224	0.000015
DHN_COGEN_WET_BIOMASS	0.000032	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000101	0.745500	0.081224	0.000033
DHN_COGEN_BIO_HYDROLYSIS	0.000088	0.000004	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000119	0.844900	0.105671	0.000018
DHN_BOILER_GAS	0.000006	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000192	0.950000	0.098209	0.000001
DHN_BOILER_WOOD	0.000013	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000255	0.900000	0.098209	0.000003
DHN_BOILER_OIL	0.000005	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000102	0.950000	0.098209	0.000001
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000040	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000175	1.000000	0.075785	0.000024
DEC_HP_ELEC	5693.973387	243.594301	18.000000	0.000000	11.572176	Infinity	0.000000	0.991049	1.000000	0.376125	1.000000	0.095150	1908.136070
DEC_THHP_GAS	0.000289	0.000009	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003397	1.000000	0.090037	0.000349
DEC_COGEN_GAS	0.000083	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000113	1.000000	0.090037	0.000060
DEC_COGEN_OIL	0.000072	0.000004	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000069	1.000000	0.090037	0.000056
DEC_ADVCOGEN_GAS	0.000118	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000029	1.000000	0.090037	0.000036
DEC_ADVCOGEN_H2	0.000105	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000020	1.000000	0.090037	0.000032
DEC_BOILER_GAS	0.000072	0.000002	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000479	1.000000	0.098209	0.000010
DEC_BOILER_WOOD	0.000106	0.000004	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000639	1.000000	0.098209	0.000005
COAL_STOVE	0.000550	0.000019	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.006478	1.000000	0.098209	0.000025
DEC_BOILER_OIL	0.000054	0.000003	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000185	1.000000	0.098209	0.000008
DEC_SOLAR	0.002135	0.000024	20.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.005263	1.000000	0.090037	0.000657
DEC_DIRECT_ELEC	17.247868	0.077654	15.000000	0.000000	0.431412	Infinity	0.000000	0.008951	1.000000	0.091123	1.000000	0.105671	0.634176
DEC_THHP_GAS_COLD	23.369395	0.702065	20.000000	0.000000	0.076812	Infinity	0.000000	0.006131	1.000000	0.065408	1.000000	0.090037	29.336948
DEC_ELEC_COLD	441.727122	18.873804	20.000000	0.000000	0.931580	Infinity	0.000000	0.993869	1.000000	0.874227	1.000000	0.090037	153.608168
IND_ELEC_COLD	35.258208	0.460892	20.000000	0.000000	0.046744	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	8.170309
TRAMWAY_TROLLEY	2485.867640	49.717353	30.000000	0.000000	3.977388	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	0.000332	0.000017	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001628	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000133	0.000007	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000660	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000013	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000062	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	77325.822150	3866.860508	15.000000	0.000000	126.533394	Infinity	0.000000	0.965000	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000009	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000015	0.296804	0.105671	0.000000
TRAIN_PUB	0.000025	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.210000	0.000063	0.275073	0.069840	0.000000
MOTORCYCLE	33554.480555	2026.032840	10.000000	0.000000	168.836070	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000005	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000008	0.051370	0.138454	0.000000
CAR_DIESEL	0.000008	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000013	0.051370	0.138454	0.000000
CAR_NG	0.000010	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000017	0.051370	0.138454	0.000000
CAR_METHANOL	0.000007	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000016	0.051370	0.138454	0.000000
CAR_HEV	0.000004	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000013	0.051370	0.138454	0.000000
CAR_PHEV	0.001842	0.000137	10.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.001006	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	0.000203	0.000003	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	0.520000	0.000347	0.051370	0.138454	0.000000
CAR_BEV	67611.832853	1558.486800	10.000000	0.000000	155.848680	Infinity	0.000000	0.480000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000006	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000009	0.051370	0.138454	0.000000
TRAIN_FREIGHT	1429.464889	28.611201	40.000000	0.000000	13.689570	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	0.000148	0.000007	40.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002210	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	4182.984822	209.176620	40.000000	0.000000	54.758278	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000009	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000142	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.000007	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000013	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000001	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000016	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000041	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	20365.466617	611.136150	15.000000	0.000000	50.632655	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000003	0.092593	0.105671	0.000000
TRUCK_NG	0.000020	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000050	0.092593	0.105671	0.000000
HABER_BOSCH	0.000054	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.000181	1.000000	0.090037	0.000000
OIL_TO_HVC	0.000075	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000760	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000051	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000094	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	6246.147676	186.345197	20.000000	0.000000	3.583561	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.090037	0.000000
METHANOL_TO_HVC	0.000083	0.000007	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000879	1.000000	0.090037	0.000000
SYN_METHANOLATION	0.000079	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	0.273038	1.000000	0.000273	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.000086	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	0.550910	1.000000	0.000551	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.000113	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	0.176052	1.000000	0.000176	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	20868.855009	20868.855011	114447.876657	0.000000	-1.000000	1.000000	0.000070	1.000000	1.064000	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.000206	0.000000	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000124	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	154.611786	Infinity	0.000000	-1.000000	1.000000	0.003277	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000056	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	21.615021	0.148126	25.000000	0.000000	1.139432	Infinity	0.000000	-1.000000	1.000000	0.029745	1.000000	0.081224	
TS_DEC_HP_ELEC	1621.074479	11.109103	25.000000	0.000000	85.454638	Infinity	0.000000	-1.000000	1.000000	0.030492	1.000000	0.081224	
TS_DEC_THHP_GAS	0.000203	0.000001	25.000000	0.000000	0.000011	Infinity	0.000000	-1.000000	1.000000	0.002132	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.000172	0.000001	25.000000	0.000000	0.000009	Infinity	0.000000	-1.000000	1.000000	0.000280	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.000172	0.000001	25.000000	0.000000	0.000009	Infinity	0.000000	-1.000000	1.000000	0.000227	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.000170	0.000001	25.000000	0.000000	0.000009	Infinity	0.000000	-1.000000	1.000000	0.000138	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.000170	0.000001	25.000000	0.000000	0.000009	Infinity	0.000000	-1.000000	1.000000	0.000130	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.000174	0.000001	25.000000	0.000000	0.000009	Infinity	0.000000	-1.000000	1.000000	0.000647	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.000174	0.000001	25.000000	0.000000	0.000009	Infinity	0.000000	-1.000000	1.000000	0.000763	1.000000	0.081224	
TS_COAL_STOVE	0.001960	0.000013	25.000000	0.000000	0.000103	Infinity	0.000000	-1.000000	1.000000	0.004793	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.000173	0.000001	25.000000	0.000000	0.000009	Infinity	0.000000	-1.000000	1.000000	0.000440	1.000000	0.081224	
TS_DHN_DAILY	0.000221	0.000001	40.000000	0.000000	0.000074	Infinity	0.000000	-1.000000	1.000000	0.000799	1.000000	0.069840	
TS_DHN_SEASONAL	1322.588344	0.000000	25.000000	0.000000	2449.237674	Infinity	0.000000	-1.000000	1.000000	0.001006	1.000000	0.081224	
TS_HIGH_TEMP	0.000193	0.000002	25.000000	0.000000	0.000007	Infinity	0.000000	-1.000000	1.000000	0.000065	1.000000	0.081224	
GAS_STORAGE	945.821862	0.000000	30.000000	0.000000	18916.437234	Infinity	0.000000	-1.000000	1.000000	0.000162	1.000000	0.075785	
H2_STORAGE	279.373316	1.353990	20.000000	0.000000	45.133008	Infinity	0.000000	-1.000000	1.000000	0.000667	1.000000	0.090037	
DIESEL_STORAGE	0.002091	0.000000	20.000000	0.000000	0.209144	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
GASOLINE_STORAGE	0.002093	0.000000	20.000000	0.000000	0.209298	Infinity	0.000000	-1.000000	1.000000	0.000054	1.000000	0.090037	
LFO_STORAGE	0.002088	0.000000	20.000000	0.000000	0.208801	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
AMMONIA_STORAGE	0.002087	0.000000	20.000000	0.000000	0.208699	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.002093	0.000000	20.000000	0.000000	0.209295	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.002287	0.000023	20.000000	0.000000	0.000046	Infinity	0.000000	-1.000000	1.000000	0.000009	1.000000	0.090037	
PT_STORAGE	0.002299	0.000023	25.000000	0.000000	0.000062	Infinity	0.000000	-1.000000	1.000000	0.000172	1.000000	0.081224	
ST_STORAGE	0.002175	0.000022	25.000000	0.000000	0.000114	Infinity	0.000000	-1.000000	1.000000	0.000200	1.000000	0.081224	
TS_COLD	68.962196	0.827546	20.000000	0.000000	2.758488	Infinity	0.000000	-1.000000	1.000000	0.031605	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	4233.544080	0.000000	60.000000	0.000000	5.126101	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	460095.250811	0.000000	80.000000	0.000000	1.030691	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000001	0.000000	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.000334	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000223	1.000000	0.081224	
ST_COLLECTOR	0.000481	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000269	1.000000	0.081224	
H2_ELECTROLYSIS	1598.753779	43.976063	15.000000	0.000000	2.296400	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.105671	
SMR	0.000065	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000408	0.854840	0.081224	
H2_BIOMASS	0.000050	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000081	0.860000	0.081224	
GASIFICATION_SNG	0.000074	0.000003	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000096	0.844900	0.081224	
SYN_METHANATION	0.000016	0.000004	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000159	1.000000	0.069840	
BIOMETHANATION	1970.136576	27.292800	20.000000	0.000000	1.998009	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.090037	
BIO_HYDROLYSIS	0.000142	0.000009	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000652	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.000103	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000259	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.000292	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000947	0.844900	0.081224	
ATM_CCS	0.000066	0.000002	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000033	1.000000	0.069840	
INDUSTRY_CCS	0.000068	0.000002	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000073	1.000000	0.069840	
AMMONIA_TO_H2	0.000040	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000119	0.860000	0.081224	
