"x"
"Ye";"Yedot"
"Vr";"Vrdot"
"ue";"uedot"
"Krf";"Krfdot"
"Irf";"Irfdot"
"sigmamc";"sigmamcdot"
"sigmamic";"sigmamicdot"
"sigmamk";"sigmamkdot"
"sigmaxn";"sigmaxndot"
"XrO";"XrOdot"
"HUC";"HUCdot"
"p";"pdot"
"Wf";"Wfdot"
"Df";"Dfdot"
"Dfxf";"Dfxfdot"
"Lfxfb";"Lfxfbdot"
"Lfxfw";"Lfxfwdot"
"Ldf";"Ldfdot"
"Lb";"Lbdot"
"Krb";"Krbdot"
"Wb";"Wbdot"
"Rfxb";"Rfxbdot"
"Dfxb";"Dfxbdot"
"Lfxbw";"Lfxbwdot"
"Ad";"Addot"
"Bgb";"Bgbdot"
"Rd";"Rddot"
"OFb";"OFbdot"
"premf";"premfdot"
"premh";"premhdot"
"premb";"prembdot"
"premffx";"premffxdot"
"ip";"ipdot"
"Cdh";"Cdhdot"
"Krh";"Krhdot"
"Ih";"Ihdot"
"Dh";"Dhdot"
"Ldh";"Ldhdot"
"ITRh";"ITRhdot"
"Ldih";"Ldihdot"
"thetalh";"thetalhdot"
"Wg";"Wgdot"
"Gi";"Gidot"
"Gmkc";"Gmkcdot"
"Krg";"Krgdot"
"Dg";"Dgdot"
"Dcbg";"Dcbgdot"
"Dfxg";"Dfxgdot"
"Bg";"Bgdot"
"Bgfx";"Bgfxdot"
"Bgw";"Bgwdot"
"Lgfx";"Lgfxdot"
"premg";"premgdot"
"premgd";"premgddot"
"Rfx";"Rfxdot"
"Dfxw";"Dfxwdot"
"Rfxcb";"Rfxcbdot"
"en";"endot"
"ene";"enedot"
"a";"adot"
"aw";"awdot"
"pw";"pwdot"
"pwx";"pwxdot"
"pO";"pOdot"
"GDPw";"GDPwdot"
"pop";"popdot"
"Ldch";"Ldchdot"
"iwst";"iwstdot"
"sigmafx";"sigmafxdot"
