TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_BOILER_WOOD	214.699622	3.578202	17.000000	0.000000	1.553318	Infinity	0.000000	0.165417	1.000000	0.469902	0.894600	0.098209	68.345995
IND_BOILER_OIL	0.000047	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000198	0.944300	0.098209	0.000014
IND_BOILER_COAL	0.000322	0.000005	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.004547	0.894600	0.098209	0.000175
IND_BOILER_WASTE	283.396317	4.723108	17.000000	0.000000	2.050328	Infinity	0.000000	0.219504	1.000000	0.472395	0.894600	0.098209	84.063442
IND_DIRECT_ELEC	4716.753135	18.340410	15.000000	0.000000	12.165046	Infinity	0.000000	0.615078	1.000000	0.223102	0.944300	0.105671	24.330091
DHN_HP_ELEC	2026.893144	61.439889	25.000000	0.000000	5.121909	Infinity	0.000000	1.000000	1.000000	0.858080	0.944300	0.081224	1336.818312
DHN_COGEN_GAS	0.000072	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000107	0.844900	0.081224	0.000039
DHN_COGEN_WOOD	0.000064	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000121	0.844900	0.081224	0.000014
DHN_COGEN_WASTE	0.000089	0.000003	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000081	0.844900	0.081224	0.000028
DHN_COGEN_WET_BIOMASS	0.000048	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000124	0.745500	0.081224	0.000049
DHN_COGEN_BIO_HYDROLYSIS	0.000115	0.000005	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000146	0.844900	0.105671	0.000023
DHN_BOILER_GAS	0.000010	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000172	0.944300	0.098209	0.000002
DHN_BOILER_WOOD	0.000019	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000241	0.894600	0.098209	0.000005
DHN_BOILER_OIL	0.000008	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000109	0.944300	0.098209	0.000002
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.075785	0.000000
DHN_SOLAR	0.000091	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000409	1.000000	0.075785	0.000083
DEC_HP_ELEC	5718.751221	213.151118	18.000000	0.000000	10.125626	Infinity	0.000000	0.859437	1.000000	0.381778	1.000000	0.095150	2480.778443
DEC_THHP_GAS	0.000231	0.000006	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001890	1.000000	0.090037	0.000345
DEC_COGEN_GAS	0.000135	0.000008	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000151	1.000000	0.090037	0.000132
DEC_COGEN_OIL	0.000112	0.000006	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000079	1.000000	0.090037	0.000118
DEC_ADVCOGEN_GAS	0.000190	0.000004	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000043	1.000000	0.090037	0.000082
DEC_ADVCOGEN_H2	0.000181	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000024	1.000000	0.090037	0.000067
DEC_BOILER_GAS	0.000110	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000411	1.000000	0.098209	0.000018
DEC_BOILER_WOOD	0.000157	0.000005	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000539	1.000000	0.098209	0.000008
COAL_STOVE	0.000132	0.000004	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000342	1.000000	0.098209	0.000005
DEC_BOILER_OIL	0.000083	0.000004	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000212	1.000000	0.098209	0.000014
DEC_SOLAR	0.032463	0.000347	20.000000	0.000000	0.000043	Infinity	0.000000	0.000002	1.000000	0.076225	1.000000	0.090037	0.013284
DEC_DIRECT_ELEC	289.163894	1.179726	15.000000	0.000000	6.630679	Infinity	0.000000	0.140561	1.000000	0.095351	1.000000	0.105671	13.261357
DEC_THHP_GAS_COLD	0.000262	0.000008	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000685	1.000000	0.090037	0.000295
DEC_ELEC_COLD	549.159869	22.895506	18.000000	0.000000	1.038345	Infinity	0.000000	1.000000	1.000000	0.786476	1.000000	0.095150	171.212696
IND_ELEC_COLD	31.083073	0.251013	20.000000	0.000000	0.046744	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	8.170309
TRAMWAY_TROLLEY	2485.867637	49.717353	30.000000	0.000000	3.977388	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	0.000079	0.000004	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000430	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000009	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000090	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000025	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000144	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	74027.096925	3866.298156	15.000000	0.000000	126.533394	Infinity	0.000000	0.965000	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000008	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000009	0.296804	0.105671	0.000000
TRAIN_PUB	0.000041	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.210000	0.000128	0.275073	0.069840	0.000000
MOTORCYCLE	0.002079	0.000126	10.000000	0.000000	0.000010	Infinity	0.000000	0.000000	0.520000	0.005399	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000093	0.000006	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000124	0.051370	0.138454	0.000000
CAR_DIESEL	0.000074	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000106	0.051370	0.138454	0.000000
CAR_NG	64063.135842	3740.367003	10.000000	0.000000	155.848625	Infinity	0.000000	0.480000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_METHANOL	0.000028	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000064	0.051370	0.138454	0.000000
CAR_HEV	0.000015	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000046	0.051370	0.138454	0.000000
CAR_PHEV	0.003469	0.000249	10.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.001895	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	51803.968451	844.180303	10.000000	0.000000	168.836061	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_BEV	0.031962	0.000521	10.000000	0.000000	0.000052	Infinity	0.000000	0.000000	1.000000	0.026765	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000009	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000018	0.051370	0.138454	0.000000
TRAIN_FREIGHT	1429.464889	28.588089	40.000000	0.000000	13.689570	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	0.000169	0.000009	40.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002676	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	4004.472814	209.146198	40.000000	0.000000	54.758277	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000002	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000051	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.000230	0.000012	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000610	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000003	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000005	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000018	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	0.000262	0.000007	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000569	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000004	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000011	0.092593	0.105671	0.000000
TRUCK_NG	17988.769610	939.517040	15.000000	0.000000	50.632655	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
HABER_BOSCH	0.000083	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.000174	0.994000	0.090037	0.000000
OIL_TO_HVC	153.256756	0.715914	15.000000	0.000000	0.340911	Infinity	0.000000	0.094561	1.000000	0.994000	0.994000	0.105671	0.000000
GAS_TO_HVC	0.000087	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000145	0.994000	0.081224	0.000000
BIOMASS_TO_HVC	10810.319840	169.742619	20.000000	0.000000	3.264281	Infinity	0.000000	0.905439	1.000000	0.994000	0.994000	0.090037	0.000000
METHANOL_TO_HVC	0.000175	0.000014	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001756	0.994000	0.090037	0.000000
SYN_METHANOLATION	0.000139	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	0.158059	1.000000	0.000289	0.944300	0.090037	0.000000
METHANE_TO_METHANOL	0.000170	0.000006	25.000000	0.000000	0.000000	Infinity	0.000000	0.499548	1.000000	0.000914	0.844900	0.081224	0.000000
BIOMASS_TO_METHANOL	0.000362	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	0.342392	1.000000	0.000627	0.994000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	20868.855009	33644.242878	114447.876657	0.000000	-1.000000	1.000000	0.000086	1.000000	1.064000	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.000374	0.000000	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000234	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000052	Infinity	0.000000	-1.000000	1.000000	0.001861	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000104	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	332.072717	2.324731	25.000000	0.000000	17.505151	Infinity	0.000000	-1.000000	1.000000	0.032451	1.000000	0.081224	
TS_DEC_HP_ELEC	1418.436345	9.930004	25.000000	0.000000	74.772606	Infinity	0.000000	-1.000000	1.000000	0.031729	1.000000	0.081224	
TS_DEC_THHP_GAS	0.000260	0.000002	25.000000	0.000000	0.000014	Infinity	0.000000	-1.000000	1.000000	0.002039	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.000241	0.000002	25.000000	0.000000	0.000013	Infinity	0.000000	-1.000000	1.000000	0.000437	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.000241	0.000002	25.000000	0.000000	0.000013	Infinity	0.000000	-1.000000	1.000000	0.000348	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.000240	0.000002	25.000000	0.000000	0.000013	Infinity	0.000000	-1.000000	1.000000	0.000230	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.000241	0.000002	25.000000	0.000000	0.000013	Infinity	0.000000	-1.000000	1.000000	0.000200	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.000244	0.000002	25.000000	0.000000	0.000013	Infinity	0.000000	-1.000000	1.000000	0.000970	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.000246	0.000002	25.000000	0.000000	0.000013	Infinity	0.000000	-1.000000	1.000000	0.001201	1.000000	0.081224	
TS_COAL_STOVE	0.002615	0.000018	25.000000	0.000000	0.000138	Infinity	0.000000	-1.000000	1.000000	0.003461	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.000242	0.000002	25.000000	0.000000	0.000013	Infinity	0.000000	-1.000000	1.000000	0.000647	1.000000	0.081224	
TS_DHN_DAILY	0.000391	0.000001	40.000000	0.000000	0.000130	Infinity	0.000000	-1.000000	1.000000	0.000841	1.000000	0.069840	
TS_DHN_SEASONAL	1445.029583	7.347608	25.000000	0.000000	2449.202684	Infinity	0.000000	-1.000000	1.000000	0.001014	1.000000	0.081224	
TS_HIGH_TEMP	1552.544149	15.508825	25.000000	0.000000	55.388660	Infinity	0.000000	-1.000000	1.000000	0.028794	1.000000	0.081224	
GAS_STORAGE	1246.038693	32.625380	30.000000	0.000000	24920.773863	Infinity	0.000000	-1.000000	1.000000	0.000159	1.000000	0.075785	
H2_STORAGE	0.003234	0.000016	20.000000	0.000000	0.000522	Infinity	0.000000	-1.000000	1.000000	0.000018	1.000000	0.090037	
DIESEL_STORAGE	0.002056	0.000082	20.000000	0.000000	0.205625	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
GASOLINE_STORAGE	0.002058	0.000082	20.000000	0.000000	0.205752	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
LFO_STORAGE	0.002051	0.000081	20.000000	0.000000	0.205071	Infinity	0.000000	-1.000000	1.000000	0.000022	1.000000	0.090037	
AMMONIA_STORAGE	0.002049	0.000081	20.000000	0.000000	0.204863	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.002058	0.000082	20.000000	0.000000	0.205760	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.003225	0.000032	20.000000	0.000000	0.000065	Infinity	0.000000	-1.000000	1.000000	0.000013	1.000000	0.090037	
PT_STORAGE	0.002349	0.000023	25.000000	0.000000	0.000064	Infinity	0.000000	-1.000000	1.000000	0.001818	1.000000	0.081224	
ST_STORAGE	259.246711	2.591245	25.000000	0.000000	13.573837	Infinity	0.000000	-1.000000	1.000000	0.036187	1.000000	0.081224	
TS_COLD	61.947393	0.743369	20.000000	0.000000	2.477896	Infinity	0.000000	-1.000000	1.000000	0.023315	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	4230.083164	0.000000	60.000000	0.000000	5.121910	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	94242.276805	0.000000	80.000000	0.000000	1.257921	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000001	0.000000	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.000647	0.000039	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001954	1.000000	0.081224	
ST_COLLECTOR	311.378930	31.137893	25.000000	0.000000	6.227579	Infinity	0.000000	-1.000000	1.000000	0.322222	1.000000	0.081224	
H2_ELECTROLYSIS	0.000221	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000469	0.894600	0.105671	
SMR	0.000096	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000647	0.854840	0.081224	
H2_BIOMASS	0.000108	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000092	0.854840	0.081224	
GASIFICATION_SNG	0.000124	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000161	0.844900	0.081224	
SYN_METHANATION	0.000033	0.000006	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000220	1.000000	0.069840	
BIOMETHANATION	2255.739578	27.455715	20.000000	0.000000	2.010069	Infinity	0.000000	-1.000000	1.000000	0.844900	0.844900	0.090037	
BIO_HYDROLYSIS	0.000773	0.000046	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.003601	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.000196	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000526	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.000200	0.000003	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000518	0.844900	0.081224	
ATM_CCS	0.000108	0.000003	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000041	1.000000	0.069840	
INDUSTRY_CCS	0.000104	0.000003	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000083	1.000000	0.069840	
AMMONIA_TO_H2	0.000058	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000163	0.854840	0.081224	
