Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 6																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 7																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 8																							0.021445														-0.012701																														-0.000319											-0.008425																																																																																																																								0.000000	
 1 	 9																							0.315847														-0.184122																														-0.004816											-0.126909																																																																																																																								0.000000	
 1 	 10																							1.145276														-0.633509																														-0.018711											-0.493056																																																																																																																								0.000000	
 1 	 11																							2.257339														-1.267788																														-0.036180											-0.953371																																																																																																																								0.000000	
 1 	 12																							3.360726														-1.915862																														-0.052828											-1.392035																																																																																																																								0.000000	
 1 	 13																							3.735943														-2.112413																														-0.059361											-1.564170																																																																																																																								0.000000	
 1 	 14																							3.687184														-2.100479																														-0.058014											-1.528691																																																																																																																								0.000000	
 1 	 15																							3.261961														-1.892375																														-0.050076											-1.319510																																																																																																																								0.000000	
 1 	 16																							2.297359														-1.341316																														-0.034955											-0.921088																																																																																																																								0.000000	
 1 	 17																							1.172675														-0.689573																														-0.017663											-0.465438																																																																																																																								0.000000	
 1 	 18																							0.178007														-0.098384																														-0.002911											-0.076713																																																																																																																								0.000000	
 1 	 19																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 20																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 6																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 7																							0.000120														0.000000																														-0.000004											-0.000116																																																																																																																								0.000000	
 2 	 8																							0.111415														-0.054148																														-0.002093											-0.055174																																																																																																																								0.000000	
 2 	 9																							1.458830														-0.895487																														-0.020597											-0.542746																																																																																																																								0.000000	
 2 	 10																							3.488324														-2.083614																														-0.051360											-1.353350																																																																																																																								0.000000	
 2 	 11																							5.519592														-3.244311																														-0.083190											-2.192090																																																																																																																								0.000000	
 2 	 12																							6.629623														-3.812781																														-0.102992											-2.713851																																																																																																																								0.000000	
 2 	 13																							7.127408														-4.050286																														-0.112508											-2.964613																																																																																																																								0.000000	
 2 	 14																							7.033469														-3.993839																														-0.111137											-2.928493																																																																																																																								0.000000	
 2 	 15																							6.273028														-3.592958																														-0.097991											-2.582078																																																																																																																								0.000000	
 2 	 16																							4.828974														-2.805876																														-0.073970											-1.949128																																																																																																																								0.000000	
 2 	 17																							2.691867														-1.558784																														-0.041428											-1.091655																																																																																																																								0.000000	
 2 	 18																							0.738618														-0.402302																														-0.012296											-0.324019																																																																																																																								0.000000	
 2 	 19																							0.007075														0.000000																														-0.000258											-0.006817																																																																																																																								0.000000	
 2 	 20																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 6																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 7																							0.000590														0.000000																														-0.000021											-0.000569																																																																																																																								0.000000	
 3 	 8																							0.159440														-0.083056																														-0.002793											-0.073592																																																																																																																								0.000000	
 3 	 9																							1.302270														-0.749909																														-0.020196											-0.532165																																																																																																																								0.000000	
 3 	 10																							3.089747														-1.773184																														-0.048137											-1.268426																																																																																																																								0.000000	
 3 	 11																							4.509379														-2.532017																														-0.072298											-1.905063																																																																																																																								0.000000	
 3 	 12																							5.393932														-2.974670																														-0.088455											-2.330806																																																																																																																								0.000000	
 3 	 13																							5.804815														-3.172208																														-0.096256											-2.536351																																																																																																																								0.000000	
