TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.000393	0.000015	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000705	0.850000	0.081224	0.000087
IND_BOILER_GAS	0.000186	0.000004	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001371	0.950000	0.098209	0.000039
IND_BOILER_WOOD	0.000206	0.000004	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001845	0.900000	0.098209	0.000052
IND_BOILER_OIL	0.000179	0.000004	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.000791	0.950000	0.098209	0.000040
IND_BOILER_COAL	615.511676	12.290995	17.000000	0.000000	5.343911	Infinity	0.000000	1.000000	1.000000	0.900000	0.900000	0.098209	257.469635
IND_BOILER_WASTE	0.000247	0.000005	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.004959	0.900000	0.098209	0.000062
IND_DIRECT_ELEC	0.000367	0.000002	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002005	0.950000	0.105671	0.000002
DHN_HP_ELEC	1755.557713	61.105385	25.000000	0.000000	5.092115	Infinity	0.000000	1.000000	1.000000	0.856547	0.950000	0.081224	890.050855
DHN_COGEN_GAS	0.000277	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000656	0.850000	0.081224	0.000108
DHN_COGEN_WOOD	0.000218	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000662	0.850000	0.081224	0.000033
DHN_COGEN_WASTE	0.000358	0.000014	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000614	0.850000	0.081224	0.000079
DHN_COGEN_WET_BIOMASS	0.000189	0.000031	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000728	0.745500	0.081224	0.000208
DHN_COGEN_BIO_HYDROLYSIS	0.000401	0.000020	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000588	0.844900	0.105671	0.000087
DHN_BOILER_GAS	0.000032	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001308	0.950000	0.098209	0.000007
DHN_BOILER_WOOD	0.000058	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001534	0.900000	0.098209	0.000015
DHN_BOILER_OIL	0.000026	0.000001	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000712	0.950000	0.098209	0.000006
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000311	0.000000	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001342	1.000000	0.075785	0.000190
DEC_HP_ELEC	5696.791970	243.714883	18.000000	0.000000	11.577904	Infinity	0.000000	0.999996	1.000000	0.379811	1.000000	0.095150	1909.080619
DEC_THHP_GAS	0.001626	0.000049	20.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.019545	1.000000	0.090037	0.001967
DEC_COGEN_GAS	0.000464	0.000031	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000780	1.000000	0.090037	0.000338
DEC_COGEN_OIL	0.000378	0.000024	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000468	1.000000	0.090037	0.000296
DEC_ADVCOGEN_GAS	0.000658	0.000013	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000211	1.000000	0.090037	0.000199
DEC_ADVCOGEN_H2	0.000568	0.000011	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000146	1.000000	0.090037	0.000172
DEC_BOILER_GAS	0.000391	0.000012	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.003346	1.000000	0.098209	0.000052
DEC_BOILER_WOOD	0.000522	0.000018	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002994	1.000000	0.098209	0.000024
COAL_STOVE	0.003520	0.000123	17.000000	0.000000	0.000008	Infinity	0.000000	0.000001	1.000000	0.042211	1.000000	0.098209	0.000161
DEC_BOILER_OIL	0.000281	0.000017	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001288	1.000000	0.098209	0.000042
DEC_SOLAR	0.015176	0.000171	20.000000	0.000000	0.000021	Infinity	0.000000	0.000001	1.000000	0.036103	1.000000	0.090037	0.004669
DEC_DIRECT_ELEC	0.002762	0.000012	15.000000	0.000000	0.000069	Infinity	0.000000	0.000001	1.000000	0.062011	1.000000	0.105671	0.000102
DEC_THHP_GAS_COLD	29.920703	0.898880	20.000000	0.000000	0.098346	Infinity	0.000000	0.008091	1.000000	0.067377	1.000000	0.090037	37.561182
DEC_ELEC_COLD	443.839592	18.964064	18.000000	0.000000	0.936035	Infinity	0.000000	0.991909	1.000000	0.867800	1.000000	0.095150	154.342768
IND_ELEC_COLD	28.863220	0.234185	20.000000	0.000000	0.046744	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	8.170309
TRAMWAY_TROLLEY	2485.867597	49.717352	30.000000	0.000000	3.977388	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	0.000651	0.000033	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003235	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000059	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000347	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000064	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000301	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	77325.820432	3866.860422	15.000000	0.000000	126.533391	Infinity	0.000000	0.965000	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000034	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000109	0.296804	0.105671	0.000000
TRAIN_PUB	0.000050	0.000002	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.210000	0.000156	0.275073	0.069840	0.000000
MOTORCYCLE	3628.287319	207.668376	10.000000	0.000000	168.836078	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000019	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000027	0.051370	0.138454	0.000000
CAR_DIESEL	0.000041	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000067	0.051370	0.138454	0.000000
CAR_NG	0.000062	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000092	0.051370	0.138454	0.000000
CAR_METHANOL	0.000035	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000079	0.051370	0.138454	0.000000
CAR_HEV	0.000024	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000056	0.051370	0.138454	0.000000
CAR_PHEV	0.009121	0.000680	10.000000	0.000000	0.000020	Infinity	0.000000	0.000000	1.000000	0.004798	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	339.039082	7.792434	10.000000	0.000000	9.740543	Infinity	0.000000	0.030000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_BEV	63386.092511	1461.081357	10.000000	0.000000	146.108136	Infinity	0.000000	0.450000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000040	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000034	0.051370	0.138454	0.000000
TRAIN_FREIGHT	1429.464890	28.611201	40.000000	0.000000	13.689570	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	42.157386	2.108145	40.000000	0.000000	0.551870	Infinity	0.000000	0.010078	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	4140.827542	207.068480	40.000000	0.000000	54.206408	Infinity	0.000000	0.989922	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000049	0.000002	40.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000752	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.000035	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000090	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000132	0.000007	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000331	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000353	0.000018	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000887	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	20365.465504	611.136116	15.000000	0.000000	50.632653	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000006	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000015	0.092593	0.105671	0.000000
TRUCK_NG	0.000411	0.000021	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001028	0.092593	0.105671	0.000000
HABER_BOSCH	0.000307	0.000006	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.001529	1.000000	0.090037	0.000000
OIL_TO_HVC	0.000556	0.000003	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.008708	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000265	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000730	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	6246.145144	186.345122	20.000000	0.000000	3.583560	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.090037	0.000000
METHANOL_TO_HVC	0.000645	0.000058	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.007747	1.000000	0.090037	0.000000
SYN_METHANOLATION	0.000504	0.000014	20.000000	0.000000	0.000000	Infinity	0.000000	0.213101	1.000000	0.002018	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.000589	0.000026	25.000000	0.000000	0.000001	Infinity	0.000000	0.468673	1.000000	0.004439	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.000932	0.000035	20.000000	0.000000	0.000000	Infinity	0.000000	0.318226	1.000000	0.003014	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	20868.855009	20868.856503	114447.876657	0.000000	-1.000000	1.000000	0.000080	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.001145	0.000002	15.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.000756	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	144.948547	Infinity	0.000000	-1.000000	1.000000	0.003358	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.000272	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	0.003681	0.000025	25.000000	0.000000	0.000194	Infinity	0.000000	-1.000000	1.000000	0.026554	1.000000	0.081224	
TS_DEC_HP_ELEC	1620.068158	11.102207	25.000000	0.000000	85.401590	Infinity	0.000000	-1.000000	1.000000	0.031091	1.000000	0.081224	
TS_DEC_THHP_GAS	0.001312	0.000009	25.000000	0.000000	0.000069	Infinity	0.000000	-1.000000	1.000000	0.013018	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.001112	0.000008	25.000000	0.000000	0.000059	Infinity	0.000000	-1.000000	1.000000	0.001906	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.001106	0.000008	25.000000	0.000000	0.000058	Infinity	0.000000	-1.000000	1.000000	0.001619	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.001107	0.000008	25.000000	0.000000	0.000058	Infinity	0.000000	-1.000000	1.000000	0.000941	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.001088	0.000007	25.000000	0.000000	0.000057	Infinity	0.000000	-1.000000	1.000000	0.000884	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.001137	0.000008	25.000000	0.000000	0.000060	Infinity	0.000000	-1.000000	1.000000	0.004574	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.001102	0.000008	25.000000	0.000000	0.000058	Infinity	0.000000	-1.000000	1.000000	0.004357	1.000000	0.081224	
TS_COAL_STOVE	0.013510	0.000093	25.000000	0.000000	0.000712	Infinity	0.000000	-1.000000	1.000000	0.004518	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.001124	0.000008	25.000000	0.000000	0.000059	Infinity	0.000000	-1.000000	1.000000	0.003097	1.000000	0.081224	
TS_DHN_DAILY	0.001591	0.000005	40.000000	0.000000	0.000530	Infinity	0.000000	-1.000000	1.000000	0.001252	1.000000	0.069840	
TS_DHN_SEASONAL	1306.936790	0.000000	25.000000	0.000000	2420.253314	Infinity	0.000000	-1.000000	1.000000	0.000996	1.000000	0.081224	
TS_HIGH_TEMP	0.001226	0.000012	25.000000	0.000000	0.000044	Infinity	0.000000	-1.000000	1.000000	0.001178	1.000000	0.081224	
GAS_STORAGE	945.686994	0.000000	30.000000	0.000000	18913.739872	Infinity	0.000000	-1.000000	1.000000	0.000162	1.000000	0.075785	
H2_STORAGE	413.604591	2.004546	20.000000	0.000000	66.818189	Infinity	0.000000	-1.000000	1.000000	0.000272	1.000000	0.090037	
DIESEL_STORAGE	0.014732	0.000000	20.000000	0.000000	1.473206	Infinity	0.000000	-1.000000	1.000000	0.000624	1.000000	0.090037	
GASOLINE_STORAGE	0.023514	0.000000	20.000000	0.000000	2.351428	Infinity	0.000000	-1.000000	1.000000	0.000529	1.000000	0.090037	
LFO_STORAGE	0.011535	0.000000	20.000000	0.000000	1.153500	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
AMMONIA_STORAGE	0.010989	0.000000	20.000000	0.000000	1.098944	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.011533	0.000000	20.000000	0.000000	1.153303	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.015584	0.000157	20.000000	0.000000	0.000315	Infinity	0.000000	-1.000000	1.000000	0.000011	1.000000	0.090037	
PT_STORAGE	0.014665	0.000147	25.000000	0.000000	0.000397	Infinity	0.000000	-1.000000	1.000000	0.000270	1.000000	0.081224	
ST_STORAGE	0.013788	0.000137	25.000000	0.000000	0.000722	Infinity	0.000000	-1.000000	1.000000	0.000184	1.000000	0.081224	
TS_COLD	63.816577	0.765799	20.000000	0.000000	2.552663	Infinity	0.000000	-1.000000	1.000000	0.032306	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	4241.462357	0.000000	60.000000	0.000000	5.135688	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	88334.842149	0.000000	80.000000	0.000000	1.179070	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000060	0.000001	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.002086	0.000029	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001399	1.000000	0.081224	
ST_COLLECTOR	0.002844	0.000032	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001587	1.000000	0.081224	
H2_ELECTROLYSIS	1597.541561	43.942719	15.000000	0.000000	2.294659	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.105671	
SMR	0.000419	0.000040	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003383	0.854840	0.081224	
H2_BIOMASS	0.000287	0.000022	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000503	0.860000	0.081224	
GASIFICATION_SNG	0.000337	0.000019	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000684	0.844900	0.081224	
SYN_METHANATION	0.000091	0.000023	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001373	1.000000	0.069840	
BIOMETHANATION	1970.136008	27.292792	20.000000	0.000000	1.998008	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.090037	
BIO_HYDROLYSIS	0.000995	0.000068	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.005210	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.000628	0.000029	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.003244	0.844900	0.081224	
PYROLYSIS_TO_FUELS	23.882224	0.664853	25.000000	0.000000	0.017496	Infinity	0.000000	-1.000000	1.000000	0.844899	0.844900	0.081224	
ATM_CCS	0.000370	0.000009	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000259	1.000000	0.069840	
INDUSTRY_CCS	0.000373	0.000009	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000570	1.000000	0.069840	
AMMONIA_TO_H2	0.000234	0.000022	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000895	0.860000	0.081224	
