,en
2019,1.19513
2019.1,1.23249737943832
2019.2,1.26203527454903
2019.3,1.28510038309136
2019.4,1.30276652298445
2019.5,1.31592966628635
2019.6,1.32535395747234
2019.7,1.33169787006625
2019.8,1.33553224453926
2019.9,1.33735379198211
2020,1.33759550725446
2020.1,1.33666275505725
2020.2,1.33518997803215
2020.3,1.33386773265292
2020.4,1.33324097190247
2020.5,1.33370795025901
2020.6,1.33552691594806
2020.7,1.33882745912005
2020.8,1.34362580158413
2020.9,1.34984313225666
2021,1.35732586839416
2021.1,1.36586657535593
2021.2,1.37523079428134
2021.3,1.38519851429017
2021.4,1.39557963093243
2021.5,1.40621388959751
2021.6,1.41696951322138
2021.7,1.42774111306052
2021.8,1.43844710762377
2021.9,1.44902683679674
2022,1.45943752094325
2022.1,1.46965117870933
2022.2,1.47965158395674
2022.3,1.48943131298685
2022.4,1.49898890861792
2022.5,1.50832616780667
2022.6,1.51744554401754
2022.7,1.52634764387148
2022.8,1.53502878909786
2022.9,1.54347860882146
2023,1.55167762315962
2023.1,1.55959477649795
2023.2,1.56718501491805
2023.3,1.57439121356017
2023.4,1.58115620924519
2023.5,1.58743642839559
2023.6,1.59321462158619
2023.7,1.59851110355608
2023.8,1.60339245966339
2023.9,1.60797671224372
2024,1.61243399520401
2024.1,1.61698185460083
2024.2,1.62187050232608
2024.3,1.62724301806518
2024.4,1.6330913965976
2024.5,1.6393905970424
2024.6,1.6461097801755
2024.7,1.65321427246181
2024.8,1.66066708221074
2024.9,1.66843013985115
2025,1.67646532205002
2025.1,1.68473528516701
2025.2,1.69320437929217
2025.3,1.70189679145872
2025.4,1.71098253938659
2025.5,1.7206112137152
2025.6,1.73087504629473
2025.7,1.74180886474485
2025.8,1.75339474244492
2025.9,1.76556974727394
2026,1.77823564801746
2026.1,1.79126961511923
2026.2,1.80453505246507
2026.3,1.81789213120032
2026.4,1.83121273351387
2026.5,1.84439280737197
2026.6,1.85735153115
2026.7,1.87002823164204
2026.8,1.88237928725315
2026.9,1.89437517029032
2027,1.90599769446433
2027.1,1.91723749364221
2027.2,1.92809173581376
2027.3,1.93856206251978
2027.4,1.94865273499593
2027.5,1.95836896240273
2027.6,1.96771538384733
2027.7,1.97669467385629
2027.8,1.98530624008642
2027.9,1.99354498201639
2028,2.00140007987605
2028.1,2.00885378393242
2028.2,2.01588017529741
2028.3,2.0224438726308
2028.4,2.0285002339021
2028.5,2.03400601987378
2028.6,2.03893190118956
2028.7,2.04327044588131
2028.8,2.04704318192445
2028.9,2.05030636887013
2029,2.05315485580051
2029.1,2.05572343228654
2029.2,2.05818511450546
2029.3,2.06074585721996
2029.4,2.06360631540049
2029.5,2.06680533039715
2029.6,2.07031590199301
2029.7,2.07410672584564
2029.8,2.0781441947929
2029.9,2.08239364535529
2030,2.08682031436486
2030.1,2.09139010252787
2030.2,2.09607018294274
2030.3,2.10082947463411
2030.4,2.10564586406069
2030.5,2.11060817996927
2030.6,2.11587346631985
2030.7,2.12155832594833
2030.8,2.12773543903965
2030.9,2.13443563568358
2031,2.14165176684991
2031.1,2.14934381974044
2031.2,2.15744478772312
2031.3,2.16586684385504
2031.4,2.17450741047052
2031.5,2.18325706850937
2031.6,2.19201621108851
2031.7,2.20070251195625
2031.8,2.20924980791532
2031.9,2.21760651759426
2032,2.22573402396279
2032.1,2.23360507549827
2032.2,2.24120224080437
2032.3,2.24851643871895
2032.4,2.25554555674033
2032.5,2.26229316361023
2032.6,2.26876731655538
2032.7,2.27497945969707
2032.8,2.2809434072537
2032.9,2.2866744031906
2033,2.2921882477399
2033.1,2.29750048057279
2033.2,2.30262561023009
2033.3,2.30757637960024
2033.4,2.31236305769147
2033.5,2.31699270260817
2033.6,2.32146686164823
2033.7,2.32577883211446
2033.8,2.3299161324926
2033.9,2.33386418869585
2034,2.33760965926452
2034.1,2.34114314441289
2034.2,2.34446107052287
2034.3,2.34756657282033
2034.4,2.35046922380959
