,en
2019,1.000
2019.1,1.000
2019.2,1.000
2019.3,1.009
2019.4,1.018
2019.5,1.027
2019.6,1.036
2019.7,1.045
2019.8,1.055
2019.9,1.064
2020,1.073
2020.1,1.082
2020.2,1.091
2020.3,1.100
2020.4,1.109
2020.5,1.118
2020.6,1.127
2020.7,1.136
2020.8,1.145
2020.9,1.155
2021,1.164
2021.1,1.173
2021.2,1.182
2021.3,1.191
2021.4,1.200
2021.5,1.209
2021.6,1.218
2021.7,1.227
2021.8,1.236
2021.9,1.245
2022,1.255
2022.1,1.264
2022.2,1.273
2022.3,1.282
2022.4,1.291
2022.5,1.300
2022.6,1.309
2022.7,1.318
2022.8,1.327
2022.9,1.336
2023,1.345
2023.1,1.355
2023.2,1.364
2023.3,1.373
2023.4,1.382
2023.5,1.391
2023.6,1.400
2023.7,1.409
2023.8,1.418
2023.9,1.427
2024,1.436
2024.1,1.445
2024.2,1.455
2024.3,1.464
2024.4,1.473
2024.5,1.482
2024.6,1.491
2024.7,1.500
2024.8,1.509
2024.9,1.518
2025,1.527
2025.1,1.536
2025.2,1.545
2025.3,1.555
2025.4,1.564
2025.5,1.573
2025.6,1.582
2025.7,1.591
2025.8,1.600
2025.9,1.609
2026,1.618
2026.1,1.627
2026.2,1.636
2026.3,1.645
2026.4,1.655
2026.5,1.664
2026.6,1.673
2026.7,1.682
2026.8,1.691
2026.9,1.700
2027,1.709
2027.1,1.718
2027.2,1.727
2027.3,1.736
2027.4,1.745
2027.5,1.755
2027.6,1.764
2027.7,1.773
2027.8,1.782
2027.9,1.791
2028,1.800
2028.1,1.809
2028.2,1.818
2028.3,1.827
2028.4,1.836
2028.5,1.845
2028.6,1.855
2028.7,1.864
2028.8,1.873
2028.9,1.882
2029,1.891
2029.1,1.900
2029.2,1.909
2029.3,1.918
2029.4,1.927
2029.5,1.936
2029.6,1.945
2029.7,1.955
2029.8,1.964
2029.9,1.973
2030,1.982
2030.1,1.991
2030.2,2.000
2030.3,2.009
2030.4,2.018
2030.5,2.027
2030.6,2.036
2030.7,2.045
2030.8,2.055
2030.9,2.064
2031,2.073
2031.1,2.082
2031.2,2.091
2031.3,2.100
2031.4,2.109
2031.5,2.118
2031.6,2.127
2031.7,2.136
2031.8,2.145
2031.9,2.155
2032,2.164
2032.1,2.173
2032.2,2.182
2032.3,2.191
2032.4,2.200
2032.5,2.209
2032.6,2.218
2032.7,2.227
2032.8,2.236
2032.9,2.245
2033,2.255
2033.1,2.264
2033.2,2.273
2033.3,2.282
2033.4,2.291
2033.5,2.300
2033.6,2.309
2033.7,2.318
2033.8,2.327
2033.9,2.336
2034,2.345
2034.1,2.355
2034.2,2.364
2034.3,2.373
2034.4,2.382
2034.5,2.391
2034.6,2.400
2034.7,2.409
2034.8,2.418
2034.9,2.427
2035,2.436
2035.1,2.445
2035.2,2.455
2035.3,2.464
2035.4,2.473
2035.5,2.482
2035.6,2.491
2035.7,2.500
2035.8,2.509
2035.9,2.518
2036,2.527
2036.1,2.536
2036.2,2.545
2036.3,2.555
2036.4,2.564
2036.5,2.573
2036.6,2.582
2036.7,2.591
2036.8,2.600
2036.9,2.609
2037,2.618
2037.1,2.627
2037.2,2.636
2037.3,2.645
2037.4,2.655
2037.5,2.664
2037.6,2.673
2037.7,2.682
2037.8,2.691
2037.9,2.700
2038,2.709
2038.1,2.718
2038.2,2.727
2038.3,2.736
2038.4,2.745
2038.5,2.755
2038.6,2.764
2038.7,2.773
2038.8,2.782
2038.9,2.791
2039,2.800
2039.1,2.809
2039.2,2.818
2039.3,2.827
2039.4,2.836
2039.5,2.845
2039.6,2.855
2039.7,2.864
2039.8,2.873
2039.9,2.882
2040,2.891
2040.1,2.900
2040.2,2.909
2040.3,2.918
2040.4,2.927
2040.5,2.936
2040.6,2.945
2040.7,2.955
2040.8,2.964
2040.9,2.973
2041,2.982
2041.1,2.991
2041.2,3.000
2041.3,3.009
2041.4,3.018
2041.5,3.027
2041.6,3.036
2041.7,3.045
2041.8,3.055
2041.9,3.064
2042,3.073
2042.1,3.082
2042.2,3.091
2042.3,3.100
2042.4,3.109
2042.5,3.118
2042.6,3.127
2042.7,3.136
2042.8,3.145
2042.9,3.155
2043,3.164
2043.1,3.173
2043.2,3.182
2043.3,3.191
2043.4,3.200
2043.5,3.209
2043.6,3.218
2043.7,3.227
2043.8,3.236
2043.9,3.245
2044,3.255
2044.1,3.264
2044.2,3.273
2044.3,3.282
2044.4,3.291
2044.5,3.300
2044.6,3.309
2044.7,3.318
2044.8,3.327
2044.9,3.336
2045,3.345
2045.1,3.355
2045.2,3.364
2045.3,3.373
2045.4,3.382
2045.5,3.391
2045.6,3.400
2045.7,3.409
2045.8,3.418
2045.9,3.427
2046,3.436
2046.1,3.445
2046.2,3.455
2046.3,3.464
2046.4,3.473
2046.5,3.482
2046.6,3.491
2046.7,3.500
2046.8,3.509
2046.9,3.518
2047,3.527
2047.1,3.536
2047.2,3.545
2047.3,3.555
2047.4,3.564
2047.5,3.573
2047.6,3.582
2047.7,3.591
2047.8,3.600
2047.9,3.609
2048,3.618
2048.1,3.627
2048.2,3.636
2048.3,3.645
2048.4,3.655
2048.5,3.664
2048.6,3.673
2048.7,3.682
2048.8,3.691
2048.9,3.700
2049,3.709
2049.1,3.718
2049.2,3.727
2049.3,3.736
2049.4,3.745
2049.5,3.755
2049.6,3.764
2049.7,3.773
2049.8,3.782
2049.9,3.791
2050,3.800
2050.1,3.809
2050.2,3.818
2050.3,3.827
2050.4,3.836
2050.5,3.845
2050.6,3.855
2050.7,3.864
2050.8,3.873
2050.9,3.882
2051,3.891
2051.1,3.900
2051.2,3.909
2051.3,3.918
2051.4,3.927
2051.5,3.936
2051.6,3.945
2051.7,3.955
2051.8,3.964
2051.9,3.973
2052,4.000
