Name	C_inv	C_maint	C_op
NUCLEAR	1066.599168	696.482028	0.000000
CCGT	0.000012	0.000008	0.000000
CCGT_AMMONIA	0.000002	0.000001	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	1003.299549	1252.661058	0.000000
BIOMASS_TO_POWER	0.000002	0.000002	0.000000
PV_ROOFTOP	300.971877	82.229705	0.000000
PV_UTILITY	999.181594	519.350223	0.000000
PT_POWER_BLOCK	0.000001	0.000001	0.000000
ST_POWER_BLOCK	0.000001	0.000001	0.000000
WIND_ONSHORE	1893.132694	1138.135395	0.000000
WIND_OFFSHORE	0.000619	0.000901	0.000000
HYDRO_DAM	1555.595036	232.674929	0.000000
HYDRO_RIVER	954.569681	133.260948	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	186.783213	166.387207	0.000000
IND_COGEN_GAS	0.000001	0.000001	0.000000
IND_COGEN_WOOD	0.000001	0.000001	0.000000
IND_COGEN_WASTE	0.000006	0.000005	0.000000
IND_BOILER_GAS	0.000076	0.000023	0.000000
IND_BOILER_WOOD	0.000068	0.000020	0.000000
IND_BOILER_OIL	0.000068	0.000022	0.000000
IND_BOILER_COAL	130.231842	38.829037	0.000000
IND_BOILER_WASTE	0.000049	0.000015	0.000000
IND_DIRECT_ELEC	0.000042	0.000003	0.000000
DHN_HP_ELEC	1112.940776	781.936865	0.000000
DHN_COGEN_GAS	0.000107	0.000065	0.000000
DHN_COGEN_WOOD	0.000001	0.000000	0.000000
DHN_COGEN_WASTE	0.000001	0.000001	0.000000
DHN_COGEN_WET_BIOMASS	0.000115	0.000194	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000007	0.000005	0.000000
DHN_BOILER_GAS	0.000020	0.000006	0.000000
DHN_BOILER_WOOD	0.000006	0.000002	0.000000
DHN_BOILER_OIL	0.000006	0.000002	0.000000
DHN_DEEP_GEO	0.000177	0.000162	0.000000
DHN_SOLAR	0.000037	0.000001	0.000000
DEC_HP_ELEC	0.001033	0.000691	0.000000
DEC_THHP_GAS	1930.425076	968.677597	0.000000
DEC_COGEN_GAS	0.000002	0.000002	0.000000
DEC_COGEN_OIL	0.000001	0.000001	0.000000
DEC_ADVCOGEN_GAS	0.000011	0.000004	0.000000
DEC_ADVCOGEN_H2	0.000009	0.000003	0.000000
DEC_BOILER_GAS	0.000183	0.000082	0.000000
DEC_BOILER_WOOD	0.000010	0.000005	0.000000
COAL_STOVE	0.000295	0.000154	0.000000
DEC_BOILER_OIL	0.000069	0.000062	0.000000
DEC_SOLAR	0.000209	0.000040	0.000000
DEC_DIRECT_ELEC	0.000427	0.000026	0.000000
DEC_THHP_GAS_COLD	8231.598597	4237.597527	0.000000
DEC_ELEC_COLD	245.651169	179.858060	0.000000
IND_ELEC_COLD	148.621378	20.663400	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	6132.490069	4084.150253	0.000000
