(	151	,	7	,	2	)
(	152	,	8	,	2	)
(	153	,	9	,	2	)
(	154	,	10	,	2	)
(	155	,	11	,	2	)
(	156	,	12	,	2	)
(	157	,	13	,	2	)
(	158	,	14	,	2	)
(	159	,	15	,	2	)
(	160	,	16	,	2	)
(	161	,	17	,	2	)
(	162	,	18	,	2	)
(	163	,	19	,	2	)
(	164	,	20	,	2	)
(	165	,	21	,	2	)
(	166	,	22	,	2	)
(	167	,	23	,	2	)
(	168	,	24	,	2	)
(	169	,	1	,	2	)
(	170	,	2	,	2	)
(	171	,	3	,	2	)
(	172	,	4	,	2	)
(	173	,	5	,	2	)
(	174	,	6	,	2	)
(	175	,	7	,	2	)
(	176	,	8	,	2	)
(	177	,	9	,	2	)
(	178	,	10	,	2	)
(	179	,	11	,	2	)
(	180	,	12	,	2	)
(	181	,	13	,	2	)
(	182	,	14	,	2	)
(	183	,	15	,	2	)
(	184	,	16	,	2	)
(	185	,	17	,	2	)
(	186	,	18	,	2	)
(	187	,	19	,	2	)
(	188	,	20	,	2	)
(	189	,	21	,	2	)
(	190	,	22	,	2	)
(	191	,	23	,	2	)
(	192	,	24	,	2	)
(	193	,	1	,	5	)
(	194	,	2	,	5	)
(	195	,	3	,	5	)
(	196	,	4	,	5	)
(	197	,	5	,	5	)
(	198	,	6	,	5	)
(	199	,	7	,	5	)
(	200	,	8	,	5	)
(	201	,	9	,	5	)
(	202	,	10	,	5	)
(	203	,	11	,	5	)
(	204	,	12	,	5	)
(	205	,	13	,	5	)
(	206	,	14	,	5	)
(	207	,	15	,	5	)
(	208	,	16	,	5	)
(	209	,	17	,	5	)
(	210	,	18	,	5	)
(	211	,	19	,	5	)
(	212	,	20	,	5	)
(	213	,	21	,	5	)
(	214	,	22	,	5	)
(	215	,	23	,	5	)
(	216	,	24	,	5	)
(	217	,	1	,	5	)
(	218	,	2	,	5	)
(	219	,	3	,	5	)
(	220	,	4	,	5	)
(	221	,	5	,	5	)
(	222	,	6	,	5	)
(	223	,	7	,	5	)
(	224	,	8	,	5	)
(	225	,	9	,	5	)
(	226	,	10	,	5	)
(	227	,	11	,	5	)
(	228	,	12	,	5	)
(	229	,	13	,	5	)
(	230	,	14	,	5	)
(	231	,	15	,	5	)
(	232	,	16	,	5	)
(	233	,	17	,	5	)
(	234	,	18	,	5	)
(	235	,	19	,	5	)
(	236	,	20	,	5	)
(	237	,	21	,	5	)
(	238	,	22	,	5	)
(	239	,	23	,	5	)
(	240	,	24	,	5	)
(	241	,	1	,	5	)
(	242	,	2	,	5	)
(	243	,	3	,	5	)
(	244	,	4	,	5	)
(	245	,	5	,	5	)
(	246	,	6	,	5	)
(	247	,	7	,	5	)
(	248	,	8	,	5	)
(	249	,	9	,	5	)
(	250	,	10	,	5	)
(	251	,	11	,	5	)
(	252	,	12	,	5	)
(	253	,	13	,	5	)
(	254	,	14	,	5	)
(	255	,	15	,	5	)
(	256	,	16	,	5	)
(	257	,	17	,	5	)
(	258	,	18	,	5	)
(	259	,	19	,	5	)
(	260	,	20	,	5	)
(	261	,	21	,	5	)
(	262	,	22	,	5	)
(	263	,	23	,	5	)
(	264	,	24	,	5	)
(	265	,	1	,	5	)
(	266	,	2	,	5	)
(	267	,	3	,	5	)
(	268	,	4	,	5	)
(	269	,	5	,	5	)
(	270	,	6	,	5	)
(	271	,	7	,	5	)
(	272	,	8	,	5	)
(	273	,	9	,	5	)
(	274	,	10	,	5	)
(	275	,	11	,	5	)
(	276	,	12	,	5	)
(	277	,	13	,	5	)
(	278	,	14	,	5	)
(	279	,	15	,	5	)
(	280	,	16	,	5	)
(	281	,	17	,	5	)
(	282	,	18	,	5	)
(	283	,	19	,	5	)
(	284	,	20	,	5	)
(	285	,	21	,	5	)
(	286	,	22	,	5	)
(	287	,	23	,	5	)
(	288	,	24	,	5	)
(	289	,	1	,	5	)
(	290	,	2	,	5	)
(	291	,	3	,	5	)
(	292	,	4	,	5	)
(	293	,	5	,	5	)
(	294	,	6	,	5	)
(	295	,	7	,	5	)
(	296	,	8	,	5	)
(	297	,	9	,	5	)
(	298	,	10	,	5	)
(	299	,	11	,	5	)
(	300	,	12	,	5	)
(	301	,	13	,	5	)
(	302	,	14	,	5	)
(	303	,	15	,	5	)
(	304	,	16	,	5	)
(	305	,	17	,	5	)
(	306	,	18	,	5	)
(	307	,	19	,	5	)
(	308	,	20	,	5	)
(	309	,	21	,	5	)
(	310	,	22	,	5	)
(	311	,	23	,	5	)
(	312	,	24	,	5	)
(	313	,	1	,	5	)
(	314	,	2	,	5	)
(	315	,	3	,	5	)
(	316	,	4	,	5	)
(	317	,	5	,	5	)
(	318	,	6	,	5	)
(	319	,	7	,	5	)
(	320	,	8	,	5	)
(	321	,	9	,	5	)
(	322	,	10	,	5	)
(	323	,	11	,	5	)
(	324	,	12	,	5	)
(	325	,	13	,	5	)
(	326	,	14	,	5	)
(	327	,	15	,	5	)
(	328	,	16	,	5	)
(	329	,	17	,	5	)
(	330	,	18	,	5	)
(	331	,	19	,	5	)
(	332	,	20	,	5	)
(	333	,	21	,	5	)
(	334	,	22	,	5	)
(	335	,	23	,	5	)
(	336	,	24	,	5	)
(	337	,	1	,	5	)
(	338	,	2	,	5	)
(	339	,	3	,	5	)
(	340	,	4	,	5	)
(	341	,	5	,	5	)
(	342	,	6	,	5	)
(	343	,	7	,	5	)
(	344	,	8	,	5	)
(	345	,	9	,	5	)
(	346	,	10	,	5	)
(	347	,	11	,	5	)
(	348	,	12	,	5	)
(	349	,	13	,	5	)
(	350	,	14	,	5	)
(	351	,	15	,	5	)
(	352	,	16	,	5	)
(	353	,	17	,	5	)
(	354	,	18	,	5	)
(	355	,	19	,	5	)
(	356	,	20	,	5	)
(	357	,	21	,	5	)
(	358	,	22	,	5	)
(	359	,	23	,	5	)
(	360	,	24	,	5	)
(	361	,	1	,	2	)
(	362	,	2	,	2	)
(	363	,	3	,	2	)
(	364	,	4	,	2	)
(	365	,	5	,	2	)
(	366	,	6	,	2	)
(	367	,	7	,	2	)
(	368	,	8	,	2	)
(	369	,	9	,	2	)
(	370	,	10	,	2	)
(	371	,	11	,	2	)
(	372	,	12	,	2	)
(	373	,	13	,	2	)
(	374	,	14	,	2	)
(	375	,	15	,	2	)
(	376	,	16	,	2	)
(	377	,	17	,	2	)
(	378	,	18	,	2	)
(	379	,	19	,	2	)
(	380	,	20	,	2	)
(	381	,	21	,	2	)
(	382	,	22	,	2	)
(	383	,	23	,	2	)
(	384	,	24	,	2	)
(	385	,	1	,	2	)
(	386	,	2	,	2	)
(	387	,	3	,	2	)
(	388	,	4	,	2	)
(	389	,	5	,	2	)
(	390	,	6	,	2	)
(	391	,	7	,	2	)
(	392	,	8	,	2	)
(	393	,	9	,	2	)
(	394	,	10	,	2	)
(	395	,	11	,	2	)
(	396	,	12	,	2	)
(	397	,	13	,	2	)
(	398	,	14	,	2	)
(	399	,	15	,	2	)
(	400	,	16	,	2	)
(	401	,	17	,	2	)
(	402	,	18	,	2	)
(	403	,	19	,	2	)
(	404	,	20	,	2	)
(	405	,	21	,	2	)
(	406	,	22	,	2	)
(	407	,	23	,	2	)
(	408	,	24	,	2	)
(	409	,	1	,	9	)
(	410	,	2	,	9	)
(	411	,	3	,	9	)
(	412	,	4	,	9	)
(	413	,	5	,	9	)
(	414	,	6	,	9	)
(	415	,	7	,	9	)
(	416	,	8	,	9	)
(	417	,	9	,	9	)
(	418	,	10	,	9	)
(	419	,	11	,	9	)
(	420	,	12	,	9	)
(	421	,	13	,	9	)
(	422	,	14	,	9	)
(	423	,	15	,	9	)
(	424	,	16	,	9	)
(	425	,	17	,	9	)
(	426	,	18	,	9	)
(	427	,	19	,	9	)
(	428	,	20	,	9	)
(	429	,	21	,	9	)
(	430	,	22	,	9	)
(	431	,	23	,	9	)
(	432	,	24	,	9	)
(	433	,	1	,	2	)
(	434	,	2	,	2	)
(	435	,	3	,	2	)
(	436	,	4	,	2	)
(	437	,	5	,	2	)
(	438	,	6	,	2	)
(	439	,	7	,	2	)
(	440	,	8	,	2	)
(	441	,	9	,	2	)
(	442	,	10	,	2	)
(	443	,	11	,	2	)
(	444	,	12	,	2	)
(	445	,	13	,	2	)
(	446	,	14	,	2	)
(	447	,	15	,	2	)
(	448	,	16	,	2	)
(	449	,	17	,	2	)
(	450	,	18	,	2	)
(	451	,	19	,	2	)
(	452	,	20	,	2	)
(	453	,	21	,	2	)
(	454	,	22	,	2	)
(	455	,	23	,	2	)
(	456	,	24	,	2	)
(	457	,	1	,	1	)
(	458	,	2	,	1	)
(	459	,	3	,	1	)
(	460	,	4	,	1	)
(	461	,	5	,	1	)
(	462	,	6	,	1	)
(	463	,	7	,	1	)
(	464	,	8	,	1	)
(	465	,	9	,	1	)
(	466	,	10	,	1	)
(	467	,	11	,	1	)
(	468	,	12	,	1	)
(	469	,	13	,	1	)
(	470	,	14	,	1	)
(	471	,	15	,	1	)
(	472	,	16	,	1	)
(	473	,	17	,	1	)
(	474	,	18	,	1	)
(	475	,	19	,	1	)
(	476	,	20	,	1	)
(	477	,	21	,	1	)
(	478	,	22	,	1	)
(	479	,	23	,	1	)
(	480	,	24	,	1	)
(	481	,	1	,	2	)
(	482	,	2	,	2	)
(	483	,	3	,	2	)
(	484	,	4	,	2	)
(	485	,	5	,	2	)
(	486	,	6	,	2	)
(	487	,	7	,	2	)
(	488	,	8	,	2	)
(	489	,	9	,	2	)
(	490	,	10	,	2	)
(	491	,	11	,	2	)
(	492	,	12	,	2	)
(	493	,	13	,	2	)
(	494	,	14	,	2	)
(	495	,	15	,	2	)
(	496	,	16	,	2	)
(	497	,	17	,	2	)
(	498	,	18	,	2	)
(	499	,	19	,	2	)
(	500	,	20	,	2	)
(	501	,	21	,	2	)
(	502	,	22	,	2	)
(	503	,	23	,	2	)
(	504	,	24	,	2	)
(	505	,	1	,	2	)
(	506	,	2	,	2	)
(	507	,	3	,	2	)
(	508	,	4	,	2	)
(	509	,	5	,	2	)
(	510	,	6	,	2	)
(	511	,	7	,	2	)
(	512	,	8	,	2	)
(	513	,	9	,	2	)
(	514	,	10	,	2	)
(	515	,	11	,	2	)
(	516	,	12	,	2	)
(	517	,	13	,	2	)
(	518	,	14	,	2	)
(	519	,	15	,	2	)
(	520	,	16	,	2	)
(	521	,	17	,	2	)
(	522	,	18	,	2	)
(	523	,	19	,	2	)
(	524	,	20	,	2	)
(	525	,	21	,	2	)
(	526	,	22	,	2	)
(	527	,	23	,	2	)
(	528	,	24	,	2	)
(	529	,	1	,	2	)
(	530	,	2	,	2	)
(	531	,	3	,	2	)
(	532	,	4	,	2	)
(	533	,	5	,	2	)
(	534	,	6	,	2	)
(	535	,	7	,	2	)
(	536	,	8	,	2	)
(	537	,	9	,	2	)
(	538	,	10	,	2	)
(	539	,	11	,	2	)
(	540	,	12	,	2	)
(	541	,	13	,	2	)
(	542	,	14	,	2	)
(	543	,	15	,	2	)
(	544	,	16	,	2	)
(	545	,	17	,	2	)
(	546	,	18	,	2	)
(	547	,	19	,	2	)
(	548	,	20	,	2	)
(	549	,	21	,	2	)
(	550	,	22	,	2	)
(	551	,	23	,	2	)
(	552	,	24	,	2	)
(	553	,	1	,	2	)
(	554	,	2	,	2	)
(	555	,	3	,	2	)
(	556	,	4	,	2	)
(	557	,	5	,	2	)
(	558	,	6	,	2	)
(	559	,	7	,	2	)
(	560	,	8	,	2	)
(	561	,	9	,	2	)
(	562	,	10	,	2	)
(	563	,	11	,	2	)
(	564	,	12	,	2	)
(	565	,	13	,	2	)
(	566	,	14	,	2	)
(	567	,	15	,	2	)
(	568	,	16	,	2	)
(	569	,	17	,	2	)
(	570	,	18	,	2	)
(	571	,	19	,	2	)
(	572	,	20	,	2	)
(	573	,	21	,	2	)
(	574	,	22	,	2	)
(	575	,	23	,	2	)
(	576	,	24	,	2	)
(	577	,	1	,	2	)
(	578	,	2	,	2	)
(	579	,	3	,	2	)
(	580	,	4	,	2	)
(	581	,	5	,	2	)
(	582	,	6	,	2	)
(	583	,	7	,	2	)
(	584	,	8	,	2	)
(	585	,	9	,	2	)
(	586	,	10	,	2	)
(	587	,	11	,	2	)
(	588	,	12	,	2	)
(	589	,	13	,	2	)
(	590	,	14	,	2	)
(	591	,	15	,	2	)
(	592	,	16	,	2	)
(	593	,	17	,	2	)
(	594	,	18	,	2	)
(	595	,	19	,	2	)
(	596	,	20	,	2	)
(	597	,	21	,	2	)
(	598	,	22	,	2	)
(	599	,	23	,	2	)
(	600	,	24	,	2	)
(	601	,	1	,	2	)
(	602	,	2	,	2	)
(	603	,	3	,	2	)
(	604	,	4	,	2	)
(	605	,	5	,	2	)
(	606	,	6	,	2	)
(	607	,	7	,	2	)
(	608	,	8	,	2	)
(	609	,	9	,	2	)
(	610	,	10	,	2	)
(	611	,	11	,	2	)
(	612	,	12	,	2	)
(	613	,	13	,	2	)
(	614	,	14	,	2	)
(	615	,	15	,	2	)
(	616	,	16	,	2	)
(	617	,	17	,	2	)
(	618	,	18	,	2	)
(	619	,	19	,	2	)
(	620	,	20	,	2	)
(	621	,	21	,	2	)
(	622	,	22	,	2	)
(	623	,	23	,	2	)
(	624	,	24	,	2	)
(	625	,	1	,	2	)
(	626	,	2	,	2	)
(	627	,	3	,	2	)
(	628	,	4	,	2	)
(	629	,	5	,	2	)
(	630	,	6	,	2	)
(	631	,	7	,	2	)
(	632	,	8	,	2	)
(	633	,	9	,	2	)
(	634	,	10	,	2	)
(	635	,	11	,	2	)
(	636	,	12	,	2	)
(	637	,	13	,	2	)
(	638	,	14	,	2	)
(	639	,	15	,	2	)
(	640	,	16	,	2	)
(	641	,	17	,	2	)
(	642	,	18	,	2	)
(	643	,	19	,	2	)
(	644	,	20	,	2	)
(	645	,	21	,	2	)
(	646	,	22	,	2	)
(	647	,	23	,	2	)
(	648	,	24	,	2	)
(	649	,	1	,	2	)
(	650	,	2	,	2	)
(	651	,	3	,	2	)
(	652	,	4	,	2	)
(	653	,	5	,	2	)
(	654	,	6	,	2	)
(	655	,	7	,	2	)
(	656	,	8	,	2	)
(	657	,	9	,	2	)
(	658	,	10	,	2	)
(	659	,	11	,	2	)
(	660	,	12	,	2	)
(	661	,	13	,	2	)
(	662	,	14	,	2	)
(	663	,	15	,	2	)
(	664	,	16	,	2	)
(	665	,	17	,	2	)
(	666	,	18	,	2	)
(	667	,	19	,	2	)
(	668	,	20	,	2	)
(	669	,	21	,	2	)
(	670	,	22	,	2	)
(	671	,	23	,	2	)
(	672	,	24	,	2	)
(	673	,	1	,	2	)
(	674	,	2	,	2	)
(	675	,	3	,	2	)
(	676	,	4	,	2	)
(	677	,	5	,	2	)
(	678	,	6	,	2	)
(	679	,	7	,	2	)
(	680	,	8	,	2	)
(	681	,	9	,	2	)
(	682	,	10	,	2	)
(	683	,	11	,	2	)
(	684	,	12	,	2	)
(	685	,	13	,	2	)
(	686	,	14	,	2	)
(	687	,	15	,	2	)
(	688	,	16	,	2	)
(	689	,	17	,	2	)
(	690	,	18	,	2	)
(	691	,	19	,	2	)
(	692	,	20	,	2	)
(	693	,	21	,	2	)
(	694	,	22	,	2	)
(	695	,	23	,	2	)
(	696	,	24	,	2	)
(	697	,	1	,	12	)
(	698	,	2	,	12	)
(	699	,	3	,	12	)
(	700	,	4	,	12	)
(	701	,	5	,	12	)
(	702	,	6	,	12	)
(	703	,	7	,	12	)
(	704	,	8	,	12	)
(	705	,	9	,	12	)
(	706	,	10	,	12	)
(	707	,	11	,	12	)
(	708	,	12	,	12	)
(	709	,	13	,	12	)
(	710	,	14	,	12	)
(	711	,	15	,	12	)
(	712	,	16	,	12	)
(	713	,	17	,	12	)
(	714	,	18	,	12	)
(	715	,	19	,	12	)
(	716	,	20	,	12	)
(	717	,	21	,	12	)
(	718	,	22	,	12	)
(	719	,	23	,	12	)
(	720	,	24	,	12	)
(	721	,	1	,	12	)
(	722	,	2	,	12	)
(	723	,	3	,	12	)
(	724	,	4	,	12	)
(	725	,	5	,	12	)
(	726	,	6	,	12	)
(	727	,	7	,	12	)
(	728	,	8	,	12	)
(	729	,	9	,	12	)
(	730	,	10	,	12	)
(	731	,	11	,	12	)
(	732	,	12	,	12	)
(	733	,	13	,	12	)
(	734	,	14	,	12	)
(	735	,	15	,	12	)
(	736	,	16	,	12	)
(	737	,	17	,	12	)
(	738	,	18	,	12	)
(	739	,	19	,	12	)
(	740	,	20	,	12	)
(	741	,	21	,	12	)
(	742	,	22	,	12	)
(	743	,	23	,	12	)
(	744	,	24	,	12	)
(	745	,	1	,	2	)
(	746	,	2	,	2	)
(	747	,	3	,	2	)
(	748	,	4	,	2	)
(	749	,	5	,	2	)
(	750	,	6	,	2	)
(	751	,	7	,	2	)
(	752	,	8	,	2	)
(	753	,	9	,	2	)
(	754	,	10	,	2	)
(	755	,	11	,	2	)
(	756	,	12	,	2	)
(	757	,	13	,	2	)
(	758	,	14	,	2	)
(	759	,	15	,	2	)
(	760	,	16	,	2	)
(	761	,	17	,	2	)
(	762	,	18	,	2	)
(	763	,	19	,	2	)
(	764	,	20	,	2	)
(	765	,	21	,	2	)
(	766	,	22	,	2	)
(	767	,	23	,	2	)
(	768	,	24	,	2	)
(	769	,	1	,	2	)
(	770	,	2	,	2	)
(	771	,	3	,	2	)
(	772	,	4	,	2	)
(	773	,	5	,	2	)
(	774	,	6	,	2	)
(	775	,	7	,	2	)
(	776	,	8	,	2	)
(	777	,	9	,	2	)
(	778	,	10	,	2	)
(	779	,	11	,	2	)
(	780	,	12	,	2	)
(	781	,	13	,	2	)
(	782	,	14	,	2	)
(	783	,	15	,	2	)
(	784	,	16	,	2	)
(	785	,	17	,	2	)
(	786	,	18	,	2	)
(	787	,	19	,	2	)
(	788	,	20	,	2	)
(	789	,	21	,	2	)
(	790	,	22	,	2	)
(	791	,	23	,	2	)
(	792	,	24	,	2	)
(	793	,	1	,	1	)
(	794	,	2	,	1	)
(	795	,	3	,	1	)
(	796	,	4	,	1	)
(	797	,	5	,	1	)
(	798	,	6	,	1	)
(	799	,	7	,	1	)
(	800	,	8	,	1	)
(	801	,	9	,	1	)
(	802	,	10	,	1	)
(	803	,	11	,	1	)
(	804	,	12	,	1	)
(	805	,	13	,	1	)
(	806	,	14	,	1	)
(	807	,	15	,	1	)
(	808	,	16	,	1	)
(	809	,	17	,	1	)
(	810	,	18	,	1	)
(	811	,	19	,	1	)
(	812	,	20	,	1	)
(	813	,	21	,	1	)
(	814	,	22	,	1	)
(	815	,	23	,	1	)
(	816	,	24	,	1	)
(	817	,	1	,	5	)
(	818	,	2	,	5	)
(	819	,	3	,	5	)
(	820	,	4	,	5	)
(	821	,	5	,	5	)
(	822	,	6	,	5	)
(	823	,	7	,	5	)
(	824	,	8	,	5	)
(	825	,	9	,	5	)
(	826	,	10	,	5	)
(	827	,	11	,	5	)
(	828	,	12	,	5	)
(	829	,	13	,	5	)
(	830	,	14	,	5	)
(	831	,	15	,	5	)
(	832	,	16	,	5	)
(	833	,	17	,	5	)
(	834	,	18	,	5	)
(	835	,	19	,	5	)
(	836	,	20	,	5	)
(	837	,	21	,	5	)
(	838	,	22	,	5	)
(	839	,	23	,	5	)
(	840	,	24	,	5	)
(	841	,	1	,	12	)
(	842	,	2	,	12	)
(	843	,	3	,	12	)
(	844	,	4	,	12	)
(	845	,	5	,	12	)
(	846	,	6	,	12	)
(	847	,	7	,	12	)
(	848	,	8	,	12	)
(	849	,	9	,	12	)
(	850	,	10	,	12	)
(	851	,	11	,	12	)
(	852	,	12	,	12	)
(	853	,	13	,	12	)
(	854	,	14	,	12	)
(	855	,	15	,	12	)
(	856	,	16	,	12	)
(	857	,	17	,	12	)
(	858	,	18	,	12	)
(	859	,	19	,	12	)
(	860	,	20	,	12	)
(	861	,	21	,	12	)
(	862	,	22	,	12	)
(	863	,	23	,	12	)
(	864	,	24	,	12	)
(	865	,	1	,	12	)
(	866	,	2	,	12	)
(	867	,	3	,	12	)
(	868	,	4	,	12	)
(	869	,	5	,	12	)
(	870	,	6	,	12	)
(	871	,	7	,	12	)
(	872	,	8	,	12	)
(	873	,	9	,	12	)
(	874	,	10	,	12	)
(	875	,	11	,	12	)
(	876	,	12	,	12	)
(	877	,	13	,	12	)
(	878	,	14	,	12	)
(	879	,	15	,	12	)
(	880	,	16	,	12	)
(	881	,	17	,	12	)
(	882	,	18	,	12	)
(	883	,	19	,	12	)
(	884	,	20	,	12	)
(	885	,	21	,	12	)
(	886	,	22	,	12	)
(	887	,	23	,	12	)
(	888	,	24	,	12	)
(	889	,	1	,	7	)
(	890	,	2	,	7	)
(	891	,	3	,	7	)
(	892	,	4	,	7	)
(	893	,	5	,	7	)
(	894	,	6	,	7	)
(	895	,	7	,	7	)
(	896	,	8	,	7	)
(	897	,	9	,	7	)
(	898	,	10	,	7	)
(	899	,	11	,	7	)
(	900	,	12	,	7	)
(	901	,	13	,	7	)
(	902	,	14	,	7	)
(	903	,	15	,	7	)
(	904	,	16	,	7	)
(	905	,	17	,	7	)
(	906	,	18	,	7	)
(	907	,	19	,	7	)
(	908	,	20	,	7	)
(	909	,	21	,	7	)
(	910	,	22	,	7	)
(	911	,	23	,	7	)
(	912	,	24	,	7	)
(	913	,	1	,	2	)
(	914	,	2	,	2	)
(	915	,	3	,	2	)
(	916	,	4	,	2	)
(	917	,	5	,	2	)
(	918	,	6	,	2	)
(	919	,	7	,	2	)
(	920	,	8	,	2	)
(	921	,	9	,	2	)
(	922	,	10	,	2	)
(	923	,	11	,	2	)
(	924	,	12	,	2	)
(	925	,	13	,	2	)
(	926	,	14	,	2	)
(	927	,	15	,	2	)
(	928	,	16	,	2	)
(	929	,	17	,	2	)
(	930	,	18	,	2	)
(	931	,	19	,	2	)
(	932	,	20	,	2	)
(	933	,	21	,	2	)
(	934	,	22	,	2	)
(	935	,	23	,	2	)
(	936	,	24	,	2	)
(	937	,	1	,	2	)
(	938	,	2	,	2	)
(	939	,	3	,	2	)
(	940	,	4	,	2	)
(	941	,	5	,	2	)
(	942	,	6	,	2	)
(	943	,	7	,	2	)
(	944	,	8	,	2	)
