,en,p,pw
2029.2,1.2239164470969672,1.2451472271885498,1.2918485682189567
2029.3,1.223402153038155,1.247047566430746,1.2957299330598517
2029.4,1.222844349332621,1.2489385922433727,1.2996229594788904
2029.5,1.2222522978909527,1.2508206378798847,1.3035276825133368
2029.6,1.2216331071009188,1.2526940504616582,1.3074441373057248
2029.7,1.220992022395346,1.254559181961338,1.3113723591041737
2029.8,1.2203326995646784,1.2564163818405492,1.3153123832627063
2029.9,1.219657458719999,1.2582659911801937,1.3192642452415666
2030.0,1.2189675175465504,1.2601083381426683,1.323227980607539
2030.1,1.2182632031163312,1.2619437346091582,1.327203625034269
2030.2,1.2175441420602822,1.2637724738411547,1.3311912143025828
2030.3,1.2168094293438905,1.265594829023022,1.3351907843008108
2030.4,1.2160577762521605,1.2674110525513704,1.3392023710251102
2030.5,1.215287638477985,1.2692213759468223,1.3432260105797884
2030.6,1.2144973254290707,1.271026010274146,1.3472617391776285
2030.7,1.2136850920297848,1.2728251469674186,1.3513095931402153
2030.8,1.2128492144025929,1.2746189589675971,1.3553696088982616
2030.9,1.2119880508760585,1.2764076020904565,1.3594418229919367
2031.0,1.2111000897893403,1.2781912165530922,1.3635262720711951
2031.1,1.2101839855531753,1.2799699285969903,1.367622992896106
2031.2,1.2092385843904834,1.2817438521548885,1.3717320223371843
2031.3,1.208262941121505,1.2835130905172587,1.3758533973757228
2031.4,1.207256346072221,1.2852777375272382,1.3799871551041247
2031.5,1.206224775991039,1.2870378992652851,1.3841333327262375
2031.6,1.205193464660187,1.2887930737069366,1.3882919675576877
2031.7,1.2041977999570075,1.290540897702592,1.3924630970262168
2031.8,1.2032774485279283,1.292277314162944,1.3966467586720184
2031.9,1.2024725972400108,1.2939974489283588,1.4008429901480755
2032.0,1.2018179281370034,1.2956964643020625,1.4050518292204994
2032.1,1.2013337193687985,1.2973702395425002,1.4092733137688704
2032.2,1.2010154008040015,1.299015861183467,1.413507481786578
2032.3,1.200824276542073,1.3006319365874708,1.417754371381163
2032.4,1.2006829642471284,1.3022187546174033,1.42201402077466
2032.5,1.2004892027445988,1.3037783349873324,1.426286468303943
2032.6,1.2001780105860291,1.3053141246661666,1.4305717524210677
2032.7,1.1997138367943574,1.3068297548302732,1.4348699116936208
2032.8,1.199074836080305,1.3083282576056818,1.4391809848050645
2032.9,1.1982494892835693,1.309812013875112,1.443505010555086
2033.0,1.1972343099500224,1.3112828594636103,1.447842027859946
2033.1,1.1960320585614301,1.3127422052622482,1.4521920757528297
2033.2,1.194650267660909,1.3141911411209404,1.4565551933841976
2033.3,1.1931000011988515,1.3156305197173397,1.4609314200221375
2033.4,1.1913948105428074,1.317061022450239,1.465320795052719
2033.5,1.189549862527602,1.3184832103447888,1.4697233579803468
2033.6,1.1875812195473898,1.3198975627603182,1.4741391484281172
2033.7,1.1855052538004849,1.3213045062816493,1.478568206138174
2033.8,1.183338179217674,1.3227044357731412,1.4830105709720662
2033.9,1.1810956858729202,1.3240977292272658,1.4874662829111076
2034.0,1.1787926629216254,1.3254847577485847,1.4919353820567356
2034.1,1.176442997345948,1.326865891772282,1.4964179086308727
2034.2,1.1740594369912352,1.3282415044156268,1.5009139029762881
2034.3,1.1716535075339714,1.3296119726937026,1.5054234055569615
2034.4,1.1692354741170345,1.3309776771915127,1.5099464569584466
2034.5,1.1668143394155965,1.3323390006684017,1.5144830978882364
2034.6,1.1643978708541542,1.3336963259737622,1.51903336917613
2034.7,1.16199265058222,1.3350500335721112,1.5235973117745996
2034.8,1.1596041426350432,1.3364004989082685,1.5281749667591595
2034.9,1.1572367724590482,1.3377480897874532,1.5327663753287355
2035.0,1.1548940146723932,1.339093163898896,1.5373715788060356
2035.1,1.1525784855620773,1.3404360665736001,1.5419906186379222
2035.2,1.150292037393037,1.3417771288359308,1.546623536395785
2035.3,1.148035852124218,1.3431166657837614,1.551270373775915
2035.4,1.145810532594029,1.3444549753120456,1.5559311725998801
2035.5,1.1436161896551311,1.3457923371791702,1.5606059748149013
2035.6,1.1414525241084459,1.347129012403612,1.5652948224942298
2035.7,1.1393189026108559,1.3484652429696917,1.5699977578375264
2035.8,1.137214427012706,1.3498012518151008,1.5747148231712411
2035.9,1.135137996822414,1.3511372430689155,1.5794460609489938
2036.0,1.1330883646989076,1.3524734025066465,1.5841915137519562
2036.1,1.1310641850410141,1.353809898188131,1.5889512242892356
2036.2,1.1290640558792282,1.3551468812444978,1.5937252353982592
2036.3,1.127086554382439,1.3564844867817365,1.5985135900451588
2036.4,1.125130266373212,1.3578228348703787,1.6033163313251588
2036.5,1.123193810303088,1.359162031593249,1.6081335024629633
2036.6,1.121270420706171,1.3605021171594693,1.6129651468131447
2036.7,1.1192930206899556,1.3618420370705002,1.617811307860535
2036.8,1.1171570908645982,1.3631798929506067,1.6226720292206163
2036.9,1.1147716835776695,1.3645151018599053,1.6275473546399133
2037.0,1.1120728041052226,1.365848709045505,1.6324373279963882
2037.1,1.1090309718929579,1.3671829891739729,1.637341993299834
2037.2,1.1056550567028867,1.3685210323095562,1.6422613946922717
2037.3,1.101993055643276,1.369866354231566,1.6471955764483468
2037.4,1.0981304380890942,1.3712225680370678,1.6521445829757286
2037.5,1.0941866708042463,1.3725930934910058,1.6571084588155092
2037.6,1.0903095810501953,1.3739808909486073,1.6620872486426046
2037.7,1.0866180470820785,1.3753875460149145,1.6670809972661569
2037.8,1.0831570257396785,1.3768119451656202,1.6720897496299374
2037.9,1.079950076559541,1.3782521173578797,1.677113550812751
2038.0,1.077007948752432,1.379706354460018,1.6821524460288426
2038.1,1.074331324280571,1.3811733512048097,1.687206480628303
2038.2,1.071912995613566,1.382652148526965,1.6922757000974775
2038.3,1.0697397147390975,1.3841420480077367,1.6973601500593758
2038.4,1.0677937931590902,1.385642533813688,1.702459876274082
2038.5,1.0660544839675807,1.3871532088091676,1.707574924639166
2038.6,1.064499162622613,1.3886737447340423,1.712705341190098
2038.7,1.0631043195226342,1.3902038448237555,1.7178511721006617
2038.8,1.0618463774659102,1.3917432169919408,1.7230124636833697
2038.9,1.060702347975923,1.393291555758585,1.7281892623898811
2039.0,1.0596503414238476,1.3948485312587737,1.7333816148114194
2039.1,1.0586699465481744,1.3964137838456543,1.7385895676791912
2039.2,1.0577424952547565,1.397986922985614,1.7438131678648077
2039.3,1.056851228464928,1.3995675293246541,1.7490524623807056
2039.4,1.0559813782978227,1.401155158977404,1.754307498380571
2039.5,1.055120181082547,1.402749349250906,1.7595783231597637
2039.6,1.0542568346644279,1.4043496251621537,1.7648649841557418
2039.7,1.0533824122676783,1.4059555062401956,1.7701675289484902
2039.8,1.0524897438716332,1.407566513219957,1.7754860052609476
2039.9,1.0515732747090163,1.409182174335886,1.780820460959437
2040.0,1.0506289091528644,1.4108020310096137,1.7861709440540956
2040.1,1.0496538469637857,1.4124256427979136,1.7915375026993072
2040.2,1.0486464176509924,1.414052591526435,1.796920185194136
2040.3,1.0476059175795467,1.4156824845821998,1.8023190399827609
2040.4,1.0465324534448637,1.4173149573750103,1.8077341156549112
2040.5,1.0454267948394305,1.4189496750060178,1.8131654609463046
2040.6,1.0442902378563481,1.4205863332020292,1.8186131247390855
2040.7,1.0431244810061893,1.4222246585879004,1.8240771560622646
2040.8,1.0419315141614878,1.4238644083776866,1.8295576040921608
2040.9,1.0407135207789036,1.4255053695691182,1.8350545181528435
2041.0,1.0394727932736232,1.4271473577263394,1.8405679477165762
2041.1,1.03821166112439,1.4287902154334826,1.846097942404262
2041.2,1.036932431061219,1.4304338104972398,1.8516445519858906
2041.3,1.0356373385221913,1.4320780339707158,1.8572078263809857
2041.4,1.034328509452118,1.4337227980639895,1.8627878156590545
2041.5,1.0330079314463085,1.4353680339993868,1.8683845700400379
2041.6,1.031677433209911,1.4370136898617976,1.8739981398947634
2041.7,1.030338201491617,1.438659728513506,1.8796285757453974
2041.8,1.0288906118213108,1.4403057215632142,1.8852759282659006
2041.9,1.027019260187314,1.4419485829841314,1.8909402482824837
2042.0,1.0245153994261291,1.4435826875418962,1.896621586774064
2042.1,1.0213238762102412,1.4452014777986624,1.902319994872719
2042.2,1.0175211861811624,1.446798448674969,1.9080355238641782
2042.3,1.0132796580398933,1.4483680499838696,1.9137682251882318
2042.4,1.0088199680375236,1.4499065177025046,1.9195181504392251
2042.5,1.0043586896692898,1.4514125543513186,1.9252853513665305
2042.6,1.0000624956862598,1.4528877998892624,1.9310698798749963
2042.7,0.9960246062774518,1.4543369968421895,1.9368717880254132
2042.8,0.9922798606291389,1.4557676660811893,1.942691128034999
2042.9,0.9888412757186373,1.45718694448453,1.9485279522778411
2043.0,0.985703308374957,1.4585991996964718,1.9543823132854041
2043.1,0.9828491661989965,1.460007497029576,1.9602542637469906
2043.2,0.980256848813105,1.461414295712836,1.9661438565101825
2043.3,0.9779017752735911,1.4628216469605826,1.9720511445813544
2043.4,0.9757582019936979,1.4642312618071307,1.977976181126139
2043.5,0.9738001517075654,1.4656445458434295,1.983919019469905
2043.6,0.9720021021708618,1.4670626257427015,1.9898797130982377
2043.7,0.9703395187290089,1.4684863743890477,1.99585831565742
2043.8,0.9687892633719817,1.4699164362013082,2.001854880954915
2043.9,0.9673298969450029,1.4713532527181379,2.0078694629598512
2044.0,0.9659418867803057,1.4727970880835255,2.0139021158035075
2044.1,0.9646077311135021,1.474248053988339,2.0199528937797995
2044.2,0.9633120115850279,1.475706133651518,2.0260218513457704
2044.3,0.9620413850568006,1.4771712044893939,2.032109043122079
2044.4,0.960784525667288,1.478643059197069,2.0382145238934926
2044.5,0.9595320274831095,1.4801214250415415,2.044338348609379
2044.6,0.9582762773275818,1.4816059812375657,2.050480572384202
2044.7,0.9570113064388343,1.4830963743416912,2.0566412504980174
2044.8,0.9557326285937812,1.4845922316562552,2.0628204383969697
2044.9,0.9544370712830309,1.486093172682732,2.0690181916937918
2045.0,0.9531226054794285,1.4875988187027347,2.0752345661683047
2045.1,0.9517881785428651,1.489108800595415,2.081469617767921
2045.2,0.9504335538702944,1.4906227650225843,2.0877234026081473
2045.3,0.9490591600484164,1.492140379128325,2.093995976973089
2045.4,0.9476659515062184,1.4936613339090141,2.100287397315958
2045.5,0.9462552819991035,1.4951853464134266,2.10659772025958
2045.6,0.9448287916851443,1.4967121609317944,2.1129270025969036
2045.7,0.9433883080735213,1.4982415493282297,2.119275301291513
2045.8,0.9419357607298879,1.4997733106635396,2.125642673478139
2045.9,0.9404731093063546,1.5013072702459036,2.1320291764631745
2046.0,0.9390022842174346,1.50284327823577,2.138434867725189
2046.1,0.937525139099827,1.5043812079192111,2.144859804915448
2046.2,0.9360434140655273,1.5059209537513414,2.1513040458584287
2046.3,0.9345587086769409,1.5074624292586205,2.1577676485523436
2046.4,0.9330724635323155,1.509005564876289,2.1642506711696603
2046.5,0.9315859493432701,1.510550305785045,2.1707531720576263
2046.6,0.9301002624073814,1.512096609799596,2.1772752097387933
2046.7,0.928616325422153,1.513644445351043,2.1838168429115448
2046.8,0.9271348926472206,1.515193789595275,2.190378130450623
2046.9,0.9256729460441941,1.5167447345346974,2.1969591314076604
2047.0,0.9245035386084637,1.518301377386034,2.20355990501171
2047.1,0.9240400518480615,1.5198759635537369,2.210180510669773
2047.2,0.9245643221529258,1.5214821963905094,2.216821007967343
2047.3,0.926213480073016,1.52313165887459,2.2234814566689574
2047.4,0.9289846905894027,1.5248326856797025,2.230161916718682
2047.5,0.9327475628677157,1.526589742243475,2.2368624482407204
2047.6,0.9372619298841355,1.5284030724873718,2.2435831115398948
2047.7,0.9421982572749582,1.5302685109147374,2.250323967102217
2047.8,0.9471577220608063,1.5321774519427183,2.2570850755954326
2047.9,0.9516904801022038,1.534116906382678,2.2638664978695573
2048.0,0.9554608435205606,1.536071650169771,2.27066829495745
2048.1,0.9584341900542097,1.5380320376488972,2.2774905280753273
2048.2,0.9606375704009023,1.5399927869141614,2.2843332586233283
2048.3,0.9621165706392993,1.5419498027592697,2.291196548186076
2048.4,0.9629285171193849,1.543899520324379,2.2980804585332226
2048.5,0.9631378233984671,1.5458388256575053,2.3049850516200086
2048.6,0.9628125206888943,1.5477650811162829,2.3119103895878177
2048.7,0.9620215844057833,1.549676147138175,2.3188565347647385
2048.8,0.9608328712489502,1.551570384208692,2.3258235496661244
2048.9,0.9593115508960873,1.5534466362483836,2.3328114969951566
2049.0,0.9575189465279638,1.5553041998173158,2.3398204396434084
2049.1,0.9555117151178725,1.5571427834949914,2.346850440691411
2049.2,0.9533413098816637,1.5589624611073487,2.3539015634092206
2049.3,0.9510536761164342,1.5607636217439793,2.3609738712569897
2049.4,0.9486891387718622,1.5625469188693575,2.3680674278855367
2049.5,0.9462824459156604,1.5643132202979428,2.375182297136919
2049.6,0.9438629370465801,1.5660635603637172,2.3823185430450087
2049.7,0.9414548091973561,1.5677990952546355,2.389476229836066
2049.8,0.9390774571467801,1.5695210621873683,2.396655421929321
2049.9,0.9367458669843742,1.57123074285574,2.4038561839375503
2050.0,0.9344710448698895,1.5729294313879976,2.4110785806676613
2050.1,0.9322604651979385,1.574618406886171,2.418322677121273
2050.2,0.9301185245807004,1.576298910489614,2.425588538495303
2050.3,0.928046990138463,1.5779721267999967,2.4328762301825515
2050.4,0.9260454325576551,1.579639169423109,2.440185817772294
2050.5,0.9241116362422306,1.581301070321026,2.4475173670508674
2050.6,0.9222419806393404,1.5829587726241818,2.4548709440022654
2050.7,0.920431788450628,1.5846131265245758,2.4622466148087296
2050.8,0.9186756379304383,1.5862648878568189,2.469644445851347
2050.9,0.9169676378068018,1.587914718971162,2.4770645037106473
2051.0,0.915301664528529,1.5895631915102721,2.484506855167201
2051.1,0.9136715625349147,1.5912107907175839,2.491971567202222
2051.2,0.9120713090615337,1.5928579209278755,2.4994587069981686
2051.3,0.9104951456398281,1.5945049119186727,2.5069683419393494
2051.4,0.9089376789279288,1.5961520258326594,2.5145005396125297
2051.5,0.9073939538378376,1.597799464415067,2.5220553678075395
2051.6,0.9058595021152024,1.5994473763447803,2.5296328945178836
2051.7,0.9043303695999771,1.6010958644725464,2.537233187941353
2051.8,0.902803125367888,1.6027449928133033,2.5448563164806406
2051.9,0.901274855842448,1.6043947931715086,2.552502348743954
2052.0,0.8997431467933659,1.606045271307895,2.560171353545636
