Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																																																																																								1.276502	15.701459	12.135132	0.000000	7.358403	0.000000	0.000000																																																																																																															-36.471496	
 2 	 21																																																																																								0.850519	10.461698	8.085496	0.000000	4.902818	0.000000	0.000000																																																																																																															-24.300531	
 2 	 22																																																																																								0.544796	6.701190	5.179126	0.000000	3.140476	0.000000	0.000000																																																																																																															-15.565587	
 2 	 23																																																																																								0.340497	4.188244	3.236953	0.000000	1.962798	0.000000	0.000000																																																																																																															-9.728492	
 2 	 24																																																																																								0.136199	1.675298	1.294781	0.000000	0.785119	0.000000	0.000000																																																																																																															-3.891397	
 3 	 1																																																																																								0.085052	1.046170	0.808550	0.000000	0.490282	0.000000	0.000000																																																																																																															-2.430053	
 3 	 2																																																																																								0.034050	0.418824	0.323695	0.000000	0.196280	0.000000	0.000000																																																																																																															-0.972849	
 3 	 3																																																																																								0.016952	0.208521	0.161159	0.000000	0.097722	0.000000	0.000000																																																																																																															-0.484355	
 3 	 4																																																																																								0.204298	2.512946	1.942172	0.000000	1.177679	0.000000	0.000000																																																																																																															-5.837095	
 3 	 5																																																																																								0.544796	6.701190	5.179126	0.000000	3.140476	0.000000	0.000000																																																																																																															-15.565587	
 3 	 6																																																																																								1.361989	16.752975	12.947814	0.000000	7.851190	0.000000	0.000000																																																																																																															-38.913969	
 3 	 7																																																																																								2.638491	32.454434	25.082946	0.000000	15.209593	0.000000	0.000000																																																																																																															-75.385465	
 3 	 8																																																																																								2.298038	28.266725	21.846405	0.000000	13.247046	0.000000	0.000000																																																																																																															-65.658215	
 3 	 9																																																																																								2.127818	26.172960	20.228204	0.000000	12.265815	0.000000	0.000000																																																																																																															-60.794796	
 3 	 10																																																																																								2.383162	29.313786	22.655644	0.000000	13.737746	0.000000	0.000000																																																																																																															-68.090338	
 3 	 11																																																																																								2.723601	33.501317	25.892046	0.000000	15.700209	0.000000	0.000000																																																																																																															-77.817174	
 3 	 12																																																																																								2.995970	36.851556	28.481333	0.000000	17.270280	0.000000	0.000000																																																																																																															-85.599140	
 3 	 13																																																																																								2.723601	33.501317	25.892046	0.000000	15.700209	0.000000	0.000000																																																																																																															-77.817174	
 3 	 14																																																																																								2.757651	33.920141	26.215742	0.000000	15.896489	0.000000	0.000000																																																																																																															-78.790023	
 3 	 15																																																																																								3.098105	38.107851	29.452282	0.000000	17.859036	0.000000	0.000000																																																																																																															-88.517273	
 3 	 16																																																																																								3.234289	39.782970	30.746925	0.000000	18.644072	0.000000	0.000000																																																																																																															-92.408256	
 3 	 17																																																																																								3.234289	39.782970	30.746925	0.000000	18.644072	0.000000	0.000000																																																																																																															-92.408256	
 3 	 18																																																																																								2.383162	29.313786	22.655644	0.000000	13.737746	0.000000	0.000000																																																																																																															-68.090338	
 3 	 19																																																																																								1.702254	20.938368	16.182563	0.000000	9.812652	0.000000	0.000000																																																																																																															-48.635837	
 3 	 20																																																																																								1.276502	15.701459	12.135132	0.000000	7.358403	0.000000	0.000000																																																																																																															-36.471496	
 3 	 21																																																																																								0.850519	10.461698	8.085496	0.000000	4.902818	0.000000	0.000000																																																																																																															-24.300531	
 3 	 22																																																																																								0.544796	6.701190	5.179126	0.000000	3.140476	0.000000	0.000000																																																																																																															-15.565587	
 3 	 23																																																																																								0.340497	4.188244	3.236953	0.000000	1.962798	0.000000	0.000000																																																																																																															-9.728492	
 3 	 24																																																																																								0.136199	1.675298	1.294781	0.000000	0.785119	0.000000	0.000000																																																																																																															-3.891397	
 4 	 1																																																																																								0.085052	1.046170	0.808550	0.000000	0.490282	0.000000	0.000000																																																																																																															-2.430053	
 4 	 2																																																																																								0.034050	0.418824	0.323695	0.000000	0.196280	0.000000	0.000000																																																																																																															-0.972849	
 4 	 3																																																																																								0.016952	0.208521	0.161159	0.000000	0.097722	0.000000	0.000000																																																																																																															-0.484355	
 4 	 4																																																																																								0.204298	2.512946	1.942172	0.000000	1.177679	0.000000	0.000000																																																																																																															-5.837095	
 4 	 5																																																																																								0.544796	6.701190	5.179126	0.000000	3.140476	0.000000	0.000000																																																																																																															-15.565587	
 4 	 6																																																																																								1.361989	16.752975	12.947814	0.000000	7.851190	0.000000	0.000000																																																																																																															-38.913969	
 4 	 7																																																																																								2.638491	32.454434	25.082946	0.000000	15.209593	0.000000	0.000000																																																																																																															-75.385465	
 4 	 8																																																																																								2.298038	28.266725	21.846405	0.000000	13.247046	0.000000	0.000000																																																																																																															-65.658215	
 4 	 9																																																																																								2.127818	26.172960	20.228204	0.000000	12.265815	0.000000	0.000000																																																																																																															-60.794796	
 4 	 10																																																																																								2.383162	29.313786	22.655644	0.000000	13.737746	0.000000	0.000000																																																																																																															-68.090338	
 4 	 11																																																																																								2.723601	33.501317	25.892046	0.000000	15.700209	0.000000	0.000000																																																																																																															-77.817174	
 4 	 12																																																																																								2.995970	36.851556	28.481333	0.000000	17.270280	0.000000	0.000000																																																																																																															-85.599140	
 4 	 13																																																																																								2.723601	33.501317	25.892046	0.000000	15.700209	0.000000	0.000000																																																																																																															-77.817174	
 4 	 14																																																																																								2.757651	33.920141	26.215742	0.000000	15.896489	0.000000	0.000000																																																																																																															-78.790023	
 4 	 15																																																																																								3.098105	38.107851	29.452282	0.000000	17.859036	0.000000	0.000000																																																																																																															-88.517273	
 4 	 16																																																																																								3.234289	39.782970	30.746925	0.000000	18.644072	0.000000	0.000000																																																																																																															-92.408256	
 4 	 17																																																																																								3.234289	39.782970	30.746925	0.000000	18.644072	0.000000	0.000000																																																																																																															-92.408256	
 4 	 18																																																																																								2.383162	29.313786	22.655644	0.000000	13.737746	0.000000	0.000000																																																																																																															-68.090338	
 4 	 19																																																																																								1.702254	20.938368	16.182563	0.000000	9.812652	0.000000	0.000000																																																																																																															-48.635837	
 4 	 20																																																																																								1.276502	15.701459	12.135132	0.000000	7.358403	0.000000	0.000000																																																																																																															-36.471496	
 4 	 21																																																																																								0.850519	10.461698	8.085496	0.000000	4.902818	0.000000	0.000000																																																																																																															-24.300531	
 4 	 22																																																																																								0.544796	6.701190	5.179126	0.000000	3.140476	0.000000	0.000000																																																																																																															-15.565587	
 4 	 23																																																																																								0.340497	4.188244	3.236953	0.000000	1.962798	0.000000	0.000000																																																																																																															-9.728492	
 4 	 24																																																																																								0.136199	1.675298	1.294781	0.000000	0.785119	0.000000	0.000000																																																																																																															-3.891397	
 5 	 1																																																																																								0.085052	1.046170	0.808550	0.000000	0.490282	0.000000	0.000000																																																																																																															-2.430053	
 5 	 2																																																																																								0.034050	0.418824	0.323695	0.000000	0.196280	0.000000	0.000000																																																																																																															-0.972849	
 5 	 3																																																																																								0.016952	0.208521	0.161159	0.000000	0.097722	0.000000	0.000000																																																																																																															-0.484355	
 5 	 4																																																																																								0.204298	2.512946	1.942172	0.000000	1.177679	0.000000	0.000000																																																																																																															-5.837095	
 5 	 5																																																																																								0.544796	6.701190	5.179126	0.000000	3.140476	0.000000	0.000000																																																																																																															-15.565587	
 5 	 6																																																																																								1.361989	16.752975	12.947814	0.000000	7.851190	0.000000	0.000000																																																																																																															-38.913969	
 5 	 7																																																																																								2.638491	32.454434	25.082946	0.000000	15.209593	0.000000	0.000000																																																																																																															-75.385465	
 5 	 8																																																																																								2.298038	28.266725	21.846405	0.000000	13.247046	0.000000	0.000000																																																																																																															-65.658215	
 5 	 9																																																																																								2.127818	26.172960	20.228204	0.000000	12.265815	0.000000	0.000000																																																																																																															-60.794796	
 5 	 10																																																																																								2.383162	29.313786	22.655644	0.000000	13.737746	0.000000	0.000000																																																																																																															-68.090338	
 5 	 11																																																																																								2.723601	33.501317	25.892046	0.000000	15.700209	0.000000	0.000000																																																																																																															-77.817174	
 5 	 12																																																																																								2.995970	36.851556	28.481333	0.000000	17.270280	0.000000	0.000000																																																																																																															-85.599140	
 5 	 13																																																																																								2.723601	33.501317	25.892046	0.000000	15.700209	0.000000	0.000000																																																																																																															-77.817174	
 5 	 14																																																																																								2.757651	33.920141	26.215742	0.000000	15.896489	0.000000	0.000000																																																																																																															-78.790023	
 5 	 15																																																																																								3.098105	38.107851	29.452282	0.000000	17.859036	0.000000	0.000000																																																																																																															-88.517273	
 5 	 16																																																																																								3.234289	39.782970	30.746925	0.000000	18.644072	0.000000	0.000000																																																																																																															-92.408256	
 5 	 17																																																																																								3.234289	39.782970	30.746925	0.000000	18.644072	0.000000	0.000000																																																																																																															-92.408256	
 5 	 18																																																																																								2.383162	29.313786	22.655644	0.000000	13.737746	0.000000	0.000000																																																																																																															-68.090338	
 5 	 19																																																																																								1.702254	20.938368	16.182563	0.000000	9.812652	0.000000	0.000000																																																																																																															-48.635837	
 5 	 20																																																																																								1.276502	15.701459	12.135132	0.000000	7.358403	0.000000	0.000000																																																																																																															-36.471496	
 5 	 21																																																																																								0.850519	10.461698	8.085496	0.000000	4.902818	0.000000	0.000000																																																																																																															-24.300531	
 5 	 22																																																																																								0.544796	6.701190	5.179126	0.000000	3.140476	0.000000	0.000000																																																																																																															-15.565587	
 5 	 23																																																																																								0.340497	4.188244	3.236953	0.000000	1.962798	0.000000	0.000000																																																																																																															-9.728492	
 5 	 24																																																																																								0.136199	1.675298	1.294781	0.000000	0.785119	0.000000	0.000000																																																																																																															-3.891397	
 6 	 1																																																																																								0.085052	1.046170	0.808550	0.000000	0.490282	0.000000	0.000000																																																																																																															-2.430053	
 6 	 2																																																																																								0.034050	0.418824	0.323695	0.000000	0.196280	0.000000	0.000000																																																																																																															-0.972849	
 6 	 3																																																																																								0.016952	0.208521	0.161159	0.000000	0.097722	0.000000	0.000000																																																																																																															-0.484355	
 6 	 4																																																																																								0.204298	2.512946	1.942172	0.000000	1.177679	0.000000	0.000000																																																																																																															-5.837095	
 6 	 5																																																																																								0.544796	6.701190	5.179126	0.000000	3.140476	0.000000	0.000000																																																																																																															-15.565587	
 6 	 6																																																																																								1.361989	16.752975	12.947814	0.000000	7.851190	0.000000	0.000000																																																																																																															-38.913969	
 6 	 7																																																																																								2.638491	32.454434	25.082946	0.000000	15.209593	0.000000	0.000000																																																																																																															-75.385465	
 6 	 8																																																																																								2.298038	28.266725	21.846405	0.000000	13.247046	0.000000	0.000000																																																																																																															-65.658215	
 6 	 9																																																																																								2.127818	26.172960	20.228204	0.000000	12.265815	0.000000	0.000000																																																																																																															-60.794796	
 6 	 10																																																																																								2.383162	29.313786	22.655644	0.000000	13.737746	0.000000	0.000000																																																																																																															-68.090338	
 6 	 11																																																																																								2.723601	33.501317	25.892046	0.000000	15.700209	0.000000	0.000000																																																																																																															-77.817174	
 6 	 12																																																																																								2.995970	36.851556	28.481333	0.000000	17.270280	0.000000	0.000000																																																																																																															-85.599140	
 6 	 13																																																																																								2.723601	33.501317	25.892046	0.000000	15.700209	0.000000	0.000000																																																																																																															-77.817174	
 6 	 14																																																																																								2.757651	33.920141	26.215742	0.000000	15.896489	0.000000	0.000000																																																																																																															-78.790023	
 6 	 15																																																																																								3.098105	38.107851	29.452282	0.000000	17.859036	0.000000	0.000000																																																																																																															-88.517273	
 6 	 16																																																																																								3.234289	39.782970	30.746925	0.000000	18.644072	0.000000	0.000000																																																																																																															-92.408256	
 6 	 17																																																																																								3.234289	39.782970	30.746925	0.000000	18.644072	0.000000	0.000000																																																																																																															-92.408256	
 6 	 18																																																																																								2.383162	29.313786	22.655644	0.000000	13.737746	0.000000	0.000000																																																																																																															-68.090338	
 6 	 19																																																																																								1.702254	20.938368	16.182563	0.000000	9.812652	0.000000	0.000000																																																																																																															-48.635837	
 6 	 20																																																																																								1.276502	15.701459	12.135132	0.000000	7.358403	0.000000	0.000000																																																																																																															-36.471496	
 6 	 21																																																																																								0.850519	10.461698	8.085496	0.000000	4.902818	0.000000	0.000000																																																																																																															-24.300531	
 6 	 22																																																																																								0.544796	6.701190	5.179126	0.000000	3.140476	0.000000	0.000000																																																																																																															-15.565587	
 6 	 23																																																																																								0.340497	4.188244	3.236953	0.000000	1.962798	0.000000	0.000000																																																																																																															-9.728492	
 6 	 24																																																																																								0.136199	1.675298	1.294781	0.000000	0.785119	0.000000	0.000000																																																																																																															-3.891397	
 7 	 1																																																																																								0.085052	1.046170	0.808550	0.000000	0.490282	0.000000	0.000000																																																																																																															-2.430053	
